,participant,par1,par2,par3,name
0,0_epo,0.02708209524711315,0.005353791452392092,,pieron
1,10_epo,0.026228680430336875,2.895778378789154e-21,,pieron
2,11_epo,0.02301770692273559,0.0020712571029248765,,pieron
3,12_epo,0.027867159069942415,1.1897387725096829e-08,,pieron
4,13_epo,0.021190356182769855,3.020340146812276e-24,,pieron
5,14_epo,0.025594461569123945,7.710411878680338e-18,,pieron
6,15_epo,0.025608028500896617,6.550700956955282e-27,,pieron
7,16_epo,0.02359044689755515,0.037453806632898136,,pieron
8,17_epo,0.022084965525654577,0.014367890831896905,,pieron
9,18_epo,0.02597971835726268,5.110425221929174e-23,,pieron
10,19_epo,0.022645029174142572,3.368499174166138e-24,,pieron
11,1_epo,0.02216169714821342,1.5789704289784208e-16,,pieron
12,20_epo,0.028474130004752806,5.055670788492472e-13,,pieron
13,21_epo,0.023808523745519356,2.4296915880807164e-28,,pieron
14,22_epo,0.031123538669064463,1.8554008490798198e-27,,pieron
15,23_epo,0.022616580384987234,0.028716984603681224,,pieron
16,24_epo,0.023801300425248372,0.013895135532708831,,pieron
17,25_epo,0.025945649730194243,9.784480358993948e-23,,pieron
18,2_epo,0.022522969600725938,5.9164567891575885e-31,,pieron
19,3_epo,0.02438087695734464,0.023694181076018315,,pieron
20,4_epo,0.02361665355177073,1.4254777646732184e-21,,pieron
21,5_epo,0.027583051801799284,3.395257336071235e-26,,pieron
22,6_epo,0.026740256820160756,0.015465755865685049,,pieron
23,7_epo,0.025906081687589434,2.3627961833179746e-24,,pieron
24,8_epo,0.024500281530460157,2.970484161836115e-19,,pieron
25,9_epo,0.022123818473772528,0.028262889664007737,,pieron
