,participant,contrast,mrt,name
0,0_epo,3.0,27.402822645889632,linear
1,0_epo,4.0,27.39885554596043,linear
2,0_epo,5.0,27.394888446031228,linear
3,0_epo,6.0,27.39092134610203,linear
4,0_epo,7.000000000000001,27.386954246172827,linear
5,0_epo,8.0,27.382987146243625,linear
6,0_epo,9.0,27.379020046314427,linear
7,0_epo,10.0,27.375052946385225,linear
8,0_epo,11.0,27.371085846456022,linear
9,0_epo,12.0,27.367118746526824,linear
10,0_epo,13.0,27.363151646597625,linear
11,0_epo,14.000000000000002,27.359184546668423,linear
12,0_epo,15.0,27.355217446739225,linear
13,0_epo,16.0,27.351250346810023,linear
14,0_epo,17.0,27.34728324688082,linear
15,0_epo,18.0,27.343316146951622,linear
16,0_epo,19.0,27.33934904702242,linear
17,0_epo,20.0,27.335381947093218,linear
18,0_epo,21.0,27.33141484716402,linear
19,0_epo,22.0,27.327447747234817,linear
20,0_epo,23.0,27.323480647305615,linear
21,0_epo,24.0,27.319513547376417,linear
22,0_epo,25.0,27.315546447447215,linear
23,0_epo,26.0,27.311579347518013,linear
24,0_epo,27.0,27.307612247588814,linear
25,0_epo,28.000000000000004,27.303645147659612,linear
26,0_epo,28.999999999999996,27.29967804773041,linear
27,0_epo,30.0,27.29571094780121,linear
28,0_epo,31.0,27.29174384787201,linear
29,0_epo,32.0,27.287776747942807,linear
30,0_epo,33.0,27.28380964801361,linear
31,0_epo,34.0,27.279842548084407,linear
32,0_epo,35.0,27.275875448155205,linear
33,0_epo,36.0,27.271908348226006,linear
34,0_epo,37.0,27.267941248296804,linear
35,0_epo,38.0,27.263974148367605,linear
36,0_epo,39.0,27.260007048438407,linear
37,0_epo,40.0,27.256039948509205,linear
38,0_epo,41.0,27.252072848580003,linear
39,0_epo,42.0,27.248105748650804,linear
40,0_epo,43.0,27.244138648721602,linear
41,0_epo,44.0,27.2401715487924,linear
42,0_epo,45.0,27.2362044488632,linear
43,0_epo,46.0,27.232237348934,linear
44,0_epo,47.0,27.228270249004797,linear
45,0_epo,48.0,27.2243031490756,linear
46,0_epo,49.0,27.220336049146397,linear
47,0_epo,50.0,27.216368949217195,linear
48,0_epo,51.0,27.212401849287996,linear
