,participant,par1,par2,par3,name
0,0_epo,0.027686528792997697,4.280825106084429e-20,,pieron
1,10_epo,0.029318377293398656,2.439261922365113e-22,,pieron
2,11_epo,0.02190200560258982,0.03168705717043024,,pieron
3,12_epo,0.03412960726375981,1.5644417625250904e-16,,pieron
4,13_epo,0.021462519820253566,0.0024457364449755096,,pieron
5,14_epo,0.025620626206550094,2.9888361977013695e-25,,pieron
6,15_epo,0.027689085138238576,2.0811976026377142e-11,,pieron
7,16_epo,0.02427709471662746,2.791105910100928e-19,,pieron
8,17_epo,0.02254479992632638,0.024406731432207042,,pieron
9,18_epo,0.026393553985308692,0.0018307105606340697,,pieron
10,19_epo,0.02395980844198698,0.022102567488573102,,pieron
11,1_epo,0.026020085175021714,3.331469917057319e-22,,pieron
12,20_epo,0.030043449946719283,1.319584687593594e-17,,pieron
13,21_epo,0.02554877277153925,1.8625496605885813e-20,,pieron
14,22_epo,0.02891772449468328,0.04362728807773383,,pieron
15,23_epo,0.028182448910167038,0.052696275542138946,,pieron
16,24_epo,0.02428844418821552,0.06500215249485883,,pieron
17,25_epo,0.02653374643809033,5.777892345972585e-16,,pieron
18,2_epo,0.028848027260335574,0.004285703463881883,,pieron
19,3_epo,0.02747135888820741,7.540487356772547e-13,,pieron
20,4_epo,0.025691377890351648,5.515201720255588e-16,,pieron
21,5_epo,0.027124773960216647,8.519697776386927e-28,,pieron
22,6_epo,0.029522273594105496,0.0296073420779925,,pieron
23,7_epo,0.031141688389874876,0.0035620162783646164,,pieron
24,8_epo,0.026435810782203195,2.43485179341965e-16,,pieron
25,9_epo,0.025848214285554012,4.864338989694648e-22,,pieron
