,participant,par1,par2,par3,name
0,0_epo,8.256510142588631,0.10766212443361776,0.01635064386941756,fechner
1,10_epo,3.2913193204198166e-07,0.016498959343631027,0.029046161738914535,fechner
2,11_epo,1.3659954252120965e-05,0.019627245843459984,0.022196205591652578,fechner
3,12_epo,18.509999992730513,0.11401398537613397,0.02208165061429339,fechner
4,13_epo,2.014501073362389,0.14401491738155953,0.0008498889513690441,fechner
5,14_epo,18.50999999945259,0.06695274377239396,0.021309706620245377,fechner
6,15_epo,8.290447394845857e-05,0.018272443061672593,0.027355203641957527,fechner
7,16_epo,0.2915222218768137,0.018962475924924168,0.023917539594440353,fechner
8,17_epo,6.807652425785873e-07,0.019282068279869405,0.022717100764381902,fechner
9,18_epo,18.509999999842744,0.07618715651918209,0.02088958371208883,fechner
10,19_epo,1.6335365005115676e-10,0.019684570158509083,0.02408506762782729,fechner
11,1_epo,2.0948213564798567e-10,0.018461430033722102,0.025679260780438834,fechner
12,20_epo,1.3720995421488742,0.17355868811506908,2.2431019268734504e-09,fechner
13,21_epo,18.50999999990438,0.08483645372433439,0.01874649766105343,fechner
14,22_epo,4.684695958511587,0.005945830346794145,0.03012159900505122,fechner
15,23_epo,4.4051128638366265e-10,0.01875088564220324,0.029311957928195093,fechner
16,24_epo,2.589501663743856e-06,0.021948100296621274,0.02539718763622465,fechner
17,25_epo,18.509999999974685,0.10545160843592728,0.01614350560109124,fechner
18,2_epo,4.856424509107685e-07,0.021480232901199468,0.02850690344998497,fechner
19,3_epo,18.509999999999376,0.06045486139897173,0.02393624731646233,fechner
20,4_epo,18.509999767320874,0.07513020829062216,0.02028670302480201,fechner
21,5_epo,0.005104522262083601,0.01930969547403468,0.026751909621033246,fechner
22,6_epo,0.6923176876462445,0.17437214022127723,1.2605841581495447e-06,fechner
23,7_epo,6.818123964871655,0.09785404261574729,0.02181846936094952,fechner
24,8_epo,1.1745582278105255,0.16272225577992935,2.769673468799753e-06,fechner
25,9_epo,0.97893462713911,0.1608666589303056,1.750773956808261e-08,fechner
