,participant,gof,name
0,0_epo,0.039010088717414355,fechner
1,10_epo,0.012032705358079597,fechner
2,11_epo,0.05311802593439641,fechner
3,12_epo,0.021890844197585656,fechner
4,13_epo,0.014755280448773646,fechner
5,14_epo,0.030154583633991178,fechner
6,15_epo,0.04364030620060985,fechner
7,16_epo,0.00818741472146391,fechner
8,17_epo,0.16120105133646903,fechner
9,18_epo,0.02481315005029412,fechner
10,19_epo,0.014233444176726557,fechner
11,1_epo,0.01520357292385397,fechner
12,20_epo,0.012982490595313841,fechner
13,21_epo,0.012857136910597554,fechner
14,22_epo,0.03103437325507906,fechner
15,23_epo,0.019494214302962557,fechner
16,24_epo,0.07083625708925127,fechner
17,25_epo,0.011809047608690415,fechner
18,2_epo,0.012543241581893514,fechner
19,3_epo,0.03382678168382189,fechner
20,4_epo,0.01757512631348945,fechner
21,5_epo,0.013003524244524764,fechner
22,6_epo,0.04631677232382383,fechner
23,7_epo,0.042318949120876935,fechner
24,8_epo,0.021490129226698223,fechner
25,9_epo,0.03641697033188083,fechner
