,participant,par1,par2,par3,name
0,0_epo,0.002174677787642021,0.06447350344000435,,linear
1,10_epo,0.0001597794353398463,0.07555019184813672,,linear
2,11_epo,0.03051411835264238,0.07575288712948713,,linear
3,12_epo,-6.607592737628565e-06,0.0721353747546033,,linear
4,13_epo,0.003394020907323325,0.0776660067396937,,linear
5,14_epo,-0.001981516800458684,0.05988521308675011,,linear
6,15_epo,-0.006095663752699876,0.06561552157966677,,linear
7,16_epo,0.00856486189514268,0.06585060697178993,,linear
8,17_epo,0.008724175811760106,0.055276558442870674,,linear
9,18_epo,0.017428752724234747,0.07675672346275883,,linear
10,19_epo,0.0024849793084601446,0.05415872376311148,,linear
11,1_epo,0.005325096873178947,0.08405914787933033,,linear
12,20_epo,0.006787436303995384,0.0709444932543284,,linear
13,21_epo,0.010008667342176314,0.060280424745189465,,linear
14,22_epo,-0.014620307716645575,0.07134420213014048,,linear
15,23_epo,0.0020209812575604502,0.06897409392390308,,linear
16,24_epo,-0.011751945310951532,0.06647665836273779,,linear
17,25_epo,0.01631521969825389,0.06623511574397545,,linear
18,2_epo,0.006877925981053029,0.07329215651125028,,linear
19,3_epo,0.009181173611334081,0.07026171546931903,,linear
20,4_epo,0.013827090968595246,0.06909645661199182,,linear
21,5_epo,-0.005968075394099381,0.056120277409414276,,linear
22,6_epo,-0.005625288913897686,0.059474021418781886,,linear
23,7_epo,-0.011046309087034916,0.0729997063003694,,linear
24,8_epo,-0.0030988717944884225,0.06196320956397472,,linear
25,9_epo,0.014821879336490611,0.08001196465488733,,linear
