,participant,gof,name
0,0_epo,0.0666857000684301,pieron
1,10_epo,0.18916924127213192,pieron
2,11_epo,0.15394050235342757,pieron
3,12_epo,0.2665310418742242,pieron
4,13_epo,0.03204316162143876,pieron
5,14_epo,0.03612189643279706,pieron
6,15_epo,0.38568121567365377,pieron
7,16_epo,0.09759566683451561,pieron
8,17_epo,0.21128608302762325,pieron
9,18_epo,0.043851915858506514,pieron
10,19_epo,0.18086218825206485,pieron
11,1_epo,0.04380334126420033,pieron
12,20_epo,0.17723364169996741,pieron
13,21_epo,0.37394946762878056,pieron
14,22_epo,0.08054053031731001,pieron
15,23_epo,0.19773877168037435,pieron
16,24_epo,0.26073923188410447,pieron
17,25_epo,0.09220347661104498,pieron
18,2_epo,0.28238477560402925,pieron
19,3_epo,0.16788675124146388,pieron
20,4_epo,0.11628476992747133,pieron
21,5_epo,0.09858026697834231,pieron
22,6_epo,0.25536351931856255,pieron
23,7_epo,0.22829036271553524,pieron
24,8_epo,0.03367009997222732,pieron
25,9_epo,0.33245144599343646,pieron
