,participant,contrast,mpc,name
0,0_epo,3.0,0.500000000124967,fechner
1,0_epo,4.0,0.5000000000764186,fechner
2,0_epo,5.0,0.5000000000572545,fechner
3,0_epo,6.0,0.5000000000462421,fechner
4,0_epo,7.000000000000001,0.5000000000389413,fechner
5,0_epo,8.0,0.5000000000336992,fechner
6,0_epo,9.0,0.5000000000297341,fechner
7,0_epo,10.0,0.5000000000266218,fechner
8,0_epo,11.0,0.5000000000241098,fechner
9,0_epo,12.0,0.5000000000220374,fechner
10,0_epo,13.0,0.5000000000202971,fechner
11,0_epo,14.000000000000002,0.5000000000188143,fechner
12,0_epo,15.0,0.5000000000175354,fechner
13,0_epo,16.0,0.5000000000164205,fechner
14,0_epo,17.0,0.50000000001544,fechner
15,0_epo,18.0,0.5000000000145707,fechner
16,0_epo,19.0,0.5000000000137945,fechner
17,0_epo,20.0,0.5000000000130973,fechner
18,0_epo,21.0,0.5000000000124676,fechner
19,0_epo,22.0,0.5000000000118958,fechner
20,0_epo,23.0,0.5000000000113743,fechner
21,0_epo,24.0,0.5000000000108968,fechner
22,0_epo,25.0,0.5000000000104581,fechner
23,0_epo,26.0,0.5000000000100533,fechner
24,0_epo,27.0,0.5000000000096787,fechner
25,0_epo,28.000000000000004,0.5000000000093312,fechner
26,0_epo,28.999999999999996,0.5000000000090078,fechner
27,0_epo,30.0,0.500000000008706,fechner
28,0_epo,31.0,0.500000000008424,fechner
29,0_epo,32.0,0.5000000000081597,fechner
30,0_epo,33.0,0.5000000000079114,fechner
31,0_epo,34.0,0.5000000000076779,fechner
32,0_epo,35.0,0.5000000000074577,fechner
33,0_epo,36.0,0.5000000000072499,fechner
34,0_epo,37.0,0.5000000000070534,fechner
35,0_epo,38.0,0.5000000000068672,fechner
36,0_epo,39.0,0.5000000000066906,fechner
37,0_epo,40.0,0.5000000000065229,fechner
38,0_epo,41.0,0.5000000000063635,fechner
39,0_epo,42.0,0.5000000000062116,fechner
40,0_epo,43.0,0.5000000000060668,fechner
41,0_epo,44.0,0.5000000000059286,fechner
42,0_epo,45.0,0.5000000000057966,fechner
43,0_epo,46.0,0.5000000000056704,fechner
44,0_epo,47.0,0.5000000000055494,fechner
45,0_epo,48.0,0.5000000000054337,fechner
46,0_epo,49.0,0.5000000000053225,fechner
47,0_epo,50.0,0.5000000000052159,fechner
48,0_epo,51.0,0.5000000000051135,fechner
49,0_epo,52.0,0.500000000005015,fechner
50,0_epo,53.0,0.5000000000049202,fechner
51,0_epo,54.0,0.5000000000048289,fechner
52,0_epo,55.00000000000001,0.500000000004741,fechner
53,0_epo,56.00000000000001,0.5000000000046563,fechner
54,0_epo,56.99999999999999,0.5000000000045745,fechner
55,0_epo,57.99999999999999,0.5000000000044955,fechner
56,0_epo,59.0,0.5000000000044192,fechner
57,0_epo,60.0,0.5000000000043455,fechner
58,0_epo,61.0,0.5000000000042741,fechner
59,0_epo,62.0,0.5000000000042052,fechner
60,0_epo,63.0,0.5000000000041384,fechner
61,0_epo,64.0,0.5000000000040736,fechner
62,0_epo,65.0,0.5000000000040109,fechner
63,0_epo,66.0,0.5000000000039501,fechner
