,participant,contrast,mrt,name
0,0_epo,3.0,68.72000692401484,fechner
1,0_epo,4.0,68.72000692401484,fechner
2,0_epo,5.0,68.72000692401484,fechner
3,0_epo,6.0,68.72000692401484,fechner
4,0_epo,7.000000000000001,68.72000692401484,fechner
5,0_epo,8.0,68.72000692401484,fechner
6,0_epo,9.0,68.72000692401484,fechner
7,0_epo,10.0,68.72000692401484,fechner
8,0_epo,11.0,68.72000692401484,fechner
9,0_epo,12.0,68.72000692401484,fechner
10,0_epo,13.0,68.72000692401484,fechner
11,0_epo,14.000000000000002,68.72000692401484,fechner
12,0_epo,15.0,68.72000692401484,fechner
13,0_epo,16.0,68.72000692401484,fechner
14,0_epo,17.0,68.72000692401484,fechner
15,0_epo,18.0,68.72000692401484,fechner
16,0_epo,19.0,68.72000692401484,fechner
17,0_epo,20.0,68.72000692401484,fechner
18,0_epo,21.0,68.72000692401484,fechner
19,0_epo,22.0,68.72000692401484,fechner
20,0_epo,23.0,68.72000692401484,fechner
21,0_epo,24.0,68.72000692401484,fechner
22,0_epo,25.0,68.72000692401484,fechner
23,0_epo,26.0,68.72000692401484,fechner
24,0_epo,27.0,68.72000692401484,fechner
25,0_epo,28.000000000000004,68.72000692401484,fechner
26,0_epo,28.999999999999996,68.72000692401484,fechner
27,0_epo,30.0,68.72000692401484,fechner
28,0_epo,31.0,68.72000692401484,fechner
29,0_epo,32.0,68.72000692401484,fechner
30,0_epo,33.0,68.72000692401484,fechner
31,0_epo,34.0,68.72000692401484,fechner
32,0_epo,35.0,68.72000692401484,fechner
33,0_epo,36.0,68.72000692401484,fechner
34,0_epo,37.0,68.72000692401484,fechner
35,0_epo,38.0,68.72000692401484,fechner
36,0_epo,39.0,68.72000692401484,fechner
37,0_epo,40.0,68.72000692401484,fechner
38,0_epo,41.0,68.72000692401484,fechner
39,0_epo,42.0,68.72000692401484,fechner
40,0_epo,43.0,68.72000692401484,fechner
41,0_epo,44.0,68.72000692401484,fechner
42,0_epo,45.0,68.72000692401484,fechner
43,0_epo,46.0,68.72000692401484,fechner
44,0_epo,47.0,68.72000692401484,fechner
45,0_epo,48.0,68.72000692401484,fechner
46,0_epo,49.0,68.72000692401484,fechner
47,0_epo,50.0,68.72000692401484,fechner
48,0_epo,51.0,68.72000692401484,fechner
49,0_epo,52.0,68.72000692401484,fechner
50,0_epo,53.0,68.72000692401484,fechner
51,0_epo,54.0,68.72000692401484,fechner
52,0_epo,55.00000000000001,68.72000692401484,fechner
53,0_epo,56.00000000000001,68.72000692401484,fechner
54,0_epo,56.99999999999999,68.72000692401484,fechner
55,0_epo,57.99999999999999,68.72000692401484,fechner
56,0_epo,59.0,68.72000692401484,fechner
57,0_epo,60.0,68.72000692401484,fechner
58,0_epo,61.0,68.72000692401484,fechner
59,0_epo,62.0,68.72000692401484,fechner
60,0_epo,63.0,68.72000692401484,fechner
61,0_epo,64.0,68.72000692401484,fechner
62,0_epo,65.0,68.72000692401484,fechner
63,0_epo,66.0,68.72000692401484,fechner
64,0_epo,67.0,68.72000692401484,fechner
65,0_epo,68.0,68.72000692401484,fechner
66,0_epo,69.0,68.72000692401484,fechner
67,0_epo,70.0,68.72000692401484,fechner
68,0_epo,71.0,68.72000692401484,fechner
69,0_epo,72.0,68.72000692401484,fechner
70,0_epo,73.0,68.72000692401484,fechner
71,0_epo,74.0,68.72000692401484,fechner
72,0_epo,75.0,68.72000692401484,fechner
73,0_epo,76.0,68.72000692401484,fechner
74,0_epo,77.0,68.72000692401484,fechner
75,0_epo,78.0,68.72000692401484,fechner
76,0_epo,79.0,68.72000692401484,fechner
77,0_epo,80.0,68.72000692401484,fechner
78,0_epo,81.0,68.72000692401484,fechner
79,0_epo,82.0,68.72000692401484,fechner
80,0_epo,83.0,68.72000692401484,fechner
81,0_epo,84.0,68.72000692401484,fechner
82,0_epo,85.0,68.72000692401484,fechner
83,0_epo,86.0,68.72000692401484,fechner
84,0_epo,87.0,68.72000692401484,fechner
85,0_epo,88.0,68.72000692401484,fechner
86,0_epo,89.0,68.72000692401484,fechner
87,0_epo,90.0,68.72000692401484,fechner
88,0_epo,91.0,68.72000692401484,fechner
89,0_epo,92.0,68.72000692401484,fechner
90,0_epo,93.0,68.72000692401484,fechner
91,0_epo,94.0,68.72000692401484,fechner
92,0_epo,95.0,68.72000692401484,fechner
93,10_epo,3.0,73.36915346892313,fechner
94,10_epo,4.0,77.84656016010045,fechner
95,10_epo,5.0,79.13230468163626,fechner
96,10_epo,6.0,79.72099101110972,fechner
97,10_epo,7.000000000000001,80.04667806147356,fechner
98,10_epo,8.0,80.24768055688797,fechner
99,10_epo,9.0,80.3811114402214,fechner
100,10_epo,10.0,80.4744759238625,fechner
101,10_epo,11.0,80.54247737415012,fechner
102,10_epo,12.0,80.5935994482364,fechner
103,10_epo,13.0,80.63303316794148,fechner
104,10_epo,14.000000000000002,80.66410695167927,fechner
105,10_epo,15.0,80.68903817259137,fechner
106,10_epo,16.0,80.70935198061225,fechner
107,10_epo,17.0,80.72612623595502,fechner
108,10_epo,18.0,80.74014067129545,fechner
109,10_epo,19.0,80.75197092401291,fechner
110,10_epo,20.0,80.76204961155908,fechner
111,10_epo,21.0,80.77070704983896,fechner
112,10_epo,22.0,80.77819903199934,fechner
113,10_epo,23.0,80.78472617156885,fechner
114,10_epo,24.0,80.79044762083093,fechner
115,10_epo,25.0,80.79549096210984,fechner
116,10_epo,26.0,80.79995944718833,fechner
117,10_epo,27.0,80.80393736853998,fechner
118,10_epo,28.000000000000004,80.80749409446585,fechner
119,10_epo,28.999999999999996,80.8106871353929,fechner
120,10_epo,30.0,80.81356449866865,fechner
121,10_epo,31.0,80.81616651468255,fechner
122,10_epo,32.0,80.81852726588232,fechner
123,10_epo,33.0,80.82067571449574,fechner
124,10_epo,34.0,80.82263659950034,fechner
125,10_epo,35.0,80.82443115531524,fechner
126,10_epo,36.0,80.82607769162534,fechner
127,10_epo,37.0,80.8275920642033,fechner
128,10_epo,38.0,80.8289880595526,fechner
129,10_epo,39.0,80.83027771095226,fechner
130,10_epo,40.0,80.83147155954703,fechner
131,10_epo,41.0,80.83257887114557,fechner
132,10_epo,42.0,80.83360781711616,fechner
133,10_epo,43.0,80.83456562602137,fechner
134,10_epo,44.0,80.83545871128213,fechner
135,10_epo,45.0,80.83629277910826,fechner
136,10_epo,46.0,80.8370729201079,fechner
137,10_epo,47.0,80.8378036873385,fechner
138,10_epo,48.0,80.83848916304586,fechner
139,10_epo,49.0,80.83913301592813,fechner
140,10_epo,50.0,80.83973855043186,fechner
141,10_epo,51.0,80.84030874932333,fechner
142,10_epo,52.0,80.84084631056356,fechner
143,10_epo,53.0,80.84135367934259,fechner
144,10_epo,54.0,80.84183307598555,fechner
145,10_epo,55.00000000000001,80.8422865203284,fechner
146,10_epo,56.00000000000001,80.84271585306429,fechner
147,10_epo,56.99999999999999,80.8431227544838,fechner
148,10_epo,57.99999999999999,80.8435087609665,fechner
149,10_epo,59.0,80.8438752795271,fechner
150,10_epo,60.0,80.8442236006739,fechner
151,10_epo,61.0,80.84455490980054,fechner
152,10_epo,62.0,80.84487029729804,fechner
153,10_epo,63.0,80.84517076755014,fechner
154,10_epo,64.0,80.84545724694969,fechner
155,10_epo,65.0,80.84573059105675,fechner
156,10_epo,66.0,80.84599159100145,fechner
157,10_epo,67.0,80.8462409792213,fechner
158,10_epo,68.0,80.84647943461138,fechner
159,10_epo,69.0,80.84670758715454,fechner
160,10_epo,70.0,80.84692602209094,fechner
161,10_epo,71.0,80.84713528367887,fechner
162,10_epo,72.0,80.84733587859157,fechner
163,10_epo,73.0,80.8475282789901,fechner
164,10_epo,74.0,80.8477129253069,fechner
165,10_epo,75.0,80.84789022877099,fechner
166,10_epo,76.0,80.84806057370162,fechner
167,10_epo,77.0,80.84822431959438,fechner
168,10_epo,78.0,80.84838180302111,fechner
169,10_epo,79.0,80.84853333936236,fechner
170,10_epo,80.0,80.84867922438866,fechner
171,10_epo,81.0,80.84881973570607,fechner
172,10_epo,82.0,80.84895513407885,fechner
173,10_epo,83.0,80.84908566464105,fechner
174,10_epo,84.0,80.8492115580076,fechner
175,10_epo,85.0,80.84933303129434,fechner
176,10_epo,86.0,80.84945028905535,fechner
177,10_epo,87.0,80.84956352414541,fechner
178,10_epo,88.0,80.84967291851373,fechner
179,10_epo,89.0,80.84977864393606,fechner
180,10_epo,90.0,80.8498808626897,fechner
181,10_epo,91.0,80.84997972817695,fechner
182,10_epo,92.0,80.85007538550141,fechner
183,10_epo,93.0,80.85016797200095,fechner
184,10_epo,94.0,80.85025761774122,fechner
185,10_epo,95.0,80.85034444597304,fechner
186,11_epo,3.0,54.51148910065439,fechner
187,11_epo,4.0,57.684330413404524,fechner
188,11_epo,5.0,60.41553871167643,fechner
189,11_epo,6.0,62.99570212085426,fechner
190,11_epo,7.000000000000001,65.47525683493285,fechner
191,11_epo,8.0,67.85516536563898,fechner
192,11_epo,9.0,70.12258350762507,fechner
193,11_epo,10.0,72.26351495342688,fechner
194,11_epo,11.0,74.26768109887124,fechner
195,11_epo,12.0,76.1298599598115,fechner
196,11_epo,13.0,77.84959282019386,fechner
197,11_epo,14.000000000000002,79.43024455709612,fechner
198,11_epo,15.0,80.8779247760476,fechner
199,11_epo,16.0,82.20050661995556,fechner
200,11_epo,17.0,83.40683139310588,fechner
201,11_epo,18.0,84.50611106474028,fechner
202,11_epo,19.0,85.50750650745256,fechner
203,11_epo,20.0,86.41984778067705,fechner
204,11_epo,21.0,87.25146243938825,fechner
205,11_epo,22.0,88.0100822931475,fechner
206,11_epo,23.0,88.70280488732776,fechner
207,11_epo,24.0,89.3360916256501,fechner
208,11_epo,25.0,89.91578926385525,fechner
209,11_epo,26.0,90.44716532800275,fechner
210,11_epo,27.0,90.93495091769036,fechner
211,11_epo,28.000000000000004,91.3833864951726,fechner
212,11_epo,28.999999999999996,91.79626779922397,fechner
213,11_epo,30.0,92.17699010417493,fechner
214,11_epo,31.0,92.52858979010617,fechner
215,11_epo,32.0,92.85378269338231,fechner
216,11_epo,33.0,93.15499903807562,fechner
217,11_epo,34.0,93.43441496021471,fechner
218,11_epo,35.0,93.69398076564534,fechner
219,11_epo,36.0,93.93544613525573,fechner
220,11_epo,37.0,94.16038252715403,fechner
221,11_epo,38.0,94.37020303711779,fechner
222,11_epo,39.0,94.56617997523526,fechner
223,11_epo,40.0,94.74946040420892,fechner
224,11_epo,41.0,94.92107986737106,fechner
225,11_epo,42.0,95.08197451474476,fechner
226,11_epo,43.0,95.23299181519272,fechner
227,11_epo,44.0,95.37490002288887,fechner
228,11_epo,45.0,95.50839654764962,fechner
229,11_epo,46.0,95.63411536139951,fechner
230,11_epo,47.0,95.75263355735974,fechner
231,11_epo,48.0,95.86447716445414,fechner
232,11_epo,49.0,95.9701263068711,fechner
233,11_epo,50.0,96.07001978760177,fechner
234,11_epo,51.0,96.16455916497854,fechner
235,11_epo,52.0,96.25411238263283,fechner
236,11_epo,53.0,96.33901700575481,fechner
237,11_epo,54.0,96.41958310994819,fechner
238,11_epo,55.00000000000001,96.49609586321886,fechner
239,11_epo,56.00000000000001,96.56881783661542,fechner
240,11_epo,56.99999999999999,96.63799107466214,fechner
241,11_epo,57.99999999999999,96.70383895290591,fechner
242,11_epo,59.0,96.76656784657067,fechner
243,11_epo,60.0,96.82636863140893,fechner
244,11_epo,61.0,96.88341803530459,fechner
245,11_epo,62.0,96.93787985697094,fechner
246,11_epo,63.0,96.98990606615179,fechner
247,11_epo,64.0,97.03963779804566,fechner
248,11_epo,65.0,97.08720625319098,fechner
249,11_epo,66.0,97.1327335127567,fechner
250,11_epo,67.0,97.17633327804349,fechner
251,11_epo,68.0,97.21811154200599,fechner
252,11_epo,69.0,97.25816719972782,fechner
253,11_epo,70.0,97.29659260401164,fechner
254,11_epo,71.0,97.333474071567,fechner
255,11_epo,72.0,97.36889234468086,fechner
256,11_epo,73.0,97.40292301272702,fechner
257,11_epo,74.0,97.43563689740472,fechner
258,11_epo,75.0,97.467100405184,fechner
259,11_epo,76.0,97.49737585006952,fechner
260,11_epo,77.0,97.52652174947153,fechner
261,11_epo,78.0,97.5545930956845,fechner
262,11_epo,79.0,97.5816416052192,fechner
263,11_epo,80.0,97.60771594800651,fechner
264,11_epo,81.0,97.63286195828915,fechner
265,11_epo,82.0,97.65712282883749,fechner
266,11_epo,83.0,97.68053928996449,fechner
267,11_epo,84.0,97.70314977467135,fechner
268,11_epo,85.0,97.72499057112712,fechner
269,11_epo,86.0,97.74609596357008,fechner
270,11_epo,87.0,97.7664983626161,fechner
271,11_epo,88.0,97.78622842586681,fechner
272,11_epo,89.0,97.80531516962688,fechner
273,11_epo,90.0,97.82378607246612,fechner
274,11_epo,91.0,97.84166717129358,fechner
275,11_epo,92.0,97.85898315055208,fechner
276,11_epo,93.0,97.87575742508568,fechner
277,11_epo,94.0,97.8920122171844,fechner
278,11_epo,95.0,97.90776862826577,fechner
279,12_epo,3.0,84.9905789523015,fechner
280,12_epo,4.0,86.31209728499442,fechner
281,12_epo,5.0,87.33257261768041,fechner
282,12_epo,6.0,88.14916809998357,fechner
283,12_epo,7.000000000000001,88.79801730272116,fechner
284,12_epo,8.0,89.31179380148538,fechner
285,12_epo,9.0,89.71952679016837,fechner
286,12_epo,10.0,90.04507065974008,fechner
287,12_epo,11.0,90.30712308956012,fechner
288,12_epo,12.0,90.5199986563506,fechner
289,12_epo,13.0,90.69455411645703,fechner
290,12_epo,14.000000000000002,90.83901419600517,fechner
291,12_epo,15.0,90.95963192678558,fechner
292,12_epo,16.0,91.06119096971199,fechner
293,12_epo,17.0,91.1473789720865,fechner
294,12_epo,18.0,91.22106244859715,fechner
295,12_epo,19.0,91.28448877679818,fechner
296,12_epo,20.0,91.33943500094045,fechner
297,12_epo,21.0,91.38731800359578,fechner
298,12_epo,22.0,91.42927660635348,fechner
299,12_epo,23.0,91.46623320033441,fechner
300,12_epo,24.0,91.49894036773465,fechner
301,12_epo,25.0,91.5280164265434,fechner
302,12_epo,26.0,91.55397274194331,fechner
303,12_epo,27.0,91.57723487241171,fechner
304,12_epo,28.000000000000004,91.59815906435543,fechner
305,12_epo,28.999999999999996,91.61704521115637,fechner
306,12_epo,30.0,91.63414710506527,fechner
307,12_epo,31.0,91.6496806014263,fechner
308,12_epo,32.0,91.66383016178607,fechner
309,12_epo,33.0,91.67675412973985,fechner
310,12_epo,34.0,91.6885890097373,fechner
311,12_epo,35.0,91.69945295658425,fechner
312,12_epo,36.0,91.70944863637226,fechner
313,12_epo,37.0,91.71866558397727,fechner
314,12_epo,38.0,91.72718215514516,fechner
315,12_epo,39.0,91.73506715038282,fechner
316,12_epo,40.0,91.7423811718277,fechner
317,12_epo,41.0,91.74917776181773,fechner
318,12_epo,42.0,91.75550436216655,fechner
319,12_epo,43.0,91.7614031255257,fechner
320,12_epo,44.0,91.76691160420263,fechner
321,12_epo,45.0,91.77206333703603,fechner
322,12_epo,46.0,91.77688835113348,fechner
323,12_epo,47.0,91.78141359223764,fechner
324,12_epo,48.0,91.78566329504284,fechner
325,12_epo,49.0,91.78965930281244,fechner
326,12_epo,50.0,91.79342134404646,fechner
327,12_epo,51.0,91.79696727264684,fechner
328,12_epo,52.0,91.80031327696308,fechner
329,12_epo,53.0,91.80347406222681,fechner
330,12_epo,54.0,91.80646301016547,fechner
331,12_epo,55.00000000000001,91.80929231898949,fechner
332,12_epo,56.00000000000001,91.81197312645557,fechner
333,12_epo,56.99999999999999,91.81451561829762,fechner
334,12_epo,57.99999999999999,91.81692912397493,fechner
335,12_epo,59.0,91.81922220140058,fechner
336,12_epo,60.0,91.82140271207228,fechner
337,12_epo,61.0,91.82347788782522,fechner
338,12_epo,62.0,91.82545439025522,fechner
339,12_epo,63.0,91.8273383637157,fechner
340,12_epo,64.0,91.82913548266882,fechner
341,12_epo,65.0,91.83085099406624,fechner
342,12_epo,66.0,91.83248975534575,fechner
343,12_epo,67.0,91.83405626855348,fechner
344,12_epo,68.0,91.83555471103585,fechner
345,12_epo,69.0,91.83698896308884,fechner
346,12_epo,70.0,91.83836263290397,fechner
347,12_epo,71.0,91.83967907910849,fechner
348,12_epo,72.0,91.8409414311605,fechner
349,12_epo,73.0,91.84215260782909,fechner
350,12_epo,74.0,91.84331533396173,fechner
351,12_epo,75.0,91.84443215571781,fechner
352,12_epo,76.0,91.84550545442633,fechner
353,12_epo,77.0,91.84653745920744,fechner
354,12_epo,78.0,91.84753025848272,fechner
355,12_epo,79.0,91.8484858104837,fechner
