,participant,par1,par2,par3,name
0,0_epo,0.001393806222573346,0.07136141257835604,,linear
1,10_epo,-0.021423437101364476,0.06734882813103692,,linear
2,11_epo,-0.010544941270233643,0.09203673028829595,,linear
3,12_epo,-0.012739378634944565,0.08554596094274403,,linear
4,13_epo,-0.004035131689453131,0.07217070683412263,,linear
5,14_epo,-0.009552140932423958,0.06404287155656252,,linear
6,15_epo,0.0020041445574816574,0.07012633692388914,,linear
7,16_epo,-0.002534911331513845,0.08647196858286366,,linear
8,17_epo,-0.007281162597183144,0.08435135239919467,,linear
9,18_epo,-0.014109005797132701,0.08132710645197316,,linear
10,19_epo,0.007509831851118545,0.08082153613706669,,linear
11,1_epo,-0.015817444445646478,0.08787593930060111,,linear
12,20_epo,-0.012326257587572886,0.06928194047833869,,linear
13,21_epo,-0.007925883475202289,0.07430130241947275,,linear
14,22_epo,-0.005651294986736666,0.08404189454868571,,linear
15,23_epo,-0.006709936337459865,0.07490366448833852,,linear
16,24_epo,0.0017944400251560522,0.06598597399189099,,linear
17,25_epo,-0.0028040887450082597,0.08499049710285955,,linear
18,2_epo,-0.013299070840263903,0.08768028181848272,,linear
19,3_epo,0.007992703742700669,0.07075529392639834,,linear
20,4_epo,-0.0068062932159154155,0.07637944960718168,,linear
21,5_epo,-0.0037273107825364082,0.06597684471559861,,linear
22,6_epo,-0.0105831045854623,0.06885898203612983,,linear
23,7_epo,0.004067938367348756,0.06426090622489578,,linear
24,8_epo,-0.015774770801552096,0.07663799910288427,,linear
25,9_epo,-0.018530621158244345,0.09937129828706026,,linear
