,participant,contrast,mrt,name
0,0_epo,3.0,28.030816746037903,linear
1,0_epo,4.0,28.02337216527379,linear
2,0_epo,5.0,28.01592758450968,linear
3,0_epo,6.0,28.00848300374557,linear
4,0_epo,7.000000000000001,28.00103842298146,linear
5,0_epo,8.0,27.993593842217347,linear
6,0_epo,9.0,27.986149261453235,linear
7,0_epo,10.0,27.978704680689127,linear
8,0_epo,11.0,27.971260099925015,linear
9,0_epo,12.0,27.963815519160903,linear
10,0_epo,13.0,27.95637093839679,linear
11,0_epo,14.000000000000002,27.948926357632683,linear
12,0_epo,15.0,27.94148177686857,linear
13,0_epo,16.0,27.934037196104462,linear
14,0_epo,17.0,27.926592615340347,linear
15,0_epo,18.0,27.91914803457624,linear
16,0_epo,19.0,27.911703453812127,linear
17,0_epo,20.0,27.90425887304802,linear
18,0_epo,21.0,27.896814292283903,linear
19,0_epo,22.0,27.889369711519794,linear
20,0_epo,23.0,27.881925130755683,linear
21,0_epo,24.0,27.874480549991574,linear
22,0_epo,25.0,27.86703596922746,linear
23,0_epo,26.0,27.859591388463347,linear
24,0_epo,27.0,27.85214680769924,linear
25,0_epo,28.000000000000004,27.844702226935127,linear
26,0_epo,28.999999999999996,27.837257646171018,linear
27,0_epo,30.0,27.829813065406903,linear
28,0_epo,31.0,27.822368484642794,linear
29,0_epo,32.0,27.814923903878682,linear
30,0_epo,33.0,27.807479323114574,linear
31,0_epo,34.0,27.80003474235046,linear
32,0_epo,35.0,27.79259016158635,linear
33,0_epo,36.0,27.78514558082224,linear
34,0_epo,37.0,27.77770100005813,linear
35,0_epo,38.0,27.770256419294018,linear
36,0_epo,39.0,27.762811838529906,linear
37,0_epo,40.0,27.755367257765794,linear
38,0_epo,41.0,27.747922677001686,linear
39,0_epo,42.0,27.740478096237574,linear
40,0_epo,43.0,27.733033515473462,linear
41,0_epo,44.0,27.72558893470935,linear
42,0_epo,45.0,27.71814435394524,linear
43,0_epo,46.0,27.71069977318113,linear
44,0_epo,47.0,27.703255192417018,linear
45,0_epo,48.0,27.695810611652906,linear
46,0_epo,49.0,27.688366030888798,linear
47,0_epo,50.0,27.680921450124686,linear
48,0_epo,51.0,27.673476869360574,linear
49,0_epo,52.0,27.666032288596462,linear
50,0_epo,53.0,27.65858770783235,linear
51,0_epo,54.0,27.65114312706824,linear
52,0_epo,55.00000000000001,27.64369854630413,linear
53,0_epo,56.00000000000001,27.636253965540018,linear
54,0_epo,56.99999999999999,27.628809384775906,linear
55,0_epo,57.99999999999999,27.621364804011797,linear
56,0_epo,59.0,27.613920223247685,linear
57,0_epo,60.0,27.606475642483574,linear
58,0_epo,61.0,27.59903106171946,linear
59,0_epo,62.0,27.591586480955353,linear
60,0_epo,63.0,27.58414190019124,linear
61,0_epo,64.0,27.576697319427133,linear
62,0_epo,65.0,27.569252738663018,linear
63,0_epo,66.0,27.56180815789891,linear
64,0_epo,67.0,27.554363577134797,linear
65,0_epo,68.0,27.54691899637069,linear
66,0_epo,69.0,27.539474415606573,linear
67,0_epo,70.0,27.532029834842465,linear
68,0_epo,71.0,27.524585254078353,linear
69,0_epo,72.0,27.517140673314245,linear
70,0_epo,73.0,27.50969609255013,linear
71,0_epo,74.0,27.50225151178602,linear
72,0_epo,75.0,27.49480693102191,linear
73,0_epo,76.0,27.487362350257797,linear
74,0_epo,77.0,27.47991776949369,linear
75,0_epo,78.0,27.472473188729573,linear
76,0_epo,79.0,27.465028607965465,linear
77,0_epo,80.0,27.457584027201353,linear
78,0_epo,81.0,27.450139446437245,linear
79,0_epo,82.0,27.44269486567313,linear
80,0_epo,83.0,27.43525028490902,linear
81,0_epo,84.0,27.42780570414491,linear
82,0_epo,85.0,27.4203611233808,linear
83,0_epo,86.0,27.412916542616685,linear
84,0_epo,87.0,27.405471961852577,linear
85,0_epo,88.0,27.398027381088465,linear
86,0_epo,89.0,27.390582800324356,linear
87,0_epo,90.0,27.383138219560244,linear
88,0_epo,91.0,27.375693638796132,linear
89,0_epo,92.0,27.36824905803202,linear
90,0_epo,93.0,27.360804477267912,linear
91,0_epo,94.0,27.3533598965038,linear
92,0_epo,95.0,27.34591531573969,linear
93,10_epo,3.0,26.638292319861183,linear
