,participant,par1,par2,par3,name
0,0_epo,0.1564892310191116,3.554500144078154e-18,,pieron
1,10_epo,0.12845965249728364,0.035075358102758226,,pieron
2,11_epo,0.1310767535329597,0.19137352759509535,,pieron
3,12_epo,0.16370478480143666,6.597366383524204e-21,,pieron
4,13_epo,0.12317654693285641,0.10174496484788485,,pieron
5,14_epo,0.12725050930077694,0.04018786685603759,,pieron
6,15_epo,0.21758944736828117,1.5597972095600542e-16,,pieron
7,16_epo,0.1526141279610918,6.519692831535767e-20,,pieron
8,17_epo,0.17240725983771663,0.056799958092658406,,pieron
9,18_epo,0.13882300187773625,0.09443285492338327,,pieron
10,19_epo,0.18973315560367282,1.07607786300295e-18,,pieron
11,1_epo,0.1329639857199809,0.09284513077400085,,pieron
12,20_epo,0.16466046759845177,7.903423307681317e-18,,pieron
13,21_epo,0.16769950141150167,0.08363729482250234,,pieron
14,22_epo,0.1366804093944768,0.0016860073338829723,,pieron
15,23_epo,0.1582166022764672,0.0671186933115133,,pieron
16,24_epo,0.1468565022501789,0.02386103963897074,,pieron
17,25_epo,0.2024050989791547,0.06479760625956844,,pieron
18,2_epo,0.18697572069736018,7.783703389674986e-19,,pieron
19,3_epo,0.20066204914845212,0.02589330852040748,,pieron
20,4_epo,0.16099481998151402,9.37588544813543e-20,,pieron
21,5_epo,0.12710165758048375,0.03338645836145554,,pieron
22,6_epo,0.16764337203684926,0.05778392771267776,,pieron
23,7_epo,0.15346867524420646,0.009670972949577424,,pieron
24,8_epo,0.13393976580883132,0.09154155928134201,,pieron
25,9_epo,0.22334066686585702,0.014548518542186615,,pieron
