,participant,par1,par2,par3,name
0,0_epo,2.9654315253369035e-08,0.019230383512348685,0.026850551707361676,fechner
1,10_epo,0.00042149327754703673,0.013752142403140653,0.0260395590114367,fechner
2,11_epo,18.509999999981357,0.05122391357013676,0.020506866340550794,fechner
3,12_epo,18.509984970654234,0.05736202176987149,0.02467638843776863,fechner
4,13_epo,2.5769084877306363,0.14600781152784406,2.1432268200094668e-16,fechner
5,14_epo,18.50999863631989,0.06138277210975825,0.021952919405048062,fechner
6,15_epo,3.8277383497242448,0.14287641287515884,0.005425534639137296,fechner
7,16_epo,1.9533984249493503e-06,0.020667864114005254,0.024027227462872728,fechner
8,17_epo,2.93384023672405e-13,0.01840713476006842,0.02204785158936514,fechner
9,18_epo,0.001138905602334662,0.019629002484067296,0.025594420774265235,fechner
10,19_epo,18.42455343655677,0.03730930185460163,0.021275290436192064,fechner
11,1_epo,18.50999999901012,0.10775542391166523,0.011338753712767161,fechner
12,20_epo,1.5424077323043148,0.16900836529134147,1.406333982177144e-12,fechner
13,21_epo,2.4219187887492026,0.15476450038614198,2.7310259671686563e-13,fechner
14,22_epo,18.509999999999014,0.10947537522801959,0.019955299429774816,fechner
15,23_epo,0.289072181012454,0.01815686606596569,0.022914005975484188,fechner
16,24_epo,7.005817131697349,0.07070404641373954,0.019168801618757194,fechner
17,25_epo,7.3219037480171885,0.1398719072905791,0.006931951012846811,fechner
18,2_epo,18.50999998619597,0.07165757197802251,0.01759245769097047,fechner
19,3_epo,2.203480330912949e-06,0.021132527887354886,0.024491702439263158,fechner
20,4_epo,18.50999995119134,0.09161858718475058,0.01568831691795301,fechner
21,5_epo,18.509999998640932,0.06696474283113608,0.023265987870004175,fechner
22,6_epo,2.299695807048141e-14,0.02290129686019739,0.0266127676467801,fechner
23,7_epo,0.0011622169017026377,0.020020238287358653,0.025505271746816775,fechner
24,8_epo,2.4634419044409346,0.15702392657558406,2.8325458170776157e-16,fechner
25,9_epo,1.3046018287533878e-05,0.019898901165533646,0.022333219302449987,fechner
