,participant,gof,name
0,0_epo,0.009601506573015178,fechner
1,10_epo,0.003021496425473848,fechner
2,11_epo,0.010037873074638435,fechner
3,12_epo,0.005486623013772838,fechner
4,13_epo,0.004196752335359029,fechner
5,14_epo,0.004591697600499059,fechner
6,15_epo,0.008386395357649597,fechner
7,16_epo,0.0038671367738291667,fechner
8,17_epo,0.006762022135820284,fechner
9,18_epo,0.007092697294888928,fechner
10,19_epo,0.006839370947630282,fechner
11,1_epo,0.005695976961763731,fechner
12,20_epo,0.005316254181832418,fechner
13,21_epo,0.004290951996529823,fechner
14,22_epo,0.004028678218015673,fechner
15,23_epo,0.003680613806278505,fechner
16,24_epo,0.007182893358971463,fechner
17,25_epo,0.005681059620998753,fechner
18,2_epo,0.004847069256169076,fechner
19,3_epo,0.008369658342503975,fechner
20,4_epo,0.005077945390761218,fechner
21,5_epo,0.0028834007231603436,fechner
22,6_epo,0.005036457370164067,fechner
23,7_epo,0.00441701070831657,fechner
24,8_epo,0.0033331759031518865,fechner
25,9_epo,0.004960638772030817,fechner
