,participant,gof,name
0,0_epo,0.001971050248541715,fechner
1,10_epo,0.0008879451847643102,fechner
2,11_epo,0.0010168862851950386,fechner
3,12_epo,0.002690634907370512,fechner
4,13_epo,0.0013361717605839731,fechner
5,14_epo,0.0010618777489355942,fechner
6,15_epo,0.0015291208460711052,fechner
7,16_epo,0.001902026041262785,fechner
8,17_epo,0.0009136234289697712,fechner
9,18_epo,0.0015310671909885055,fechner
10,19_epo,0.0012656595592061223,fechner
11,1_epo,0.001421589395732039,fechner
12,20_epo,0.0011328778707929473,fechner
13,21_epo,0.0012093061940386183,fechner
14,22_epo,0.001953839361122039,fechner
15,23_epo,0.0017378538478269208,fechner
16,24_epo,0.0014970928594757375,fechner
17,25_epo,0.0021692962882055833,fechner
18,2_epo,0.001731799029421646,fechner
19,3_epo,0.0016697083100049024,fechner
20,4_epo,0.0011669945774798426,fechner
21,5_epo,0.0014720854627603861,fechner
22,6_epo,0.0013009287973857568,fechner
23,7_epo,0.002467285005015855,fechner
24,8_epo,0.0011996055876148668,fechner
25,9_epo,0.0023768872415868354,fechner
