,participant,gof,name
0,0_epo,0.0003087427224345245,linear
1,10_epo,0.0002857369392245097,linear
2,11_epo,8.176075789702078e-05,linear
3,12_epo,0.0004177779496268967,linear
4,13_epo,0.0001026992237096044,linear
5,14_epo,0.00013122498743794092,linear
6,15_epo,0.00018944261511313776,linear
7,16_epo,0.00013917382546601288,linear
8,17_epo,7.73507031667245e-05,linear
9,18_epo,0.00028254109787435524,linear
10,19_epo,0.00013110189393824843,linear
11,1_epo,0.00019165041430579664,linear
12,20_epo,0.00030315614802566015,linear
13,21_epo,0.00018065799303419678,linear
14,22_epo,0.00032453579060901547,linear
15,23_epo,0.0002839833332122759,linear
16,24_epo,0.00023755825467968106,linear
17,25_epo,0.00022078415976228383,linear
18,2_epo,0.00023918879467513187,linear
19,3_epo,0.0001634408613656969,linear
20,4_epo,0.00023342913719860315,linear
21,5_epo,0.0002478407813334033,linear
22,6_epo,0.0003042433646524754,linear
23,7_epo,0.00034006721533827157,linear
24,8_epo,0.0001844266043879164,linear
25,9_epo,0.00013957596364360528,linear
