,participant,par1,par2,par3,name
0,0_epo,0.011462024013819905,0.3178978795488774,,linear
1,10_epo,0.09375637733352415,0.2692056712383736,,linear
2,11_epo,0.36917244870323307,0.3793898582858225,,linear
3,12_epo,0.044939918499492304,0.30194822058173776,,linear
4,13_epo,0.02889142224708663,0.26345297004932744,,linear
5,14_epo,0.07337030145068868,0.330784508462897,,linear
6,15_epo,0.05764243805896925,0.3966421250508384,,linear
7,16_epo,0.035461715047813036,0.24216719145611953,,linear
8,17_epo,0.26638357442962707,0.5258019453409299,,linear
9,18_epo,-0.0075261931823009665,0.25645555039686174,,linear
10,19_epo,-0.04183929708478851,0.2865127124396808,,linear
11,1_epo,0.12052515895389938,0.23792314224795785,,linear
12,20_epo,0.06926219311905266,0.23362649039829717,,linear
13,21_epo,0.03963105255273455,0.2223622582590081,,linear
14,22_epo,0.014012193105037096,0.3119879202545396,,linear
15,23_epo,-0.04194626713516425,0.2695575879056378,,linear
16,24_epo,0.07806193668263121,0.5506970036576725,,linear
17,25_epo,0.027104709960708625,0.18986643219276503,,linear
18,2_epo,0.029119491347737503,0.253569457996216,,linear
19,3_epo,-0.008753076125099124,0.35346860391577895,,linear
20,4_epo,0.024158465422550846,0.26119841164188173,,linear
21,5_epo,0.022543790878625236,0.2687692197519236,,linear
22,6_epo,0.05856334325773774,0.3356002766651387,,linear
23,7_epo,0.15535761390642375,0.3137762341816918,,linear
24,8_epo,0.009781871870120362,0.31202802163605814,,linear
25,9_epo,0.014031458197101054,0.3219981742831006,,linear
