,participant,contrast,mrt,name
0,0_epo,3.0,150.26799342940495,linear
1,0_epo,4.0,150.40251597833597,linear
2,0_epo,5.0,150.53703852726701,linear
3,0_epo,6.0,150.67156107619806,linear
4,0_epo,7.000000000000001,150.8060836251291,linear
5,0_epo,8.0,150.94060617406012,linear
6,0_epo,9.0,151.07512872299117,linear
7,0_epo,10.0,151.2096512719222,linear
8,0_epo,11.0,151.34417382085326,linear
9,0_epo,12.0,151.47869636978427,linear
10,0_epo,13.0,151.61321891871532,linear
11,0_epo,14.000000000000002,151.74774146764636,linear
12,0_epo,15.0,151.8822640165774,linear
13,0_epo,16.0,152.01678656550843,linear
14,0_epo,17.0,152.15130911443947,linear
15,0_epo,18.0,152.28583166337052,linear
16,0_epo,19.0,152.42035421230153,linear
17,0_epo,20.0,152.55487676123258,linear
18,0_epo,21.0,152.68939931016362,linear
19,0_epo,22.0,152.82392185909467,linear
20,0_epo,23.0,152.95844440802568,linear
21,0_epo,24.0,153.09296695695673,linear
22,0_epo,25.0,153.22748950588777,linear
23,0_epo,26.0,153.36201205481882,linear
24,0_epo,27.0,153.49653460374984,linear
25,0_epo,28.000000000000004,153.63105715268088,linear
26,0_epo,28.999999999999996,153.76557970161193,linear
27,0_epo,30.0,153.90010225054297,linear
28,0_epo,31.0,154.034624799474,linear
29,0_epo,32.0,154.16914734840503,linear
30,0_epo,33.0,154.30366989733608,linear
31,0_epo,34.0,154.4381924462671,linear
32,0_epo,35.0,154.57271499519814,linear
33,0_epo,36.0,154.70723754412919,linear
34,0_epo,37.0,154.84176009306023,linear
35,0_epo,38.0,154.97628264199125,linear
36,0_epo,39.0,155.1108051909223,linear
37,0_epo,40.0,155.24532773985334,linear
38,0_epo,41.0,155.37985028878438,linear
39,0_epo,42.0,155.5143728377154,linear
40,0_epo,43.0,155.64889538664644,linear
41,0_epo,44.0,155.7834179355775,linear
42,0_epo,45.0,155.91794048450853,linear
43,0_epo,46.0,156.05246303343955,linear
44,0_epo,47.0,156.1869855823706,linear
45,0_epo,48.0,156.32150813130164,linear
46,0_epo,49.0,156.45603068023266,linear
47,0_epo,50.0,156.5905532291637,linear
48,0_epo,51.0,156.72507577809475,linear
49,0_epo,52.0,156.8595983270258,linear
50,0_epo,53.0,156.9941208759568,linear
51,0_epo,54.0,157.12864342488785,linear
52,0_epo,55.00000000000001,157.2631659738189,linear
53,0_epo,56.00000000000001,157.39768852274995,linear
54,0_epo,56.99999999999999,157.53221107168096,linear
55,0_epo,57.99999999999999,157.666733620612,linear
56,0_epo,59.0,157.80125616954305,linear
57,0_epo,60.0,157.9357787184741,linear
58,0_epo,61.0,158.0703012674051,linear
59,0_epo,62.0,158.20482381633616,linear
60,0_epo,63.0,158.3393463652672,linear
61,0_epo,64.0,158.47386891419825,linear
62,0_epo,65.0,158.60839146312927,linear
63,0_epo,66.0,158.7429140120603,linear
64,0_epo,67.0,158.87743656099136,linear
65,0_epo,68.0,159.01195910992237,linear
66,0_epo,69.0,159.14648165885342,linear
67,0_epo,70.0,159.28100420778446,linear
68,0_epo,71.0,159.4155267567155,linear
69,0_epo,72.0,159.55004930564652,linear
70,0_epo,73.0,159.68457185457757,linear
71,0_epo,74.0,159.81909440350861,linear
72,0_epo,75.0,159.95361695243966,linear
73,0_epo,76.0,160.08813950137068,linear
74,0_epo,77.0,160.22266205030172,linear
75,0_epo,78.0,160.35718459923277,linear
76,0_epo,79.0,160.4917071481638,linear
77,0_epo,80.0,160.62622969709483,linear
78,0_epo,81.0,160.76075224602587,linear
79,0_epo,82.0,160.89527479495692,linear
80,0_epo,83.0,161.02979734388794,linear
81,0_epo,84.0,161.16431989281898,linear
82,0_epo,85.0,161.29884244175003,linear
83,0_epo,86.0,161.43336499068107,linear
84,0_epo,87.0,161.5678875396121,linear
85,0_epo,88.0,161.70241008854313,linear
86,0_epo,89.0,161.83693263747418,linear
87,0_epo,90.0,161.97145518640522,linear
88,0_epo,91.0,162.10597773533624,linear
89,0_epo,92.0,162.24050028426728,linear
90,0_epo,93.0,162.37502283319833,linear
91,0_epo,94.0,162.50954538212937,linear
92,0_epo,95.0,162.6440679310604,linear
93,10_epo,3.0,138.10994315060972,linear
94,10_epo,4.0,137.99591648457994,linear
95,10_epo,5.0,137.88188981855012,linear
96,10_epo,6.0,137.7678631525203,linear
97,10_epo,7.000000000000001,137.65383648649052,linear
98,10_epo,8.0,137.5398098204607,linear
99,10_epo,9.0,137.42578315443092,linear
100,10_epo,10.0,137.3117564884011,linear
101,10_epo,11.0,137.1977298223713,linear
102,10_epo,12.0,137.0837031563415,linear
