,participant,gof,name
0,0_epo,0.0019674217911148715,linear
1,10_epo,0.0008847253969283736,linear
2,11_epo,0.0010558028014252313,linear
3,12_epo,0.0026910053924153,linear
4,13_epo,0.0013334867297958583,linear
5,14_epo,0.001061719900013997,linear
6,15_epo,0.0015284978798485646,linear
7,16_epo,0.001932938885144289,linear
8,17_epo,0.0009059621195274207,linear
9,18_epo,0.0015316209186964497,linear
10,19_epo,0.0012631268297887798,linear
11,1_epo,0.0014335334880769147,linear
12,20_epo,0.001138119714956772,linear
13,21_epo,0.0012086825045945157,linear
14,22_epo,0.0019380346666166251,linear
15,23_epo,0.001740768493179348,linear
16,24_epo,0.0014968740803376597,linear
17,25_epo,0.002173332954580862,linear
18,2_epo,0.0017314873075375112,linear
19,3_epo,0.0016645223692324275,linear
20,4_epo,0.001172721075436752,linear
21,5_epo,0.0014717134424331818,linear
22,6_epo,0.0012968521038734012,linear
23,7_epo,0.0024601157305166248,linear
24,8_epo,0.0011995130686636424,linear
25,9_epo,0.0023959694638592405,linear
