,participant,contrast,mrt,name
0,0_epo,3.0,156.4892310191116,pieron
1,0_epo,4.0,156.4892310191116,pieron
2,0_epo,5.0,156.4892310191116,pieron
3,0_epo,6.0,156.4892310191116,pieron
4,0_epo,7.000000000000001,156.4892310191116,pieron
5,0_epo,8.0,156.4892310191116,pieron
6,0_epo,9.0,156.4892310191116,pieron
7,0_epo,10.0,156.4892310191116,pieron
8,0_epo,11.0,156.4892310191116,pieron
9,0_epo,12.0,156.4892310191116,pieron
10,0_epo,13.0,156.4892310191116,pieron
11,0_epo,14.000000000000002,156.4892310191116,pieron
12,0_epo,15.0,156.4892310191116,pieron
13,0_epo,16.0,156.4892310191116,pieron
14,0_epo,17.0,156.4892310191116,pieron
15,0_epo,18.0,156.4892310191116,pieron
16,0_epo,19.0,156.4892310191116,pieron
17,0_epo,20.0,156.4892310191116,pieron
18,0_epo,21.0,156.4892310191116,pieron
19,0_epo,22.0,156.4892310191116,pieron
20,0_epo,23.0,156.4892310191116,pieron
21,0_epo,24.0,156.4892310191116,pieron
22,0_epo,25.0,156.4892310191116,pieron
23,0_epo,26.0,156.4892310191116,pieron
24,0_epo,27.0,156.4892310191116,pieron
25,0_epo,28.000000000000004,156.4892310191116,pieron
26,0_epo,28.999999999999996,156.4892310191116,pieron
27,0_epo,30.0,156.4892310191116,pieron
28,0_epo,31.0,156.4892310191116,pieron
29,0_epo,32.0,156.4892310191116,pieron
30,0_epo,33.0,156.4892310191116,pieron
31,0_epo,34.0,156.4892310191116,pieron
32,0_epo,35.0,156.4892310191116,pieron
33,0_epo,36.0,156.4892310191116,pieron
34,0_epo,37.0,156.4892310191116,pieron
35,0_epo,38.0,156.4892310191116,pieron
36,0_epo,39.0,156.4892310191116,pieron
37,0_epo,40.0,156.4892310191116,pieron
38,0_epo,41.0,156.4892310191116,pieron
39,0_epo,42.0,156.4892310191116,pieron
40,0_epo,43.0,156.4892310191116,pieron
41,0_epo,44.0,156.4892310191116,pieron
42,0_epo,45.0,156.4892310191116,pieron
43,0_epo,46.0,156.4892310191116,pieron
44,0_epo,47.0,156.4892310191116,pieron
45,0_epo,48.0,156.4892310191116,pieron
46,0_epo,49.0,156.4892310191116,pieron
47,0_epo,50.0,156.4892310191116,pieron
48,0_epo,51.0,156.4892310191116,pieron
49,0_epo,52.0,156.4892310191116,pieron
50,0_epo,53.0,156.4892310191116,pieron
51,0_epo,54.0,156.4892310191116,pieron
52,0_epo,55.00000000000001,156.4892310191116,pieron
53,0_epo,56.00000000000001,156.4892310191116,pieron
54,0_epo,56.99999999999999,156.4892310191116,pieron
55,0_epo,57.99999999999999,156.4892310191116,pieron
56,0_epo,59.0,156.4892310191116,pieron
57,0_epo,60.0,156.4892310191116,pieron
58,0_epo,61.0,156.4892310191116,pieron
59,0_epo,62.0,156.4892310191116,pieron
60,0_epo,63.0,156.4892310191116,pieron
61,0_epo,64.0,156.4892310191116,pieron
62,0_epo,65.0,156.4892310191116,pieron
63,0_epo,66.0,156.4892310191116,pieron
64,0_epo,67.0,156.4892310191116,pieron
65,0_epo,68.0,156.4892310191116,pieron
66,0_epo,69.0,156.4892310191116,pieron
67,0_epo,70.0,156.4892310191116,pieron
68,0_epo,71.0,156.4892310191116,pieron
69,0_epo,72.0,156.4892310191116,pieron
70,0_epo,73.0,156.4892310191116,pieron
71,0_epo,74.0,156.4892310191116,pieron
72,0_epo,75.0,156.4892310191116,pieron
73,0_epo,76.0,156.4892310191116,pieron
74,0_epo,77.0,156.4892310191116,pieron
75,0_epo,78.0,156.4892310191116,pieron
76,0_epo,79.0,156.4892310191116,pieron
77,0_epo,80.0,156.4892310191116,pieron
78,0_epo,81.0,156.4892310191116,pieron
79,0_epo,82.0,156.4892310191116,pieron
80,0_epo,83.0,156.4892310191116,pieron
81,0_epo,84.0,156.4892310191116,pieron
82,0_epo,85.0,156.4892310191116,pieron
83,0_epo,86.0,156.4892310191116,pieron
84,0_epo,87.0,156.4892310191116,pieron
85,0_epo,88.0,156.4892310191116,pieron
86,0_epo,89.0,156.4892310191116,pieron
87,0_epo,90.0,156.4892310191116,pieron
88,0_epo,91.0,156.4892310191116,pieron
89,0_epo,92.0,156.4892310191116,pieron
90,0_epo,93.0,156.4892310191116,pieron
91,0_epo,94.0,156.4892310191116,pieron
92,0_epo,95.0,156.4892310191116,pieron
93,10_epo,3.0,145.2721152561895,pieron
94,10_epo,4.0,143.81361039966933,pieron
95,10_epo,5.0,142.69239778505184,pieron
96,10_epo,6.0,141.78279233302436,pieron
97,10_epo,7.000000000000001,141.01825707062616,pieron
98,10_epo,8.0,140.3593196257947,pieron
99,10_epo,9.0,139.78065181649683,pieron
100,10_epo,10.0,139.26503766384258,pieron
101,10_epo,11.0,138.80024659525338,pieron
102,10_epo,12.0,138.37728022544934,pieron
103,10_epo,13.0,137.98932717460372,pieron
104,10_epo,14.000000000000002,137.63110850385831,pieron
105,10_epo,15.0,137.2984508174812,pieron
106,10_epo,16.0,136.98799822260284,pieron
107,10_epo,17.0,136.6970122800101,pieron
108,10_epo,18.0,136.4232295628308,pieron
109,10_epo,19.0,136.16475801041335,pieron
110,10_epo,20.0,135.92000006003997,pieron
111,10_epo,21.0,135.68759466740536,pieron
112,10_epo,22.0,135.4663729104675,pieron
113,10_epo,23.0,135.2553235313588,pieron
114,10_epo,24.0,135.05356586303088,pieron
115,10_epo,25.0,134.86032832088668,pieron
116,10_epo,26.0,134.67493114193522,pieron
117,10_epo,27.0,134.49677240389912,pieron
118,10_epo,28.000000000000004,134.32531660431704,pieron
119,10_epo,28.999999999999996,134.16008525745264,pieron
120,10_epo,30.0,134.00064909615546,pieron
121,10_epo,31.0,133.8466215610669,pieron
122,10_epo,32.0,133.6976533305106,pieron
123,10_epo,33.0,133.55342769780717,pieron
124,10_epo,34.0,133.41365664334398,pieron
125,10_epo,35.0,133.27807747986492,pieron
126,10_epo,36.0,133.1464499735316,pieron
127,10_epo,37.0,133.01855386209098,pieron
128,10_epo,38.0,132.89418670624337,pieron
129,10_epo,39.0,132.77316202198102,pieron
130,10_epo,40.0,132.65530765097213,pieron
131,10_epo,41.0,132.54046433351928,pieron
132,10_epo,42.0,132.4284844546356,pieron
133,10_epo,43.0,132.31923093865737,pieron
134,10_epo,44.0,132.2125762717874,pieron
135,10_epo,45.0,132.10840163522073,pieron
136,10_epo,46.0,132.00659613418557,pieron
137,10_epo,47.0,131.90705611045422,pieron
138,10_epo,48.0,131.80968452771737,pieron
139,10_epo,49.0,131.71439042075798,pieron
140,10_epo,50.0,131.62108840064604,pieron
141,10_epo,51.0,131.52969820926035,pieron
142,10_epo,52.0,131.4401443173576,pieron
