,participant,par1,par2,par3,name
0,0_epo,0.15319568499661712,0.04222914342397716,,pieron
1,10_epo,0.11397288394340123,0.0614043982713648,,pieron
2,11_epo,0.136893484048278,0.12726931725134355,,pieron
3,12_epo,0.14015164890246815,0.007427886434347256,,pieron
4,13_epo,0.10089200682169351,0.1394850199986182,,pieron
5,14_epo,0.11686224444883389,0.055555644930699276,,pieron
6,15_epo,0.16903257176369996,0.013572284323364988,,pieron
7,16_epo,0.12923531959018603,0.019929942059023514,,pieron
8,17_epo,0.15328383964107337,0.09519886035486448,,pieron
9,18_epo,0.12878211040580176,0.1217060796461494,,pieron
10,19_epo,0.13415166349956414,0.046926216211178505,,pieron
11,1_epo,0.13185759077876313,0.07182313998650207,,pieron
12,20_epo,0.12742671519187448,0.054403797969105626,,pieron
13,21_epo,0.12515886868045267,0.11872942816217144,,pieron
14,22_epo,0.12575918042769713,0.08403526822164027,,pieron
15,23_epo,0.1129638608366129,0.10061554474295357,,pieron
16,24_epo,0.12186830290582738,0.08801619211253814,,pieron
17,25_epo,0.1741850077423429,0.06407220177153505,,pieron
18,2_epo,0.13631094768406593,0.04213159435349282,,pieron
19,3_epo,0.1796324044277122,0.034722358302747745,,pieron
20,4_epo,0.1306477262257875,0.04989655808598307,,pieron
21,5_epo,0.11239087958540422,0.06056961811619058,,pieron
22,6_epo,0.1322639554872941,0.07179056859466561,,pieron
23,7_epo,0.1293315853319341,0.007948743067709648,,pieron
24,8_epo,0.12587010635147833,0.09091200318144535,,pieron
25,9_epo,0.18652718727718517,0.02681684656532607,,pieron
