,participant,gof,name
0,0_epo,0.0018126061872830736,pieron
1,10_epo,0.0007423251381001983,pieron
2,11_epo,0.0014456031032760292,pieron
3,12_epo,0.002447270880847145,pieron
4,13_epo,0.0012825444834405782,pieron
5,14_epo,0.0009076278243049063,pieron
6,15_epo,0.001027159989717337,pieron
7,16_epo,0.00152290405986779,pieron
8,17_epo,0.000694851458299296,pieron
9,18_epo,0.0015323613673151068,pieron
10,19_epo,0.0008528849805843325,pieron
11,1_epo,0.0016565804457024345,pieron
12,20_epo,0.0009633078358433737,pieron
13,21_epo,0.0009721100963605712,pieron
14,22_epo,0.0017370493620420307,pieron
15,23_epo,0.0014055054012935843,pieron
16,24_epo,0.00117911441649297,pieron
17,25_epo,0.0018526390900579053,pieron
18,2_epo,0.001408751324442445,pieron
19,3_epo,0.0015315653994241948,pieron
20,4_epo,0.000968709346652185,pieron
21,5_epo,0.0010201743640740283,pieron
22,6_epo,0.0007631618805858145,pieron
23,7_epo,0.001479575365219189,pieron
24,8_epo,0.0011088180904731686,pieron
25,9_epo,0.002179070597735861,pieron
