,participant,contrast,mrt,name
0,0_epo,3.0,64.53874377363361,linear
1,0_epo,4.0,64.56049055151003,linear
2,0_epo,5.0,64.58223732938644,linear
3,0_epo,6.0,64.60398410726287,linear
4,0_epo,7.000000000000001,64.6257308851393,linear
5,0_epo,8.0,64.64747766301572,linear
6,0_epo,9.0,64.66922444089214,linear
7,0_epo,10.0,64.69097121876855,linear
8,0_epo,11.0,64.71271799664498,linear
9,0_epo,12.0,64.7344647745214,linear
10,0_epo,13.0,64.75621155239782,linear
11,0_epo,14.000000000000002,64.77795833027423,linear
12,0_epo,15.0,64.79970510815066,linear
13,0_epo,16.0,64.82145188602708,linear
14,0_epo,17.0,64.8431986639035,linear
15,0_epo,18.0,64.86494544177991,linear
16,0_epo,19.0,64.88669221965634,linear
17,0_epo,20.0,64.90843899753277,linear
18,0_epo,21.0,64.93018577540919,linear
19,0_epo,22.0,64.9519325532856,linear
20,0_epo,23.0,64.97367933116202,linear
21,0_epo,24.0,64.99542610903843,linear
22,0_epo,25.0,65.01717288691486,linear
23,0_epo,26.0,65.03891966479128,linear
24,0_epo,27.0,65.0606664426677,linear
25,0_epo,28.000000000000004,65.08241322054411,linear
26,0_epo,28.999999999999996,65.10415999842054,linear
27,0_epo,30.0,65.12590677629696,linear
28,0_epo,31.0,65.14765355417337,linear
29,0_epo,32.0,65.1694003320498,linear
30,0_epo,33.0,65.19114710992622,linear
31,0_epo,34.0,65.21289388780265,linear
32,0_epo,35.0,65.23464066567907,linear
33,0_epo,36.0,65.25638744355548,linear
34,0_epo,37.0,65.2781342214319,linear
35,0_epo,38.0,65.29988099930831,linear
36,0_epo,39.0,65.32162777718474,linear
37,0_epo,40.0,65.34337455506116,linear
38,0_epo,41.0,65.36512133293758,linear
39,0_epo,42.0,65.38686811081399,linear
40,0_epo,43.0,65.40861488869042,linear
41,0_epo,44.0,65.43036166656685,linear
42,0_epo,45.0,65.45210844444327,linear
43,0_epo,46.0,65.47385522231968,linear
44,0_epo,47.0,65.4956020001961,linear
45,0_epo,48.0,65.51734877807253,linear
46,0_epo,49.0,65.53909555594895,linear
47,0_epo,50.0,65.56084233382536,linear
48,0_epo,51.0,65.58258911170178,linear
49,0_epo,52.0,65.60433588957821,linear
50,0_epo,53.0,65.62608266745463,linear
51,0_epo,54.0,65.64782944533104,linear
52,0_epo,55.00000000000001,65.66957622320746,linear
53,0_epo,56.00000000000001,65.69132300108387,linear
54,0_epo,56.99999999999999,65.71306977896032,linear
55,0_epo,57.99999999999999,65.73481655683673,linear
56,0_epo,59.0,65.75656333471315,linear
57,0_epo,60.0,65.77831011258957,linear
58,0_epo,61.0,65.80005689046598,linear
59,0_epo,62.0,65.82180366834241,linear
60,0_epo,63.0,65.84355044621883,linear
61,0_epo,64.0,65.86529722409524,linear
62,0_epo,65.0,65.88704400197166,linear
63,0_epo,66.0,65.90879077984809,linear
64,0_epo,67.0,65.9305375577245,linear
65,0_epo,68.0,65.95228433560092,linear
66,0_epo,69.0,65.97403111347735,linear
67,0_epo,70.0,65.99577789135377,linear
68,0_epo,71.0,66.0175246692302,linear
69,0_epo,72.0,66.03927144710661,linear
70,0_epo,73.0,66.06101822498303,linear
71,0_epo,74.0,66.08276500285945,linear
72,0_epo,75.0,66.10451178073588,linear
73,0_epo,76.0,66.12625855861229,linear
74,0_epo,77.0,66.14800533648871,linear
75,0_epo,78.0,66.16975211436512,linear
76,0_epo,79.0,66.19149889224154,linear
77,0_epo,80.0,66.21324567011797,linear
78,0_epo,81.0,66.23499244799439,linear
79,0_epo,82.0,66.25673922587082,linear
80,0_epo,83.0,66.27848600374723,linear
