,participant,contrast,mpc,name
0,0_epo,3.0,0.5000000000026705,fechner
1,0_epo,4.0,0.5000000000016331,fechner
2,0_epo,5.0,0.5000000000012236,fechner
3,0_epo,6.0,0.5000000000009882,fechner
4,0_epo,7.000000000000001,0.5000000000008322,fechner
5,0_epo,8.0,0.5000000000007202,fechner
6,0_epo,9.0,0.5000000000006354,fechner
7,0_epo,10.0,0.5000000000005689,fechner
8,0_epo,11.0,0.5000000000005153,fechner
9,0_epo,12.0,0.500000000000471,fechner
10,0_epo,13.0,0.5000000000004338,fechner
11,0_epo,14.000000000000002,0.5000000000004021,fechner
12,0_epo,15.0,0.5000000000003747,fechner
13,0_epo,16.0,0.5000000000003509,fechner
14,0_epo,17.0,0.50000000000033,fechner
15,0_epo,18.0,0.5000000000003114,fechner
16,0_epo,19.0,0.5000000000002948,fechner
17,0_epo,20.0,0.5000000000002799,fechner
18,0_epo,21.0,0.5000000000002665,fechner
19,0_epo,22.0,0.5000000000002542,fechner
20,0_epo,23.0,0.5000000000002431,fechner
21,0_epo,24.0,0.5000000000002329,fechner
22,0_epo,25.0,0.5000000000002235,fechner
23,0_epo,26.0,0.5000000000002148,fechner
24,0_epo,27.0,0.5000000000002068,fechner
25,0_epo,28.000000000000004,0.5000000000001994,fechner
26,0_epo,28.999999999999996,0.5000000000001925,fechner
27,0_epo,30.0,0.5000000000001861,fechner
28,0_epo,31.0,0.5000000000001801,fechner
29,0_epo,32.0,0.5000000000001744,fechner
30,0_epo,33.0,0.5000000000001691,fechner
31,0_epo,34.0,0.5000000000001641,fechner
32,0_epo,35.0,0.5000000000001594,fechner
33,0_epo,36.0,0.500000000000155,fechner
34,0_epo,37.0,0.5000000000001508,fechner
35,0_epo,38.0,0.5000000000001468,fechner
36,0_epo,39.0,0.500000000000143,fechner
37,0_epo,40.0,0.5000000000001394,fechner
38,0_epo,41.0,0.500000000000136,fechner
39,0_epo,42.0,0.5000000000001328,fechner
40,0_epo,43.0,0.5000000000001297,fechner
41,0_epo,44.0,0.5000000000001267,fechner
42,0_epo,45.0,0.5000000000001239,fechner
