,participant,par1,par2,par3,name
0,0_epo,-0.0007444580764111031,0.028053150488330236,,linear
1,10_epo,0.00584796536254734,0.026462853358984764,,linear
2,11_epo,-0.0008570860346821008,0.022999701619603,,linear
3,12_epo,0.0037592792533999463,0.032301812742025315,,linear
4,13_epo,-0.0003666960111670284,0.021692057836921855,,linear
5,14_epo,0.002033545877952466,0.024629135189313343,,linear
6,15_epo,0.00039157837516774475,0.027503386194315374,,linear
7,16_epo,0.0019875850478723936,0.023305712307208307,,linear
8,17_epo,-0.0009299374009082333,0.023536473237210774,,linear
9,18_epo,-0.001607392274851143,0.027228313384711617,,linear
10,19_epo,-0.0009122815462624913,0.024919203615017295,,linear
11,1_epo,0.0008949608306972772,0.025582543265492037,,linear
12,20_epo,0.0017098131226193484,0.02920675662014148,,linear
13,21_epo,0.002847483678240342,0.0242023856571627,,linear
14,22_epo,-0.0043713682567361,0.03230048932166036,,linear
15,23_epo,-0.004386674608087947,0.03180403235522238,,linear
16,24_epo,-0.00580592156444623,0.028710832460046364,,linear
17,25_epo,0.004605500800215568,0.02427655512807755,,linear
18,2_epo,0.0008208377825127993,0.02857221154357979,,linear
19,3_epo,-5.399440744646711e-05,0.02749770140607999,,linear
20,4_epo,0.0018551154174471646,0.024780354965196236,,linear
21,5_epo,0.0033349753464456677,0.02548967109351663,,linear
22,6_epo,-0.002217871903313018,0.031463415651455384,,linear
23,7_epo,-0.0016189194431284193,0.03204358321884038,,linear
24,8_epo,0.0006049283691309526,0.026139395834804402,,linear
25,9_epo,0.0015091234188412289,0.02510986487359322,,linear
