,participant,gof,name
0,0_epo,0.009573350515823266,pieron
1,10_epo,0.002984142124264391,pieron
2,11_epo,0.009764792025687837,pieron
3,12_epo,0.005485921924678821,pieron
4,13_epo,0.004009181050588187,pieron
5,14_epo,0.004565871247306806,pieron
6,15_epo,0.008382986104226683,pieron
7,16_epo,0.003862771778957206,pieron
8,17_epo,0.006593468676700969,pieron
9,18_epo,0.006877627428537878,pieron
10,19_epo,0.006810987788128143,pieron
11,1_epo,0.005625802428813943,pieron
12,20_epo,0.005281055436910666,pieron
13,21_epo,0.004101415503878401,pieron
14,22_epo,0.00394224625464202,pieron
15,23_epo,0.0035707188448262017,pieron
16,24_epo,0.00709034869070033,pieron
17,25_epo,0.005592274885828984,pieron
18,2_epo,0.004824666097854551,pieron
19,3_epo,0.008344807356411828,pieron
20,4_epo,0.005047387919025809,pieron
21,5_epo,0.0028497355962543046,pieron
22,6_epo,0.004967408974085571,pieron
23,7_epo,0.004416352840622637,pieron
24,8_epo,0.0032245826613249923,pieron
25,9_epo,0.004943586076950786,pieron
