,participant,contrast,mrt,name
0,0_epo,3.0,72.01567569501606,linear
1,0_epo,4.0,71.94441305893281,linear
2,0_epo,5.0,71.87315042284959,linear
3,0_epo,6.0,71.80188778676636,linear
4,0_epo,7.000000000000001,71.73062515068311,linear
5,0_epo,8.0,71.65936251459988,linear
6,0_epo,9.0,71.58809987851663,linear
7,0_epo,10.0,71.51683724243341,linear
8,0_epo,11.0,71.44557460635018,linear
9,0_epo,12.0,71.37431197026693,linear
10,0_epo,13.0,71.3030493341837,linear
11,0_epo,14.000000000000002,71.23178669810046,linear
12,0_epo,15.0,71.16052406201723,linear
13,0_epo,16.0,71.089261425934,linear
14,0_epo,17.0,71.01799878985075,linear
15,0_epo,18.0,70.94673615376752,linear
16,0_epo,19.0,70.87547351768428,linear
17,0_epo,20.0,70.80421088160105,linear
18,0_epo,21.0,70.73294824551782,linear
19,0_epo,22.0,70.66168560943457,linear
20,0_epo,23.0,70.59042297335134,linear
21,0_epo,24.0,70.5191603372681,linear
22,0_epo,25.0,70.44789770118487,linear
23,0_epo,26.0,70.37663506510164,linear
24,0_epo,27.0,70.30537242901839,linear
25,0_epo,28.000000000000004,70.23410979293517,linear
26,0_epo,28.999999999999996,70.16284715685192,linear
27,0_epo,30.0,70.09158452076869,linear
28,0_epo,31.0,70.02032188468546,linear
29,0_epo,32.0,69.94905924860221,linear
30,0_epo,33.0,69.87779661251899,linear
31,0_epo,34.0,69.80653397643574,linear
32,0_epo,35.0,69.73527134035251,linear
33,0_epo,36.0,69.66400870426928,linear
34,0_epo,37.0,69.59274606818603,linear
35,0_epo,38.0,69.52148343210281,linear
36,0_epo,39.0,69.45022079601956,linear
37,0_epo,40.0,69.37895815993633,linear
38,0_epo,41.0,69.3076955238531,linear
39,0_epo,42.0,69.23643288776985,linear
40,0_epo,43.0,69.16517025168663,linear
41,0_epo,44.0,69.09390761560338,linear
42,0_epo,45.0,69.02264497952015,linear
43,0_epo,46.0,68.95138234343692,linear
44,0_epo,47.0,68.88011970735369,linear
45,0_epo,48.0,68.80885707127045,linear
46,0_epo,49.0,68.7375944351872,linear
47,0_epo,50.0,68.66633179910397,linear
48,0_epo,51.0,68.59506916302074,linear
49,0_epo,52.0,68.5238065269375,linear
50,0_epo,53.0,68.45254389085427,linear
51,0_epo,54.0,68.38128125477103,linear
52,0_epo,55.00000000000001,68.31001861868779,linear
53,0_epo,56.00000000000001,68.23875598260456,linear
54,0_epo,56.99999999999999,68.16749334652133,linear
55,0_epo,57.99999999999999,68.09623071043809,linear
56,0_epo,59.0,68.02496807435485,linear
57,0_epo,60.0,67.95370543827161,linear
58,0_epo,61.0,67.8824428021884,linear
59,0_epo,62.0,67.81118016610515,linear
60,0_epo,63.0,67.73991753002191,linear
61,0_epo,64.0,67.66865489393867,linear
62,0_epo,65.0,67.59739225785543,linear
63,0_epo,66.0,67.52612962177221,linear
64,0_epo,67.0,67.45486698568897,linear
65,0_epo,68.0,67.38360434960573,linear
66,0_epo,69.0,67.31234171352249,linear
67,0_epo,70.0,67.24107907743925,linear
68,0_epo,71.0,67.16981644135603,linear
69,0_epo,72.0,67.09855380527279,linear
70,0_epo,73.0,67.02729116918955,linear
71,0_epo,74.0,66.9560285331063,linear
72,0_epo,75.0,66.88476589702307,linear
73,0_epo,76.0,66.81350326093985,linear
74,0_epo,77.0,66.7422406248566,linear
75,0_epo,78.0,66.67097798877337,linear
76,0_epo,79.0,66.59971535269013,linear
77,0_epo,80.0,66.5284527166069,linear
78,0_epo,81.0,66.45719008052367,linear
79,0_epo,82.0,66.38592744444043,linear
80,0_epo,83.0,66.3146648083572,linear
81,0_epo,84.0,66.24340217227395,linear
82,0_epo,85.0,66.17213953619073,linear
83,0_epo,86.0,66.1008769001075,linear
84,0_epo,87.0,66.02961426402425,linear
85,0_epo,88.0,65.95835162794101,linear
86,0_epo,89.0,65.88708899185777,linear
87,0_epo,90.0,65.81582635577455,linear
88,0_epo,91.0,65.74456371969131,linear
89,0_epo,92.0,65.67330108360807,linear
90,0_epo,93.0,65.60203844752483,linear
91,0_epo,94.0,65.5307758114416,linear
92,0_epo,95.0,65.45951317535837,linear
93,10_epo,3.0,77.2095220234185,linear
94,10_epo,4.0,77.28454846664191,linear
95,10_epo,5.0,77.35957490986532,linear
96,10_epo,6.0,77.43460135308874,linear
97,10_epo,7.000000000000001,77.50962779631216,linear
98,10_epo,8.0,77.58465423953557,linear
99,10_epo,9.0,77.65968068275897,linear
100,10_epo,10.0,77.73470712598238,linear
101,10_epo,11.0,77.8097335692058,linear
102,10_epo,12.0,77.88476001242921,linear
103,10_epo,13.0,77.95978645565262,linear
104,10_epo,14.000000000000002,78.03481289887603,linear
105,10_epo,15.0,78.10983934209945,linear
106,10_epo,16.0,78.18486578532286,linear
107,10_epo,17.0,78.25989222854626,linear
108,10_epo,18.0,78.33491867176967,linear
109,10_epo,19.0,78.40994511499309,linear
110,10_epo,20.0,78.4849715582165,linear
111,10_epo,21.0,78.55999800143991,linear
