,participant,contrast,mrt,name
0,0_epo,3.0,69.39939623234507,pieron
1,0_epo,4.0,69.39939623234498,pieron
2,0_epo,5.0,69.39939623234493,pieron
3,0_epo,6.0,69.39939623234487,pieron
4,0_epo,7.000000000000001,69.39939623234483,pieron
5,0_epo,8.0,69.3993962323448,pieron
6,0_epo,9.0,69.39939623234477,pieron
7,0_epo,10.0,69.39939623234473,pieron
8,0_epo,11.0,69.3993962323447,pieron
9,0_epo,12.0,69.39939623234469,pieron
10,0_epo,13.0,69.39939623234466,pieron
11,0_epo,14.000000000000002,69.39939623234464,pieron
12,0_epo,15.0,69.39939623234463,pieron
13,0_epo,16.0,69.39939623234461,pieron
14,0_epo,17.0,69.39939623234459,pieron
15,0_epo,18.0,69.39939623234457,pieron
16,0_epo,19.0,69.39939623234456,pieron
17,0_epo,20.0,69.39939623234454,pieron
18,0_epo,21.0,69.39939623234453,pieron
19,0_epo,22.0,69.39939623234451,pieron
20,0_epo,23.0,69.3993962323445,pieron
21,0_epo,24.0,69.3993962323445,pieron
22,0_epo,25.0,69.39939623234449,pieron
23,0_epo,26.0,69.39939623234449,pieron
24,0_epo,27.0,69.39939623234449,pieron
25,0_epo,28.000000000000004,69.39939623234446,pieron
26,0_epo,28.999999999999996,69.39939623234444,pieron
27,0_epo,30.0,69.39939623234444,pieron
28,0_epo,31.0,69.39939623234443,pieron
29,0_epo,32.0,69.39939623234443,pieron
30,0_epo,33.0,69.39939623234442,pieron
31,0_epo,34.0,69.39939623234442,pieron
32,0_epo,35.0,69.3993962323444,pieron
33,0_epo,36.0,69.3993962323444,pieron
34,0_epo,37.0,69.39939623234439,pieron
35,0_epo,38.0,69.39939623234439,pieron
36,0_epo,39.0,69.39939623234437,pieron
37,0_epo,40.0,69.39939623234437,pieron
38,0_epo,41.0,69.39939623234436,pieron
39,0_epo,42.0,69.39939623234436,pieron
40,0_epo,43.0,69.39939623234436,pieron
41,0_epo,44.0,69.39939623234434,pieron
42,0_epo,45.0,69.39939623234434,pieron
43,0_epo,46.0,69.39939623234432,pieron
44,0_epo,47.0,69.39939623234432,pieron
45,0_epo,48.0,69.39939623234432,pieron
46,0_epo,49.0,69.3993962323443,pieron
47,0_epo,50.0,69.3993962323443,pieron
48,0_epo,51.0,69.3993962323443,pieron
49,0_epo,52.0,69.39939623234429,pieron
50,0_epo,53.0,69.39939623234429,pieron
51,0_epo,54.0,69.39939623234429,pieron
52,0_epo,55.00000000000001,69.39939623234427,pieron
53,0_epo,56.00000000000001,69.39939623234427,pieron
54,0_epo,56.99999999999999,69.39939623234427,pieron
55,0_epo,57.99999999999999,69.39939623234426,pieron
56,0_epo,59.0,69.39939623234426,pieron
57,0_epo,60.0,69.39939623234426,pieron
58,0_epo,61.0,69.39939623234426,pieron
59,0_epo,62.0,69.39939623234424,pieron
60,0_epo,63.0,69.39939623234424,pieron
61,0_epo,64.0,69.39939623234424,pieron
62,0_epo,65.0,69.39939623234423,pieron
63,0_epo,66.0,69.39939623234423,pieron
64,0_epo,67.0,69.39939623234423,pieron
65,0_epo,68.0,69.39939623234423,pieron
66,0_epo,69.0,69.39939623234422,pieron
67,0_epo,70.0,69.39939623234422,pieron
68,0_epo,71.0,69.39939623234422,pieron
69,0_epo,72.0,69.39939623234422,pieron
70,0_epo,73.0,69.3993962323442,pieron
71,0_epo,74.0,69.3993962323442,pieron
72,0_epo,75.0,69.3993962323442,pieron
73,0_epo,76.0,69.3993962323442,pieron
74,0_epo,77.0,69.3993962323442,pieron
75,0_epo,78.0,69.39939623234417,pieron
76,0_epo,79.0,69.39939623234417,pieron
77,0_epo,80.0,69.39939623234417,pieron
78,0_epo,81.0,69.39939623234417,pieron
79,0_epo,82.0,69.39939623234416,pieron
80,0_epo,83.0,69.39939623234416,pieron
81,0_epo,84.0,69.39939623234416,pieron
82,0_epo,85.0,69.39939623234416,pieron
83,0_epo,86.0,69.39939623234416,pieron
84,0_epo,87.0,69.39939623234415,pieron
85,0_epo,88.0,69.39939623234415,pieron
86,0_epo,89.0,69.39939623234415,pieron
87,0_epo,90.0,69.39939623234415,pieron
88,0_epo,91.0,69.39939623234415,pieron
89,0_epo,92.0,69.39939623234413,pieron
90,0_epo,93.0,69.39939623234413,pieron
91,0_epo,94.0,69.39939623234413,pieron
92,0_epo,95.0,69.39939623234413,pieron
93,10_epo,3.0,80.83723959272238,pieron
94,10_epo,4.0,77.72881313773253,pieron
95,10_epo,5.0,75.400283304177,pieron
96,10_epo,6.0,73.5496128169667,pieron
97,10_epo,7.000000000000001,72.0203767154972,pieron
98,10_epo,8.0,70.72141676046624,pieron
99,10_epo,9.0,69.59511315244453,pieron
100,10_epo,10.0,68.6028082014206,pieron
101,10_epo,11.0,67.71735319788489,pieron
102,10_epo,12.0,66.91897908414877,pieron
103,10_epo,13.0,66.19286079825382,pieron
104,10_epo,14.000000000000002,65.52760644778112,pieron
105,10_epo,15.0,64.91428053108574,pieron
106,10_epo,16.0,64.34575013701871,pieron
107,10_epo,17.0,63.81623422160049,pieron
108,10_epo,18.0,63.32098488400274,pieron
109,10_epo,19.0,62.856056940255755,pieron
110,10_epo,20.0,62.41813806103008,pieron
111,10_epo,21.0,62.004421378682906,pieron
112,10_epo,22.0,61.61250846500463,pieron
113,10_epo,23.0,61.24033441210253,pieron
114,10_epo,24.0,60.88610925538013,pieron
115,10_epo,25.0,60.5482716528996,pieron
116,10_epo,26.0,60.22545187697426,pieron
117,10_epo,27.0,59.916441965413256,pieron
118,10_epo,28.000000000000004,59.620171437555676,pieron
119,10_epo,28.999999999999996,59.335687378955754,pieron
120,10_epo,30.0,59.062137987491944,pieron
121,10_epo,31.0,58.79875888562085,pieron
122,10_epo,32.0,58.544861660776895,pieron
123,10_epo,33.0,58.29982421387795,pieron
124,10_epo,34.0,58.06308258524623,pieron
125,10_epo,35.0,57.83412399555952,pieron
126,10_epo,36.0,57.612480892119486,pieron
127,10_epo,37.0,57.39772583166895,pieron
128,10_epo,38.0,57.189467063064164,pieron
129,10_epo,39.0,56.987344698410695,pieron
130,10_epo,40.0,56.791027381370874,pieron
131,10_epo,41.0,56.600209377415155,pieron
132,10_epo,42.0,56.414608023710215,pieron
133,10_epo,43.0,56.23396148678521,pieron
134,10_epo,44.0,56.05802678461502,pieron
135,10_epo,45.0,55.88657803670427,pieron
136,10_epo,46.0,55.71940491146121,pieron
137,10_epo,47.0,55.55631124485768,pieron
138,10_epo,48.0,55.39711380827383,pieron
139,10_epo,49.0,55.24164120667473,pieron
140,10_epo,50.0,55.089732890980706,pieron
141,10_epo,51.0,54.941238270771315,pieron
142,10_epo,52.0,54.79601591538143,pieron
143,10_epo,53.0,54.65393283306947,pieron
144,10_epo,54.0,54.51486381931254,pieron
145,10_epo,55.00000000000001,54.378690866453866,pieron
146,10_epo,56.00000000000001,54.24530262792612,pieron
147,10_epo,56.99999999999999,54.11459393112949,pieron
148,10_epo,57.99999999999999,53.9864653337775,pieron
149,10_epo,59.0,53.860822719155536,pieron
150,10_epo,60.0,53.73757692628305,pieron
151,10_epo,61.0,53.61664341144269,pieron
152,10_epo,62.0,53.49794193794973,pieron
153,10_epo,63.0,53.38139629139163,pieron
154,10_epo,64.0,53.266934017878995,pieron
155,10_epo,65.0,53.15448618312041,pieron
156,10_epo,66.0,53.04398715037243,pieron
157,10_epo,67.0,52.93537437552426,pieron
158,10_epo,68.0,52.82858821776106,pieron
159,10_epo,69.0,52.7235717644114,pieron
160,10_epo,70.0,52.620270668727734,pieron
161,10_epo,71.0,52.51863299947505,pieron
162,10_epo,72.0,52.41860910131527,pieron
163,10_epo,73.0,52.320151465074254,pieron
164,10_epo,74.0,52.22321460706731,pieron
165,10_epo,75.0,52.127754956737334,pieron
166,10_epo,76.0,52.033730751930825,pieron
167,10_epo,77.0,51.94110194119942,pieron
168,10_epo,78.0,51.849830092571224,pieron
169,10_epo,79.0,51.75987830828653,pieron
170,10_epo,80.0,51.67121114503798,pieron
171,10_epo,81.0,51.58379453929571,pieron
172,10_epo,82.0,51.497595737335295,pieron
173,10_epo,83.0,51.412583229618484,pieron
174,10_epo,84.0,51.32872668920748,pieron
175,10_epo,85.0,51.24599691391982,pieron
176,10_epo,86.0,51.16436577195573,pieron
177,10_epo,87.0,51.08380615075169,pieron
178,10_epo,88.0,51.004291908834226,pieron
179,10_epo,89.0,50.925797830465875,pieron
180,10_epo,90.0,50.848299582892345,pieron
181,10_epo,91.0,50.77177367601414,pieron
182,10_epo,92.0,50.69619742432066,pieron
183,10_epo,93.0,50.62154891093646,pieron
184,10_epo,94.0,50.54780695364124,pieron
185,10_epo,95.0,50.47495107273551,pieron
186,11_epo,3.0,107.1112611638278,pieron
187,11_epo,4.0,104.08558448937308,pieron
188,11_epo,5.0,101.79767154132531,pieron
189,11_epo,6.0,99.9656929160574,pieron
190,11_epo,7.000000000000001,98.44252224597494,pieron
191,11_epo,8.0,97.14186410463861,pieron
192,11_epo,9.0,96.0088739397699,pieron
193,11_epo,10.0,95.00658158907385,pieron
194,11_epo,11.0,94.10891481643296,pieron
195,11_epo,12.0,93.29681726838112,pieron
196,11_epo,13.0,92.55594982885353,pieron
197,11_epo,14.000000000000002,91.87525981672047,pieron
198,11_epo,15.0,91.2460530123398,pieron
199,11_epo,16.0,90.6613707173593,pieron
200,11_epo,17.0,90.11555915047035,pieron
201,11_epo,18.0,89.60396418822745,pieron
202,11_epo,19.0,89.12271015691718,pieron
203,11_epo,20.0,88.66853640730957,pieron
204,11_epo,21.0,88.23867449540019,pieron
205,11_epo,22.0,87.83075446020396,pieron
206,11_epo,23.0,87.44273231836198,pieron
207,11_epo,24.0,87.07283327409951,pieron
208,11_epo,25.0,86.7195067359487,pieron
209,11_epo,26.0,86.38139031892749,pieron
210,11_epo,27.0,86.05728076606299,pieron
211,11_epo,28.000000000000004,85.74611025607916,pieron
212,11_epo,28.999999999999996,85.44692694565902,pieron
213,11_epo,30.0,85.15887887159187,pieron
214,11_epo,31.0,84.88120054153974,pieron
215,11_epo,32.0,84.61320169331574,pieron
216,11_epo,33.0,84.35425781608417,pieron
217,11_epo,34.0,84.10380211298401,pieron
