,participant,par1,par2,par3,name
0,0_epo,0.09344332110521367,0.004025309208080942,,pieron
1,10_epo,0.08725230606418809,0.04243233714976599,,pieron
2,11_epo,0.07446885400302967,0.1840663099742237,,pieron
3,12_epo,0.0957675136767987,2.803389294043157e-17,,pieron
4,13_epo,0.07672658575973913,0.0969763459429451,,pieron
5,14_epo,0.07459866195245983,0.02588695689005603,,pieron
6,15_epo,0.12795480305207543,0.001637391900791697,,pieron
7,16_epo,0.09039517873133777,7.710765705187357e-20,,pieron
8,17_epo,0.10165727103879227,0.0022332073553531424,,pieron
9,18_epo,0.08572939904347289,0.05357816633009159,,pieron
10,19_epo,0.0943277847096126,3.964246929789046e-25,,pieron
11,1_epo,0.07928383048228513,0.16222545933014854,,pieron
12,20_epo,0.09808438059458535,3.010642291650462e-16,,pieron
13,21_epo,0.11181598580717052,0.034049679166036025,,pieron
14,22_epo,0.08267758250451596,2.66470902896416e-25,,pieron
15,23_epo,0.09990419477543021,0.05612365938389006,,pieron
16,24_epo,0.08056317660532311,0.034625054943276494,,pieron
17,25_epo,0.13697359691728694,0.01586709120945957,,pieron
18,2_epo,0.10537644730690982,7.951919873019536e-24,,pieron
19,3_epo,0.1119297265159045,0.05716683091370164,,pieron
20,4_epo,0.09990305140198,3.647535629113831e-20,,pieron
21,5_epo,0.08507984248645735,0.007041472631639173,,pieron
22,6_epo,0.09365495796532686,0.03811433803233366,,pieron
23,7_epo,0.09741773769088824,0.015017550955116792,,pieron
24,8_epo,0.08748858768954586,0.041375263171014094,,pieron
25,9_epo,0.14230654761751269,3.6480060880872204e-20,,pieron
