,participant,par1,par2,par3,name
0,0_epo,-0.0003967099929200746,0.027414723945677233,,linear
1,10_epo,0.003738290184254897,0.024399669945675394,,linear
2,11_epo,-0.0005104639119685824,0.02331310334880229,,linear
3,12_epo,-0.0011767806828805634,0.028443612611131926,,linear
4,13_epo,0.0011680924650278035,0.02061799079811233,,linear
5,14_epo,0.0011327281129797084,0.025044755143611708,,linear
6,15_epo,0.0018748091860026554,0.02468970858621415,,linear
7,16_epo,-0.003812636155146689,0.02632196302090708,,linear
8,17_epo,-0.0005453153092700051,0.022655060554063768,,linear
9,18_epo,0.0006177005616576636,0.025676956266525663,,linear
10,19_epo,0.0004764480341293074,0.02241120182165959,,linear
11,1_epo,0.006560142815646016,0.01895589387873211,,linear
12,20_epo,0.0007711492664386919,0.028098470184238576,,linear
13,21_epo,5.828498425852757e-05,0.023779964026326428,,linear
14,22_epo,0.004923926411969788,0.028708069370504616,,linear
15,23_epo,-0.0007392615576864099,0.02360679644850545,,linear
16,24_epo,-0.00207594063859405,0.025133547290659,,linear
17,25_epo,0.0019298071069161482,0.024999662419358804,,linear
18,2_epo,0.00024103654166218735,0.022404782875921958,,linear
19,3_epo,-0.0016061968698960886,0.025726244691939855,,linear
20,4_epo,0.0031749942292023142,0.022062162667519727,,linear
21,5_epo,0.0025874878065328677,0.026314949669334994,,linear
22,6_epo,-0.0014813632089136655,0.02786310475853958,,linear
23,7_epo,0.0031552051585915465,0.024359294756543963,,linear
24,8_epo,0.001200654334719635,0.02391061964074128,,linear
25,9_epo,-0.001831944036350856,0.023627989075989363,,linear
