,participant,gof,name
0,0_epo,0.009601293761765016,linear
1,10_epo,0.0029847313466816764,linear
2,11_epo,0.009833487258965953,linear
3,12_epo,0.0054859552870592816,linear
4,13_epo,0.004058988488136064,linear
5,14_epo,0.004574545995237164,linear
6,15_epo,0.008384877207565351,linear
7,16_epo,0.0038611381941545666,linear
8,17_epo,0.006664845220543057,linear
9,18_epo,0.006933839706618164,linear
10,19_epo,0.006817547123234827,linear
11,1_epo,0.005627468852738998,linear
12,20_epo,0.005292382753136229,linear
13,21_epo,0.004180116782117056,linear
14,22_epo,0.003988084689502814,linear
15,23_epo,0.003588966720274563,linear
16,24_epo,0.0071180672771438075,linear
17,25_epo,0.005654238464684659,linear
18,2_epo,0.004839231338404753,linear
19,3_epo,0.008369220951668735,linear
20,4_epo,0.005060329404439863,linear
21,5_epo,0.0028708693531226278,linear
22,6_epo,0.004986792575773797,linear
23,7_epo,0.004416856402719821,linear
24,8_epo,0.0032453220182685634,linear
25,9_epo,0.004943037125834046,linear
