,participant,gof,name
0,0_epo,0.008746020026244519,fechner
1,10_epo,0.005079911720591175,fechner
2,11_epo,0.012977056192562298,fechner
3,12_epo,0.008002642916860448,fechner
4,13_epo,0.00805493850238528,fechner
5,14_epo,0.006799045127768378,fechner
6,15_epo,0.01435832764054774,fechner
7,16_epo,0.006829291165133553,fechner
8,17_epo,0.009448741351610704,fechner
9,18_epo,0.007160672619013742,fechner
10,19_epo,0.013745632460996297,fechner
11,1_epo,0.007143531925253118,fechner
12,20_epo,0.010809606323022223,fechner
13,21_epo,0.008137702379862295,fechner
14,22_epo,0.005266298542844943,fechner
15,23_epo,0.008084224045685257,fechner
16,24_epo,0.013325105562354578,fechner
17,25_epo,0.007902733170700189,fechner
18,2_epo,0.015095138425756592,fechner
19,3_epo,0.011731485568631428,fechner
20,4_epo,0.007307999993524666,fechner
21,5_epo,0.006676995743210145,fechner
22,6_epo,0.010160609676865202,fechner
23,7_epo,0.009460692561456248,fechner
24,8_epo,0.003799871186642841,fechner
25,9_epo,0.007603782131342121,fechner
