,participant,contrast,mrt,name
0,0_epo,3.0,306.67487884743207,linear
1,0_epo,4.0,307.9579489953432,linear
2,0_epo,5.0,309.2410191432543,linear
3,0_epo,6.0,310.52408929116535,linear
4,0_epo,7.000000000000001,311.8071594390765,linear
5,0_epo,8.0,313.0902295869876,linear
6,0_epo,9.0,314.37329973489875,linear
7,0_epo,10.0,315.6563698828098,linear
8,0_epo,11.0,316.93944003072096,linear
9,0_epo,12.0,318.2225101786321,linear
10,0_epo,13.0,319.50558032654317,linear
11,0_epo,14.000000000000002,320.78865047445424,linear
12,0_epo,15.0,322.0717206223654,linear
13,0_epo,16.0,323.3547907702765,linear
14,0_epo,17.0,324.6378609181876,linear
15,0_epo,18.0,325.9209310660987,linear
16,0_epo,19.0,327.20400121400985,linear
17,0_epo,20.0,328.487071361921,linear
18,0_epo,21.0,329.770141509832,linear
19,0_epo,22.0,331.05321165774313,linear
20,0_epo,23.0,332.33628180565427,linear
21,0_epo,24.0,333.6193519535654,linear
22,0_epo,25.0,334.9024221014765,linear
23,0_epo,26.0,336.1854922493876,linear
24,0_epo,27.0,337.46856239729874,linear
25,0_epo,28.000000000000004,338.7516325452099,linear
26,0_epo,28.999999999999996,340.0347026931209,linear
27,0_epo,30.0,341.317772841032,linear
28,0_epo,31.0,342.60084298894316,linear
29,0_epo,32.0,343.8839131368543,linear
30,0_epo,33.0,345.16698328476537,linear
31,0_epo,34.0,346.4500534326765,linear
32,0_epo,35.0,347.73312358058763,linear
33,0_epo,36.0,349.0161937284987,linear
34,0_epo,37.0,350.2992638764098,linear
35,0_epo,38.0,351.5823340243209,linear
36,0_epo,39.0,352.86540417223205,linear
37,0_epo,40.0,354.1484743201432,linear
38,0_epo,41.0,355.43154446805426,linear
39,0_epo,42.0,356.7146146159654,linear
40,0_epo,43.0,357.9976847638765,linear
41,0_epo,44.0,359.2807549117876,linear
42,0_epo,45.0,360.5638250596987,linear
43,0_epo,46.0,361.8468952076098,linear
44,0_epo,47.0,363.1299653555209,linear
45,0_epo,48.0,364.413035503432,linear
46,0_epo,49.0,365.69610565134315,linear
47,0_epo,50.0,366.9791757992543,linear
48,0_epo,51.0,368.2622459471654,linear
49,0_epo,52.0,369.5453160950765,linear
50,0_epo,53.0,370.82838624298756,linear
51,0_epo,54.0,372.1114563908987,linear
52,0_epo,55.00000000000001,373.39452653880977,linear
53,0_epo,56.00000000000001,374.6775966867209,linear
54,0_epo,56.99999999999999,375.96066683463204,linear
55,0_epo,57.99999999999999,377.2437369825431,linear
56,0_epo,59.0,378.52680713045424,linear
57,0_epo,60.0,379.8098772783653,linear
58,0_epo,61.0,381.09294742627645,linear
59,0_epo,62.0,382.3760175741876,linear
60,0_epo,63.0,383.65908772209866,linear
61,0_epo,64.0,384.9421578700098,linear
62,0_epo,65.0,386.2252280179209,linear
63,0_epo,66.0,387.508298165832,linear
64,0_epo,67.0,388.79136831374313,linear
65,0_epo,68.0,390.0744384616542,linear
66,0_epo,69.0,391.3575086095653,linear
67,0_epo,70.0,392.6405787574764,linear
68,0_epo,71.0,393.92364890538755,linear
69,0_epo,72.0,395.2067190532987,linear
70,0_epo,73.0,396.4897892012098,linear
71,0_epo,74.0,397.7728593491209,linear
72,0_epo,75.0,399.055929497032,linear
73,0_epo,76.0,400.3389996449431,linear
74,0_epo,77.0,401.62206979285423,linear
75,0_epo,78.0,402.90513994076537,linear
76,0_epo,79.0,404.18821008867644,linear
77,0_epo,80.0,405.4712802365876,linear
78,0_epo,81.0,406.7543503844987,linear
79,0_epo,82.0,408.0374205324098,linear
80,0_epo,83.0,409.3204906803209,linear
81,0_epo,84.0,410.603560828232,linear
82,0_epo,85.0,411.88663097614307,linear
83,0_epo,86.0,413.1697011240542,linear
84,0_epo,87.0,414.45277127196533,linear
85,0_epo,88.0,415.73584141987646,linear
86,0_epo,89.0,417.0189115677876,linear
87,0_epo,90.0,418.3019817156987,linear
88,0_epo,91.0,419.5850518636098,linear
89,0_epo,92.0,420.8681220115209,linear
90,0_epo,93.0,422.15119215943196,linear
91,0_epo,94.0,423.4342623073431,linear
92,0_epo,95.0,424.7173324552542,linear
93,10_epo,3.0,535.3883162083033,linear
94,10_epo,4.0,538.7296906044066,linear
95,10_epo,5.0,542.0710650005101,linear
96,10_epo,6.0,545.4124393966134,linear
97,10_epo,7.000000000000001,548.7538137927169,linear
98,10_epo,8.0,552.0951881888203,linear
99,10_epo,9.0,555.4365625849236,linear
100,10_epo,10.0,558.7779369810271,linear
101,10_epo,11.0,562.1193113771304,linear
102,10_epo,12.0,565.4606857732339,linear
103,10_epo,13.0,568.8020601693373,linear
104,10_epo,14.000000000000002,572.1434345654407,linear
105,10_epo,15.0,575.4848089615441,linear
106,10_epo,16.0,578.8261833576474,linear
107,10_epo,17.0,582.167557753751,linear
108,10_epo,18.0,585.5089321498543,linear
109,10_epo,19.0,588.8503065459577,linear
110,10_epo,20.0,592.1916809420611,linear
111,10_epo,21.0,595.5330553381644,linear
112,10_epo,22.0,598.874429734268,linear
113,10_epo,23.0,602.2158041303713,linear
114,10_epo,24.0,605.5571785264747,linear
115,10_epo,25.0,608.8985529225781,linear
116,10_epo,26.0,612.2399273186816,linear
117,10_epo,27.0,615.581301714785,linear
118,10_epo,28.000000000000004,618.9226761108883,linear
119,10_epo,28.999999999999996,622.2640505069918,linear
120,10_epo,30.0,625.6054249030951,linear
121,10_epo,31.0,628.9467992991986,linear
122,10_epo,32.0,632.288173695302,linear
123,10_epo,33.0,635.6295480914054,linear
124,10_epo,34.0,638.9709224875088,linear
125,10_epo,35.0,642.3122968836121,linear
126,10_epo,36.0,645.6536712797156,linear
127,10_epo,37.0,648.995045675819,linear
128,10_epo,38.0,652.3364200719224,linear
129,10_epo,39.0,655.6777944680258,linear
130,10_epo,40.0,659.0191688641291,linear
131,10_epo,41.0,662.3605432602326,linear
132,10_epo,42.0,665.701917656336,linear
133,10_epo,43.0,669.0432920524394,linear
134,10_epo,44.0,672.3846664485428,linear
135,10_epo,45.0,675.7260408446461,linear
136,10_epo,46.0,679.0674152407496,linear
137,10_epo,47.0,682.408789636853,linear
138,10_epo,48.0,685.7501640329564,linear
139,10_epo,49.0,689.0915384290598,linear
140,10_epo,50.0,692.4329128251632,linear
141,10_epo,51.0,695.7742872212667,linear
142,10_epo,52.0,699.11566161737,linear
143,10_epo,53.0,702.4570360134734,linear
144,10_epo,54.0,705.798410409577,linear
145,10_epo,55.00000000000001,709.1397848056803,linear
146,10_epo,56.00000000000001,712.4811592017837,linear
