,participant,gof,name
0,0_epo,0.04109796322870038,pieron
1,10_epo,0.012216503730216368,pieron
2,11_epo,0.06300865993263789,pieron
3,12_epo,0.021663620595229617,pieron
4,13_epo,0.01652359807787331,pieron
5,14_epo,0.03283300010006171,pieron
6,15_epo,0.045954366957985826,pieron
7,16_epo,0.009038897192263123,pieron
8,17_epo,0.1636566730627162,pieron
9,18_epo,0.025474055712690038,pieron
10,19_epo,0.014854278798670136,pieron
11,1_epo,0.018665982777698507,pieron
12,20_epo,0.01308360553603207,pieron
13,21_epo,0.013738419490422208,pieron
14,22_epo,0.033837271911449716,pieron
15,23_epo,0.022458276581802602,pieron
16,24_epo,0.06620937938847817,pieron
17,25_epo,0.01249685139890771,pieron
18,2_epo,0.013496727898359762,pieron
19,3_epo,0.030433805321229083,pieron
20,4_epo,0.014816273061466923,pieron
21,5_epo,0.01556413346940691,pieron
22,6_epo,0.04749199161839996,pieron
23,7_epo,0.043642746262888665,pieron
24,8_epo,0.02261056883097042,pieron
25,9_epo,0.03715857731450244,pieron
