,participant,gof,name
0,0_epo,0.06567013839699405,fechner
1,10_epo,0.17856763175589502,fechner
2,11_epo,0.12895037572461787,fechner
3,12_epo,0.22781325783292095,fechner
4,13_epo,0.03097858394420958,fechner
5,14_epo,0.03420733208891875,fechner
6,15_epo,0.33622997781011066,fechner
7,16_epo,0.09528266719194531,fechner
8,17_epo,0.20307206136102504,fechner
9,18_epo,0.04387118148586985,fechner
10,19_epo,0.17395848104728745,fechner
11,1_epo,0.04117118055575622,fechner
12,20_epo,0.16322536749433372,fechner
13,21_epo,0.33563348643393537,fechner
14,22_epo,0.08054098809093131,fechner
15,23_epo,0.19554074024516752,fechner
16,24_epo,0.23709468902588826,fechner
17,25_epo,0.08944307540767996,fechner
18,2_epo,0.25449371370963425,fechner
19,3_epo,0.16788675124153551,fechner
20,4_epo,0.11129178582884552,fechner
21,5_epo,0.09702908440155228,fechner
22,6_epo,0.2330939225084225,fechner
23,7_epo,0.22175968818347935,fechner
24,8_epo,0.03367215321288942,fechner
25,9_epo,0.31130653500607147,fechner
