,participant,contrast,mpc,name
0,0_epo,3.0,0.9999747283814469,fechner
1,0_epo,4.0,0.9984582976548517,fechner
2,0_epo,5.0,0.9922321134347054,fechner
3,0_epo,6.0,0.9804896879422857,fechner
4,0_epo,7.000000000000001,0.9643831484559917,fechner
5,0_epo,8.0,0.9455567520245707,fechner
6,0_epo,9.0,0.92544519228663,fechner
7,0_epo,10.0,0.9050897569162374,fechner
8,0_epo,11.0,0.8851681132707102,fechner
9,0_epo,12.0,0.8660821861901911,fechner
10,0_epo,13.0,0.8480438133071669,fechner
11,0_epo,14.000000000000002,0.831141331771625,fechner
12,0_epo,15.0,0.8153865373559775,fechner
13,0_epo,16.0,0.8007460948800116,fechner
14,0_epo,17.0,0.7871618473591285,fechner
15,0_epo,18.0,0.774563605714647,fechner
16,0_epo,19.0,0.7628769973414017,fechner
17,0_epo,20.0,0.7520281309948914,fechner
18,0_epo,21.0,0.7419462408885823,fechner
19,0_epo,22.0,0.7325650661792823,fechner
20,0_epo,23.0,0.7238234521083593,fechner
21,0_epo,24.0,0.7156654829387658,fechner
22,0_epo,25.0,0.7080403430023102,fechner
23,0_epo,26.0,0.700902029035631,fechner
24,0_epo,27.0,0.6942089901776274,fechner
25,0_epo,28.000000000000004,0.6879237421521038,fechner
26,0_epo,28.999999999999996,0.6820124832046698,fechner
27,0_epo,30.0,0.6764447273990865,fechner
28,0_epo,31.0,0.6711929633961917,fechner
29,0_epo,32.0,0.6662323422255814,fechner
30,0_epo,33.0,0.6615403947792093,fechner
31,0_epo,34.0,0.6570967781394561,fechner
32,0_epo,35.0,0.6528830489721481,fechner
33,0_epo,36.0,0.6488824617908913,fechner
34,0_epo,37.0,0.645079789755157,fechner
35,0_epo,38.0,0.6414611656870464,fechner
36,0_epo,39.0,0.6380139411082142,fechner
37,0_epo,40.0,0.6347265612634291,fechner
38,0_epo,41.0,0.631588454282495,fechner
39,0_epo,42.0,0.6285899328206146,fechner
40,0_epo,43.0,0.6257221066988681,fechner
41,0_epo,44.0,0.622976805235912,fechner
42,0_epo,45.0,0.6203465081167553,fechner
43,0_epo,46.0,0.6178242837837965,fechner
44,0_epo,47.0,0.6154037344594435,fechner
45,0_epo,48.0,0.6130789470194852,fechner
46,0_epo,49.0,0.6108444490330551,fechner
47,0_epo,50.0,0.6086951693698147,fechner
48,0_epo,51.0,0.6066264028491589,fechner
49,0_epo,52.0,0.6046337784710175,fechner
50,0_epo,53.0,0.6027132308243462,fechner
51,0_epo,54.0,0.6008609743186752,fechner
52,0_epo,55.00000000000001,0.5990734799270567,fechner
53,0_epo,56.00000000000001,0.5973474541662139,fechner
54,0_epo,56.99999999999999,0.5956798200723842,fechner
