,participant,gof,name
0,0_epo,0.0019600530143414467,pieron
1,10_epo,0.0008887937552358414,pieron
2,11_epo,0.001118563440987484,pieron
3,12_epo,0.002691204915223725,pieron
4,13_epo,0.0013454621788978858,pieron
5,14_epo,0.0010617798687709648,pieron
6,15_epo,0.0015291208460711048,pieron
7,16_epo,0.001947293114219745,pieron
8,17_epo,0.0009265848371720198,pieron
9,18_epo,0.0015316728124873185,pieron
10,19_epo,0.0012736153147674444,pieron
11,1_epo,0.0014430264539523172,pieron
12,20_epo,0.001138682213682909,pieron
13,21_epo,0.0012093061940386183,pieron
14,22_epo,0.0019440522745492483,pieron
15,23_epo,0.0017522206346146704,pieron
16,24_epo,0.0014966677605771574,pieron
17,25_epo,0.0022062608638403524,pieron
18,2_epo,0.001731773434349982,pieron
19,3_epo,0.0016722924607992505,pieron
20,4_epo,0.0011862704443896526,pieron
21,5_epo,0.0014721527607920732,pieron
22,6_epo,0.0012940063991645071,pieron
23,7_epo,0.0024693528881952523,pieron
24,8_epo,0.0011995931270876237,pieron
25,9_epo,0.0024053505272551737,pieron
