,participant,contrast,mpc,name
0,0_epo,3.0,0.5000000188162096,fechner
1,0_epo,4.0,0.5000000115063014,fechner
2,0_epo,5.0,0.5000000086207764,fechner
3,0_epo,6.0,0.5000000069626406,fechner
4,0_epo,7.000000000000001,0.5000000058633682,fechner
5,0_epo,8.0,0.5000000050740632,fechner
6,0_epo,9.0,0.5000000044770477,fechner
7,0_epo,10.0,0.5000000040084328,fechner
8,0_epo,11.0,0.5000000036301924,fechner
9,0_epo,12.0,0.5000000033181445,fechner
10,0_epo,13.0,0.5000000030561179,fechner
11,0_epo,14.000000000000002,0.5000000028328605,fechner
12,0_epo,15.0,0.5000000026402872,fechner
13,0_epo,16.0,0.5000000024724311,fechner
14,0_epo,17.0,0.5000000023247887,fechner
15,0_epo,18.0,0.5000000021938937,fechner
16,0_epo,19.0,0.5000000020770342,fechner
17,0_epo,20.0,0.5000000019720565,fechner
18,0_epo,21.0,0.5000000018772279,fechner
19,0_epo,22.0,0.5000000017911386,fechner
20,0_epo,23.0,0.5000000017126289,fechner
21,0_epo,24.0,0.5000000016407369,fechner
22,0_epo,25.0,0.5000000015746567,fechner
23,0_epo,26.0,0.500000001513709,fechner
24,0_epo,27.0,0.5000000014573167,fechner
25,0_epo,28.000000000000004,0.5000000014049859,fechner
26,0_epo,28.999999999999996,0.5000000013562922,fechner
27,0_epo,30.0,0.5000000013108682,fechner
28,0_epo,31.0,0.5000000012683947,fechner
29,0_epo,32.0,0.5000000012285926,fechner
30,0_epo,33.0,0.5000000011912171,fechner
31,0_epo,34.0,0.5000000011560525,fechner
32,0_epo,35.0,0.5000000011229079,fechner
33,0_epo,36.0,0.5000000010916138,fechner
34,0_epo,37.0,0.5000000010620194,fechner
35,0_epo,38.0,0.5000000010339894,fechner
36,0_epo,39.0,0.500000001007403,fechner
37,0_epo,40.0,0.5000000009821512,fechner
38,0_epo,41.0,0.5000000009581361,fechner
39,0_epo,42.0,0.5000000009352686,fechner
40,0_epo,43.0,0.5000000009134684,fechner
41,0_epo,44.0,0.5000000008926625,fechner
42,0_epo,45.0,0.5000000008727841,fechner
43,0_epo,46.0,0.5000000008537727,fechner
44,0_epo,47.0,0.5000000008355726,fechner
45,0_epo,48.0,0.5000000008181329,fechner
46,0_epo,49.0,0.5000000008014069,fechner
47,0_epo,50.0,0.5000000007853518,fechner
48,0_epo,51.0,0.5000000007699278,fechner
49,0_epo,52.0,0.5000000007550984,fechner
50,0_epo,53.0,0.5000000007408298,fechner
51,0_epo,54.0,0.5000000007270909,fechner
52,0_epo,55.00000000000001,0.5000000007138528,fechner
53,0_epo,56.00000000000001,0.5000000007010882,fechner
54,0_epo,56.99999999999999,0.5000000006887725,fechner
55,0_epo,57.99999999999999,0.5000000006768822,fechner
56,0_epo,59.0,0.5000000006653958,fechner
