,participant,par1,par2,par3,name
0,0_epo,5.627271171815273e-07,0.027889073272519348,0.06476117944691169,fechner
1,10_epo,1.0371648028265068e-10,0.04532252598444452,0.07357423490979195,fechner
2,11_epo,18.50999999950598,0.21073337129551484,0.05259194485038066,fechner
3,12_epo,0.5665791864446091,0.26872275704558335,2.111332748649765e-13,fechner
4,13_epo,17.102925640500295,0.06339786863709954,0.07543474467246428,fechner
5,14_epo,4.8320825042143705,0.00327061669746762,0.05891329988321292,fechner
6,15_epo,1.6758422878404338,0.2511908505475703,2.260738525867925e-12,fechner
7,16_epo,18.509997056468904,0.10827038690241951,0.05911752202941053,fechner
8,17_epo,0.6091275113485269,0.023999310784209534,0.05899458682100795,fechner
9,18_epo,6.471380493629527,0.17706134770079218,0.05499965075241218,fechner
10,19_epo,3.078321528620862,0.008139503934191657,0.055314326188515534,fechner
11,1_epo,1.1539945532459541,0.2951371525716489,2.7431866379690607e-07,fechner
12,20_epo,6.51041612646491,0.17572053253472422,0.044419494238785676,fechner
13,21_epo,1.630759177987567,0.2562386378639996,1.1067264180084106e-17,fechner
14,22_epo,1.190488498235505,0.2538398983974265,1.0383723196186069e-09,fechner
15,23_epo,1.139037733661889e-05,0.04190526134337666,0.06821095042553249,fechner
16,24_epo,2.1749607615677118e-09,0.049807506820442285,0.058254297497977565,fechner
17,25_epo,18.509999997851263,0.12515209609629907,0.059808827438371646,fechner
18,2_epo,6.419343086716718e-09,0.024170010259631124,0.0760803977478182,fechner
19,3_epo,18.509999996459573,0.08549817911550694,0.06782674646202218,fechner
20,4_epo,18.50999998545155,0.1580441725472628,0.0534978133980479,fechner
21,5_epo,0.03574173663414042,0.023977995857598827,0.05262043862505757,fechner
22,6_epo,0.004578265294037138,0.03085091257882388,0.05576585112216864,fechner
23,7_epo,3.4983161088233614e-08,0.0504310482935795,0.06504114608320272,fechner
24,8_epo,8.317528089885062e-12,0.046633319446902556,0.05826663419595592,fechner
25,9_epo,18.5099999956052,0.15402997784723002,0.06595479851922949,fechner
