,participant,contrast,mrt,name
0,0_epo,3.0,27.220359357393686,fechner
1,0_epo,4.0,27.220359357393686,fechner
2,0_epo,5.0,27.220359357393686,fechner
3,0_epo,6.0,27.220359357393686,fechner
4,0_epo,7.000000000000001,27.220359357393686,fechner
5,0_epo,8.0,27.220359357393686,fechner
6,0_epo,9.0,27.220359357393686,fechner
7,0_epo,10.0,27.220359357393686,fechner
8,0_epo,11.0,27.220359357393686,fechner
9,0_epo,12.0,27.220359357393686,fechner
10,0_epo,13.0,27.220359357393686,fechner
11,0_epo,14.000000000000002,27.220359357393686,fechner
12,0_epo,15.0,27.220359357393686,fechner
13,0_epo,16.0,27.220359357393686,fechner
14,0_epo,17.0,27.220359357393686,fechner
15,0_epo,18.0,27.220359357393686,fechner
16,0_epo,19.0,27.220359357393686,fechner
17,0_epo,20.0,27.220359357393686,fechner
18,0_epo,21.0,27.220359357393686,fechner
19,0_epo,22.0,27.220359357393686,fechner
20,0_epo,23.0,27.220359357393686,fechner
21,0_epo,24.0,27.220359357393686,fechner
22,0_epo,25.0,27.220359357393686,fechner
23,0_epo,26.0,27.220359357393686,fechner
24,0_epo,27.0,27.220359357393686,fechner
25,0_epo,28.000000000000004,27.220359357393686,fechner
26,0_epo,28.999999999999996,27.220359357393686,fechner
27,0_epo,30.0,27.220359357393686,fechner
28,0_epo,31.0,27.220359357393686,fechner
29,0_epo,32.0,27.220359357393686,fechner
30,0_epo,33.0,27.220359357393686,fechner
31,0_epo,34.0,27.220359357393686,fechner
32,0_epo,35.0,27.220359357393686,fechner
33,0_epo,36.0,27.220359357393686,fechner
34,0_epo,37.0,27.220359357393686,fechner
35,0_epo,38.0,27.220359357393686,fechner
36,0_epo,39.0,27.220359357393686,fechner
37,0_epo,40.0,27.220359357393686,fechner
38,0_epo,41.0,27.220359357393686,fechner
39,0_epo,42.0,27.220359357393686,fechner
40,0_epo,43.0,27.220359357393686,fechner
41,0_epo,44.0,27.220359357393686,fechner
42,0_epo,45.0,27.220359357393686,fechner
43,0_epo,46.0,27.220359357393686,fechner
44,0_epo,47.0,27.220359357393686,fechner
45,0_epo,48.0,27.220359357393686,fechner
46,0_epo,49.0,27.220359357393686,fechner
47,0_epo,50.0,27.220359357393686,fechner
48,0_epo,51.0,27.220359357393686,fechner
49,0_epo,52.0,27.220359357393686,fechner
50,0_epo,53.0,27.220359357393686,fechner
51,0_epo,54.0,27.220359357393686,fechner
52,0_epo,55.00000000000001,27.220359357393686,fechner
53,0_epo,56.00000000000001,27.220359357393686,fechner
54,0_epo,56.99999999999999,27.220359357393686,fechner
55,0_epo,57.99999999999999,27.220359357393686,fechner
56,0_epo,59.0,27.220359357393686,fechner
57,0_epo,60.0,27.220359357393686,fechner
58,0_epo,61.0,27.220359357393686,fechner
59,0_epo,62.0,27.220359357393686,fechner
60,0_epo,63.0,27.220359357393686,fechner
61,0_epo,64.0,27.220359357393686,fechner
62,0_epo,65.0,27.220359357393686,fechner
63,0_epo,66.0,27.220359357393686,fechner
64,0_epo,67.0,27.220359357393686,fechner
65,0_epo,68.0,27.220359357393686,fechner
66,0_epo,69.0,27.220359357393686,fechner
67,0_epo,70.0,27.220359357393686,fechner
68,0_epo,71.0,27.220359357393686,fechner
69,0_epo,72.0,27.220359357393686,fechner
70,0_epo,73.0,27.220359357393686,fechner
71,0_epo,74.0,27.220359357393686,fechner
72,0_epo,75.0,27.220359357393686,fechner
73,0_epo,76.0,27.220359357393686,fechner
74,0_epo,77.0,27.220359357393686,fechner
75,0_epo,78.0,27.220359357393686,fechner
76,0_epo,79.0,27.220359357393686,fechner
77,0_epo,80.0,27.220359357393686,fechner
78,0_epo,81.0,27.220359357393686,fechner
79,0_epo,82.0,27.220359357393686,fechner
80,0_epo,83.0,27.220359357393686,fechner
81,0_epo,84.0,27.220359357393686,fechner
82,0_epo,85.0,27.220359357393686,fechner
83,0_epo,86.0,27.220359357393686,fechner
84,0_epo,87.0,27.220359357393686,fechner
85,0_epo,88.0,27.220359357393686,fechner
86,0_epo,89.0,27.220359357393686,fechner
87,0_epo,90.0,27.220359357393686,fechner
88,0_epo,91.0,27.220359357393686,fechner
89,0_epo,92.0,27.220359357393686,fechner
90,0_epo,93.0,27.220359357393686,fechner
91,0_epo,94.0,27.220359357393686,fechner
92,0_epo,95.0,27.220359357393686,fechner
93,10_epo,3.0,26.22868043210078,fechner
94,10_epo,4.0,26.228680432108405,fechner
95,10_epo,5.0,26.2286804321104,fechner
96,10_epo,6.0,26.228680432111293,fechner
97,10_epo,7.000000000000001,26.228680432111773,fechner
98,10_epo,8.0,26.22868043211207,fechner
99,10_epo,9.0,26.22868043211227,fechner
100,10_epo,10.0,26.228680432112405,fechner
101,10_epo,11.0,26.228680432112505,fechner
102,10_epo,12.0,26.22868043211258,fechner
103,10_epo,13.0,26.22868043211264,fechner
104,10_epo,14.000000000000002,26.228680432112682,fechner
105,10_epo,15.0,26.228680432112718,fechner
106,10_epo,16.0,26.22868043211275,fechner
107,10_epo,17.0,26.228680432112775,fechner
108,10_epo,18.0,26.228680432112796,fechner
109,10_epo,19.0,26.22868043211281,fechner
110,10_epo,20.0,26.228680432112824,fechner
111,10_epo,21.0,26.228680432112835,fechner
112,10_epo,22.0,26.228680432112846,fechner
113,10_epo,23.0,26.228680432112856,fechner
114,10_epo,24.0,26.228680432112867,fechner
115,10_epo,25.0,26.228680432112874,fechner
116,10_epo,26.0,26.22868043211288,fechner
117,10_epo,27.0,26.228680432112885,fechner
118,10_epo,28.000000000000004,26.228680432112892,fechner
119,10_epo,28.999999999999996,26.228680432112895,fechner
120,10_epo,30.0,26.2286804321129,fechner
121,10_epo,31.0,26.228680432112903,fechner
122,10_epo,32.0,26.228680432112906,fechner
123,10_epo,33.0,26.22868043211291,fechner
124,10_epo,34.0,26.228680432112913,fechner
125,10_epo,35.0,26.228680432112917,fechner
126,10_epo,36.0,26.228680432112917,fechner
127,10_epo,37.0,26.22868043211292,fechner
128,10_epo,38.0,26.228680432112924,fechner
129,10_epo,39.0,26.228680432112924,fechner
130,10_epo,40.0,26.228680432112927,fechner
131,10_epo,41.0,26.228680432112927,fechner
132,10_epo,42.0,26.22868043211293,fechner
133,10_epo,43.0,26.22868043211293,fechner
134,10_epo,44.0,26.22868043211293,fechner
135,10_epo,45.0,26.228680432112935,fechner
136,10_epo,46.0,26.228680432112935,fechner
137,10_epo,47.0,26.228680432112935,fechner
138,10_epo,48.0,26.228680432112938,fechner
139,10_epo,49.0,26.228680432112938,fechner
140,10_epo,50.0,26.228680432112938,fechner
141,10_epo,51.0,26.228680432112938,fechner
142,10_epo,52.0,26.22868043211294,fechner
143,10_epo,53.0,26.22868043211294,fechner
144,10_epo,54.0,26.22868043211294,fechner
145,10_epo,55.00000000000001,26.22868043211294,fechner
146,10_epo,56.00000000000001,26.22868043211294,fechner
147,10_epo,56.99999999999999,26.22868043211294,fechner
148,10_epo,57.99999999999999,26.22868043211294,fechner
149,10_epo,59.0,26.22868043211294,fechner
150,10_epo,60.0,26.22868043211294,fechner
151,10_epo,61.0,26.22868043211294,fechner
152,10_epo,62.0,26.22868043211294,fechner
153,10_epo,63.0,26.22868043211294,fechner
154,10_epo,64.0,26.228680432112945,fechner
155,10_epo,65.0,26.228680432112945,fechner
156,10_epo,66.0,26.228680432112945,fechner
157,10_epo,67.0,26.228680432112945,fechner
158,10_epo,68.0,26.228680432112945,fechner
159,10_epo,69.0,26.228680432112945,fechner
160,10_epo,70.0,26.228680432112945,fechner
161,10_epo,71.0,26.228680432112945,fechner
