,participant,contrast,mrt,name
0,0_epo,3.0,160.34875966584286,linear
1,0_epo,4.0,160.33162028621024,linear
2,0_epo,5.0,160.31448090657761,linear
3,0_epo,6.0,160.29734152694502,linear
4,0_epo,7.000000000000001,160.2802021473124,linear
5,0_epo,8.0,160.2630627676798,linear
6,0_epo,9.0,160.24592338804717,linear
7,0_epo,10.0,160.22878400841455,linear
8,0_epo,11.0,160.21164462878195,linear
9,0_epo,12.0,160.19450524914933,linear
10,0_epo,13.0,160.17736586951673,linear
11,0_epo,14.000000000000002,160.16022648988408,linear
12,0_epo,15.0,160.14308711025149,linear
13,0_epo,16.0,160.1259477306189,linear
14,0_epo,17.0,160.10880835098627,linear
15,0_epo,18.0,160.09166897135367,linear
16,0_epo,19.0,160.07452959172102,linear
17,0_epo,20.0,160.05739021208842,linear
18,0_epo,21.0,160.04025083245583,linear
19,0_epo,22.0,160.0231114528232,linear
20,0_epo,23.0,160.00597207319058,linear
21,0_epo,24.0,159.98883269355795,linear
22,0_epo,25.0,159.97169331392536,linear
23,0_epo,26.0,159.95455393429276,linear
24,0_epo,27.0,159.93741455466014,linear
25,0_epo,28.000000000000004,159.9202751750275,linear
26,0_epo,28.999999999999996,159.9031357953949,linear
27,0_epo,30.0,159.8859964157623,linear
28,0_epo,31.0,159.8688570361297,linear
29,0_epo,32.0,159.85171765649704,linear
30,0_epo,33.0,159.83457827686445,linear
31,0_epo,34.0,159.81743889723182,linear
32,0_epo,35.0,159.80029951759923,linear
33,0_epo,36.0,159.7831601379666,linear
34,0_epo,37.0,159.76602075833398,linear
35,0_epo,38.0,159.74888137870138,linear
36,0_epo,39.0,159.73174199906876,linear
37,0_epo,40.0,159.71460261943616,linear
38,0_epo,41.0,159.69746323980354,linear
39,0_epo,42.0,159.68032386017092,linear
40,0_epo,43.0,159.66318448053832,linear
41,0_epo,44.0,159.6460451009057,linear
42,0_epo,45.0,159.62890572127307,linear
43,0_epo,46.0,159.61176634164048,linear
44,0_epo,47.0,159.59462696200785,linear
45,0_epo,48.0,159.57748758237526,linear
46,0_epo,49.0,159.56034820274263,linear
47,0_epo,50.0,159.54320882311,linear
48,0_epo,51.0,159.5260694434774,linear
49,0_epo,52.0,159.5089300638448,linear
50,0_epo,53.0,159.4917906842122,linear
51,0_epo,54.0,159.47465130457954,linear
52,0_epo,55.00000000000001,159.45751192494694,linear
53,0_epo,56.00000000000001,159.44037254531435,linear
54,0_epo,56.99999999999999,159.42323316568172,linear
55,0_epo,57.99999999999999,159.40609378604913,linear
56,0_epo,59.0,159.38895440641647,linear
57,0_epo,60.0,159.37181502678388,linear
58,0_epo,61.0,159.35467564715128,linear
59,0_epo,62.0,159.33753626751866,linear
60,0_epo,63.0,159.32039688788603,linear
61,0_epo,64.0,159.3032575082534,linear
62,0_epo,65.0,159.2861181286208,linear
63,0_epo,66.0,159.26897874898822,linear
64,0_epo,67.0,159.2518393693556,linear
65,0_epo,68.0,159.23469998972297,linear
66,0_epo,69.0,159.21756061009035,linear
67,0_epo,70.0,159.20042123045775,linear
68,0_epo,71.0,159.18328185082515,linear
69,0_epo,72.0,159.1661424711925,linear
