,participant,gof,name
0,0_epo,0.04108844565596377,linear
1,10_epo,0.01158453945175611,linear
2,11_epo,0.05318681673083808,linear
3,12_epo,0.02151821698475819,linear
4,13_epo,0.016463443016098464,linear
5,14_epo,0.03245522065130755,linear
6,15_epo,0.04571454444228774,linear
7,16_epo,0.00894812658976579,linear
8,17_epo,0.1585848624870541,linear
9,18_epo,0.025471592094128206,linear
10,19_epo,0.014883032793669851,linear
11,1_epo,0.017625161722033284,linear
12,20_epo,0.012739063240186347,linear
13,21_epo,0.013625230124048069,linear
14,22_epo,0.03382313428783125,linear
15,23_epo,0.022509497361006534,linear
16,24_epo,0.06577205179520484,linear
17,25_epo,0.012444136413478567,linear
18,2_epo,0.013435322020453404,linear
19,3_epo,0.03046949234202938,linear
20,4_epo,0.01477410032739744,linear
21,5_epo,0.01552743422886243,linear
22,6_epo,0.04724482706137738,linear
23,7_epo,0.04190095696516978,linear
24,8_epo,0.022638114904757672,linear
25,9_epo,0.03714440660332161,linear
