,participant,contrast,mrt,name
0,0_epo,3.0,80.5077755902038,pieron
1,0_epo,4.0,79.08279155154679,pieron
2,0_epo,5.0,77.99488052736712,pieron
3,0_epo,6.0,77.11711143464348,pieron
4,0_epo,7.000000000000001,76.38267968329075,pieron
5,0_epo,8.0,75.75214200037342,pieron
6,0_epo,9.0,75.20029021923037,pieron
7,0_epo,10.0,74.7100494190346,pieron
8,0_epo,11.0,74.26932643741594,pieron
9,0_epo,12.0,73.86924843501522,pieron
10,0_epo,13.0,73.50311578939719,pieron
11,0_epo,14.000000000000002,73.16574799924987,pieron
12,0_epo,15.0,72.85305808381929,pieron
13,0_epo,16.0,72.56176603103866,pieron
14,0_epo,17.0,72.28920017502588,pieron
15,0_epo,18.0,72.03315603045391,pieron
16,0_epo,19.0,71.79179375113854,pieron
17,0_epo,20.0,71.56356220375395,pieron
18,0_epo,21.0,71.34714178595326,pieron
19,0_epo,22.0,71.14140070399652,pieron
20,0_epo,23.0,70.94536108394676,pieron
21,0_epo,24.0,70.75817238017932,pieron
22,0_epo,25.0,70.5790902759985,pieron
23,0_epo,26.0,70.40745977105557,pieron
24,0_epo,27.0,70.24270149807228,pieron
25,0_epo,28.000000000000004,70.08430055722164,pieron
26,0_epo,28.999999999999996,69.93179733282314,pieron
27,0_epo,30.0,69.78477988513784,pieron
28,0_epo,31.0,69.64287760431345,pieron
29,0_epo,32.0,69.5057558836718,pieron
30,0_epo,33.0,69.37311162227704,pieron
31,0_epo,34.0,69.24466940677782,pieron
32,0_epo,35.0,69.12017825321284,pieron
33,0_epo,36.0,68.99940881319674,pieron
34,0_epo,37.0,68.8821509673907,pieron
35,0_epo,38.0,68.76821174367609,pieron
36,0_epo,39.0,68.65741350892502,pieron
37,0_epo,40.0,68.54959239239567,pieron
38,0_epo,41.0,68.44459690609662,pieron
39,0_epo,42.0,68.34228673335944,pieron
40,0_epo,43.0,68.24253166163668,pieron
41,0_epo,44.0,68.14521063943401,pieron
42,0_epo,45.0,68.05021094047332,pieron
43,0_epo,46.0,67.95742742080512,pieron
44,0_epo,47.0,67.86676185675825,pieron
45,0_epo,48.0,67.77812235341362,pieron
46,0_epo,49.0,67.691422814791,pieron
47,0_epo,50.0,67.60658246819361,pieron
48,0_epo,51.0,67.52352543621214,pieron
49,0_epo,52.0,67.44218035078028,pieron
50,0_epo,53.0,67.36248000442775,pieron
51,0_epo,54.0,67.28436103451811,pieron
52,0_epo,55.00000000000001,67.20776363680307,pieron
53,0_epo,56.00000000000001,67.13263130509287,pieron
54,0_epo,56.99999999999999,67.05891059424165,pieron
55,0_epo,57.99999999999999,66.98655090399045,pieron
56,0_epo,59.0,66.91550428150701,pieron
57,0_epo,60.0,66.84572524071919,pieron
58,0_epo,61.0,66.77717059675834,pieron
59,0_epo,62.0,66.70979931402526,pieron
60,0_epo,63.0,66.64357236655681,pieron
61,0_epo,64.0,66.57845260951986,pieron
62,0_epo,65.0,66.51440466078702,pieron
63,0_epo,66.0,66.4513947916612,pieron
64,0_epo,67.0,66.38939082591558,pieron
65,0_epo,68.0,66.32836204640212,pieron
66,0_epo,69.0,66.26827910855937,pieron
67,0_epo,70.0,66.20911396021769,pieron
68,0_epo,71.0,66.15083976716076,pieron
69,0_epo,72.0,66.09343084395539,pieron
70,0_epo,73.0,66.03686258960934,pieron
71,0_epo,74.0,65.98111142765902,pieron
72,0_epo,75.0,65.92615475032666,pieron
73,0_epo,76.0,65.87197086642054,pieron
74,0_epo,77.0,65.81853895268141,pieron
75,0_epo,78.0,65.76583900830595,pieron
76,0_epo,79.0,65.71385181240184,pieron
77,0_epo,80.0,65.66255888415093,pieron
78,0_epo,81.0,65.61194244547666,pieron
79,0_epo,82.0,65.56198538602978,pieron
80,0_epo,83.0,65.51267123032143,pieron
81,0_epo,84.0,65.4639841068486,pieron
82,0_epo,85.0,65.41590871906821,pieron
83,0_epo,86.0,65.36843031808945,pieron
84,0_epo,87.0,65.3215346769636,pieron
85,0_epo,88.0,65.27520806646078,pieron
86,0_epo,89.0,65.22943723223204,pieron
87,0_epo,90.0,65.18420937326249,pieron
88,0_epo,91.0,65.1395121215295,pieron
89,0_epo,92.0,65.09533352278599,pieron
90,0_epo,93.0,65.05166201839478,pieron
91,0_epo,94.0,65.00848642814661,pieron
92,0_epo,95.0,64.96579593399781,pieron
93,10_epo,3.0,80.64793576830975,pieron
94,10_epo,4.0,80.64793576830975,pieron
95,10_epo,5.0,80.64793576830975,pieron
96,10_epo,6.0,80.64793576830975,pieron
97,10_epo,7.000000000000001,80.64793576830975,pieron
98,10_epo,8.0,80.64793576830975,pieron
99,10_epo,9.0,80.64793576830975,pieron
100,10_epo,10.0,80.64793576830975,pieron
101,10_epo,11.0,80.64793576830975,pieron
102,10_epo,12.0,80.64793576830975,pieron
103,10_epo,13.0,80.64793576830975,pieron
104,10_epo,14.000000000000002,80.64793576830975,pieron
105,10_epo,15.0,80.64793576830975,pieron
106,10_epo,16.0,80.64793576830975,pieron
107,10_epo,17.0,80.64793576830975,pieron
108,10_epo,18.0,80.64793576830975,pieron
109,10_epo,19.0,80.64793576830975,pieron
110,10_epo,20.0,80.64793576830975,pieron
111,10_epo,21.0,80.64793576830975,pieron
112,10_epo,22.0,80.64793576830975,pieron
113,10_epo,23.0,80.64793576830975,pieron
114,10_epo,24.0,80.64793576830975,pieron
115,10_epo,25.0,80.64793576830975,pieron
116,10_epo,26.0,80.64793576830975,pieron
117,10_epo,27.0,80.64793576830975,pieron
118,10_epo,28.000000000000004,80.64793576830975,pieron
119,10_epo,28.999999999999996,80.64793576830975,pieron
120,10_epo,30.0,80.64793576830975,pieron
121,10_epo,31.0,80.64793576830975,pieron
122,10_epo,32.0,80.64793576830975,pieron
123,10_epo,33.0,80.64793576830975,pieron
124,10_epo,34.0,80.64793576830975,pieron
125,10_epo,35.0,80.64793576830975,pieron
126,10_epo,36.0,80.64793576830975,pieron
127,10_epo,37.0,80.64793576830975,pieron
128,10_epo,38.0,80.64793576830975,pieron
129,10_epo,39.0,80.64793576830975,pieron
130,10_epo,40.0,80.64793576830975,pieron
131,10_epo,41.0,80.64793576830975,pieron
132,10_epo,42.0,80.64793576830975,pieron
133,10_epo,43.0,80.64793576830975,pieron
134,10_epo,44.0,80.64793576830975,pieron
135,10_epo,45.0,80.64793576830975,pieron
136,10_epo,46.0,80.64793576830975,pieron
137,10_epo,47.0,80.64793576830975,pieron
138,10_epo,48.0,80.64793576830975,pieron
139,10_epo,49.0,80.64793576830975,pieron
140,10_epo,50.0,80.64793576830975,pieron
141,10_epo,51.0,80.64793576830975,pieron
142,10_epo,52.0,80.64793576830975,pieron
143,10_epo,53.0,80.64793576830975,pieron
144,10_epo,54.0,80.64793576830975,pieron
145,10_epo,55.00000000000001,80.64793576830975,pieron
146,10_epo,56.00000000000001,80.64793576830975,pieron
147,10_epo,56.99999999999999,80.64793576830975,pieron
148,10_epo,57.99999999999999,80.64793576830975,pieron
149,10_epo,59.0,80.64793576830975,pieron
150,10_epo,60.0,80.64793576830975,pieron
151,10_epo,61.0,80.64793576830975,pieron
152,10_epo,62.0,80.64793576830975,pieron
153,10_epo,63.0,80.64793576830975,pieron
154,10_epo,64.0,80.64793576830975,pieron
155,10_epo,65.0,80.64793576830975,pieron
156,10_epo,66.0,80.64793576830975,pieron
157,10_epo,67.0,80.64793576830975,pieron
158,10_epo,68.0,80.64793576830975,pieron
159,10_epo,69.0,80.64793576830975,pieron
160,10_epo,70.0,80.64793576830975,pieron
161,10_epo,71.0,80.64793576830975,pieron
162,10_epo,72.0,80.64793576830975,pieron
163,10_epo,73.0,80.64793576830975,pieron
164,10_epo,74.0,80.64793576830975,pieron
165,10_epo,75.0,80.64793576830975,pieron
166,10_epo,76.0,80.64793576830975,pieron
167,10_epo,77.0,80.64793576830975,pieron
168,10_epo,78.0,80.64793576830975,pieron
169,10_epo,79.0,80.64793576830975,pieron
170,10_epo,80.0,80.64793576830975,pieron
171,10_epo,81.0,80.64793576830975,pieron
172,10_epo,82.0,80.64793576830975,pieron
173,10_epo,83.0,80.64793576830975,pieron
174,10_epo,84.0,80.64793576830975,pieron
175,10_epo,85.0,80.64793576830975,pieron
176,10_epo,86.0,80.64793576830975,pieron
177,10_epo,87.0,80.64793576830975,pieron
178,10_epo,88.0,80.64793576830975,pieron
179,10_epo,89.0,80.64793576830975,pieron
180,10_epo,90.0,80.64793576830975,pieron
181,10_epo,91.0,80.64793576830975,pieron
182,10_epo,92.0,80.64793576830975,pieron
183,10_epo,93.0,80.64793576830975,pieron
184,10_epo,94.0,80.64793576830975,pieron
185,10_epo,95.0,80.64793576830975,pieron
186,11_epo,3.0,91.25374079189139,pieron
187,11_epo,4.0,91.25374079189139,pieron
188,11_epo,5.0,91.25374079189139,pieron
189,11_epo,6.0,91.25374079189139,pieron
190,11_epo,7.000000000000001,91.25374079189139,pieron
191,11_epo,8.0,91.25374079189139,pieron
192,11_epo,9.0,91.25374079189139,pieron
193,11_epo,10.0,91.25374079189139,pieron
194,11_epo,11.0,91.25374079189139,pieron
195,11_epo,12.0,91.25374079189139,pieron
196,11_epo,13.0,91.25374079189139,pieron
197,11_epo,14.000000000000002,91.25374079189139,pieron
198,11_epo,15.0,91.25374079189139,pieron
199,11_epo,16.0,91.25374079189139,pieron
200,11_epo,17.0,91.25374079189139,pieron
201,11_epo,18.0,91.25374079189139,pieron
202,11_epo,19.0,91.25374079189139,pieron
203,11_epo,20.0,91.25374079189139,pieron
204,11_epo,21.0,91.25374079189139,pieron
205,11_epo,22.0,91.25374079189139,pieron
206,11_epo,23.0,91.25374079189139,pieron
207,11_epo,24.0,91.25374079189139,pieron
