,participant,contrast,mrt,name
0,0_epo,3.0,270.43312555391736,fechner
1,0_epo,4.0,279.0340749379257,fechner
2,0_epo,5.0,286.1093098551061,fechner
3,0_epo,6.0,292.22603470105213,fechner
4,0_epo,7.000000000000001,297.4593559975678,fechner
5,0_epo,8.0,301.8807172677852,fechner
6,0_epo,9.0,305.58701642889355,fechner
7,0_epo,10.0,308.6842259016394,fechner
8,0_epo,11.0,311.27335197221475,fechner
9,0_epo,12.0,313.4435340537102,fechner
10,0_epo,13.0,315.2700826507968,fechner
11,0_epo,14.000000000000002,316.81507766444304,fechner
12,0_epo,15.0,318.129016128113,fechner
13,0_epo,16.0,319.25271368804954,fechner
14,0_epo,17.0,320.21909653251186,fechner
15,0_epo,18.0,321.0547490689736,fechner
16,0_epo,19.0,321.78119217035317,fechner
17,0_epo,20.0,322.41591343257704,fechner
18,0_epo,21.0,322.9731865967726,fechner
19,0_epo,22.0,323.4647189434131,fechner
20,0_epo,23.0,323.9001614659165,fechner
21,0_epo,24.0,324.28751094443777,fechner
22,0_epo,25.0,324.6334274024429,fechner
23,0_epo,26.0,324.9434854966244,fechner
24,0_epo,27.0,325.22237432751666,fechner
25,0_epo,28.000000000000004,325.4740569177875,fechner
26,0_epo,28.999999999999996,325.7018980682283,fechner
27,0_epo,30.0,325.9087673358133,fechner
28,0_epo,31.0,326.0971223634985,fechner
29,0_epo,32.0,326.2690766268772,fechner
30,0_epo,33.0,326.42645476760197,fechner
31,0_epo,34.0,326.57083799443774,fechner
32,0_epo,35.0,326.70360150123656,fechner
33,0_epo,36.0,326.8259454398195,fechner
34,0_epo,37.0,326.93892066640996,fechner
35,0_epo,38.0,327.0434502313912,fechner
36,0_epo,39.0,327.1403473874453,fechner
37,0_epo,40.0,327.2303307381631,fechner
38,0_epo,41.0,327.3140370285475,fechner
39,0_epo,42.0,327.39203198325106,fechner
40,0_epo,43.0,327.4648195223639,fechner
41,0_epo,44.0,327.53284962384885,fechner
42,0_epo,45.0,327.5965250530349,fechner
43,0_epo,46.0,327.6562071403812,fechner
44,0_epo,47.0,327.71222075704446,fechner
45,0_epo,48.0,327.7648586120847,fechner
46,0_epo,49.0,327.8143849742138,fechner
47,0_epo,50.0,327.8610389038915,fechner
48,0_epo,51.0,327.90503706754356,fechner
49,0_epo,52.0,327.94657619413795,fechner
50,0_epo,53.0,327.98583522481937,fechner
51,0_epo,54.0,328.02297719840925,fechner
52,0_epo,55.00000000000001,328.0581509090179,fechner
53,0_epo,56.00000000000001,328.091492366543,fechner
54,0_epo,56.99999999999999,328.1231260862584,fechner
55,0_epo,57.99999999999999,328.15316622986234,fechner
56,0_epo,59.0,328.18171761712875,fechner
57,0_epo,60.0,328.2088766245891,fechner
58,0_epo,61.0,328.23473198537124,fechner
59,0_epo,62.0,328.2593655023752,fechner
60,0_epo,63.0,328.28285268531056,fechner
