,participant,contrast,mrt,name
0,0_epo,3.0,127.59299117118367,fechner
1,0_epo,4.0,139.12749529356185,fechner
2,0_epo,5.0,145.10168709129252,fechner
3,0_epo,6.0,148.63689706328748,fechner
4,0_epo,7.000000000000001,150.8889839598529,fechner
5,0_epo,8.0,152.40479480640084,fechner
6,0_epo,9.0,153.47038771384706,fechner
7,0_epo,10.0,154.2463713438306,fechner
8,0_epo,11.0,154.82814757797075,fechner
9,0_epo,12.0,155.27508892381326,fechner
10,0_epo,13.0,155.6256247088168,fechner
11,0_epo,14.000000000000002,155.90547574351118,fechner
12,0_epo,15.0,156.13236125730236,fechner
13,0_epo,16.0,156.31879862114053,fechner
14,0_epo,17.0,156.4738274320157,fechner
15,0_epo,18.0,156.604104081748,fechner
16,0_epo,19.0,156.71461567266843,fechner
17,0_epo,20.0,156.8091569861022,fechner
18,0_epo,21.0,156.89065608266955,fechner
19,0_epo,22.0,156.96140092489173,fechner
20,0_epo,23.0,157.0231999030864,fechner
21,0_epo,24.0,157.07749737135634,fechner
22,0_epo,25.0,157.12545802293636,fechner
23,0_epo,26.0,157.16802933701507,fechner
24,0_epo,27.0,157.205988366785,fechner
25,0_epo,28.000000000000004,157.23997719434155,fechner
26,0_epo,28.999999999999996,157.27053008049708,fechner
27,0_epo,30.0,157.29809445798162,fechner
28,0_epo,31.0,157.32304731157814,fechner
29,0_epo,32.0,157.3457080671048,fechner
30,0_epo,33.0,157.36634881358452,fechner
31,0_epo,34.0,157.38520247046617,fechner
32,0_epo,35.0,157.40246935838394,fechner
33,0_epo,36.0,157.4183225200883,fechner
34,0_epo,37.0,157.43291205581923,fechner
35,0_epo,38.0,157.446368676201,fechner
36,0_epo,39.0,157.45880662987827,fechner
37,0_epo,40.0,157.47032612847332,fechner
38,0_epo,41.0,157.48101536507403,fechner
39,0_epo,42.0,157.490952202245,fechner
40,0_epo,43.0,157.50020558994572,fechner
41,0_epo,44.0,157.50883676161203,fechner
42,0_epo,45.0,157.51690024717658,fechner
43,0_epo,46.0,157.5244447343438,fechner
44,0_epo,47.0,157.5315138035407,fechner
45,0_epo,48.0,157.53814655727166,fechner
46,0_epo,49.0,157.5443781608602,fechner
47,0_epo,50.0,157.5502403085478,fechner
48,0_epo,51.0,157.55576162649325,fechner
49,0_epo,52.0,157.5609680222446,fechner
50,0_epo,53.0,157.56588298865503,fechner
51,0_epo,54.0,157.5705278689023,fechner
52,0_epo,55.00000000000001,157.57492208819667,fechner
53,0_epo,56.00000000000001,157.57908335687665,fechner
54,0_epo,56.99999999999999,157.58302784885842,fechner
55,0_epo,57.99999999999999,157.586770358798,fechner
56,0_epo,59.0,157.59032444081888,fechner
57,0_epo,60.0,157.5937025312341,fechner
58,0_epo,61.0,157.59691605733894,fechner
59,0_epo,62.0,157.59997553405137,fechner
60,0_epo,63.0,157.602890649927,fechner
61,0_epo,64.0,157.60567034386227,fechner
62,0_epo,65.0,157.60832287362064,fechner
63,0_epo,66.0,157.61085587716218,fechner
64,0_epo,67.0,157.6132764276279,fechner
65,0_epo,68.0,157.61559108271754,fechner
66,0_epo,69.0,157.6178059291049,fechner
67,0_epo,70.0,157.61992662245203,fechner
68,0_epo,71.0,157.6219584235146,fechner
69,0_epo,72.0,157.62390623076737,fechner
70,0_epo,73.0,157.6257746099289,fechner
71,0_epo,74.0,157.62756782071722,fechner
72,0_epo,75.0,157.6292898411292,fechner
73,0_epo,76.0,157.63094438950247,fechner
74,0_epo,77.0,157.63253494458795,fechner
75,0_epo,78.0,157.63406476383528,fechner
76,0_epo,79.0,157.63553690007134,fechner
77,0_epo,80.0,157.6369542167303,fechner
78,0_epo,81.0,157.63831940177772,fechner
79,0_epo,82.0,157.63963498045536,fechner
80,0_epo,83.0,157.64090332695852,fechner
81,0_epo,84.0,157.64212667514798,fechner
82,0_epo,85.0,157.64330712838594,fechner
83,0_epo,86.0,157.64444666857696,fechner
84,0_epo,87.0,157.6455471644869,fechner
85,0_epo,88.0,157.64661037940445,fechner
86,0_epo,89.0,157.6476379782044,fechner
87,0_epo,90.0,157.64863153386514,fechner
88,0_epo,91.0,157.6495925334883,fechner
89,0_epo,92.0,157.6505223838631,fechner
90,0_epo,93.0,157.65142241661513,fechner
91,0_epo,94.0,157.65229389297366,fechner
92,0_epo,95.0,157.65313800819007,fechner
93,10_epo,3.0,132.88417431170296,fechner
94,10_epo,4.0,132.88417431170308,fechner
95,10_epo,5.0,132.8841743117031,fechner
96,10_epo,6.0,132.8841743117031,fechner
97,10_epo,7.000000000000001,132.8841743117031,fechner
98,10_epo,8.0,132.8841743117031,fechner
99,10_epo,9.0,132.8841743117031,fechner
100,10_epo,10.0,132.8841743117031,fechner
101,10_epo,11.0,132.88417431170313,fechner
102,10_epo,12.0,132.88417431170313,fechner
103,10_epo,13.0,132.88417431170313,fechner
104,10_epo,14.000000000000002,132.88417431170313,fechner
105,10_epo,15.0,132.88417431170313,fechner
106,10_epo,16.0,132.88417431170313,fechner
107,10_epo,17.0,132.88417431170313,fechner
108,10_epo,18.0,132.88417431170313,fechner
109,10_epo,19.0,132.88417431170313,fechner
110,10_epo,20.0,132.88417431170313,fechner
111,10_epo,21.0,132.88417431170313,fechner
112,10_epo,22.0,132.88417431170313,fechner
113,10_epo,23.0,132.88417431170313,fechner
114,10_epo,24.0,132.88417431170313,fechner
115,10_epo,25.0,132.88417431170313,fechner
116,10_epo,26.0,132.88417431170313,fechner
117,10_epo,27.0,132.88417431170313,fechner
118,10_epo,28.000000000000004,132.88417431170313,fechner
119,10_epo,28.999999999999996,132.88417431170313,fechner
120,10_epo,30.0,132.88417431170313,fechner
121,10_epo,31.0,132.88417431170313,fechner
122,10_epo,32.0,132.88417431170313,fechner
123,10_epo,33.0,132.88417431170313,fechner
124,10_epo,34.0,132.88417431170313,fechner
125,10_epo,35.0,132.88417431170313,fechner
126,10_epo,36.0,132.88417431170313,fechner
127,10_epo,37.0,132.88417431170313,fechner
128,10_epo,38.0,132.88417431170313,fechner
129,10_epo,39.0,132.88417431170313,fechner
130,10_epo,40.0,132.88417431170313,fechner
131,10_epo,41.0,132.88417431170313,fechner
132,10_epo,42.0,132.88417431170313,fechner
133,10_epo,43.0,132.88417431170313,fechner
134,10_epo,44.0,132.88417431170313,fechner
135,10_epo,45.0,132.88417431170313,fechner
136,10_epo,46.0,132.88417431170313,fechner
137,10_epo,47.0,132.88417431170313,fechner
138,10_epo,48.0,132.88417431170313,fechner
139,10_epo,49.0,132.88417431170313,fechner
140,10_epo,50.0,132.88417431170313,fechner
141,10_epo,51.0,132.88417431170313,fechner
142,10_epo,52.0,132.88417431170313,fechner
143,10_epo,53.0,132.88417431170313,fechner
144,10_epo,54.0,132.88417431170313,fechner
145,10_epo,55.00000000000001,132.88417431170313,fechner
146,10_epo,56.00000000000001,132.88417431170313,fechner
147,10_epo,56.99999999999999,132.88417431170313,fechner
148,10_epo,57.99999999999999,132.88417431170313,fechner
149,10_epo,59.0,132.88417431170313,fechner
150,10_epo,60.0,132.88417431170313,fechner
151,10_epo,61.0,132.88417431170313,fechner
152,10_epo,62.0,132.88417431170313,fechner
153,10_epo,63.0,132.88417431170313,fechner
154,10_epo,64.0,132.88417431170313,fechner
155,10_epo,65.0,132.88417431170313,fechner
156,10_epo,66.0,132.88417431170313,fechner
157,10_epo,67.0,132.88417431170313,fechner
158,10_epo,68.0,132.88417431170313,fechner
159,10_epo,69.0,132.88417431170313,fechner
160,10_epo,70.0,132.88417431170313,fechner
161,10_epo,71.0,132.88417431170313,fechner
162,10_epo,72.0,132.88417431170313,fechner
163,10_epo,73.0,132.88417431170313,fechner
164,10_epo,74.0,132.88417431170313,fechner
165,10_epo,75.0,132.88417431170313,fechner
166,10_epo,76.0,132.88417431170313,fechner
167,10_epo,77.0,132.88417431170313,fechner
168,10_epo,78.0,132.88417431170313,fechner
169,10_epo,79.0,132.88417431170313,fechner
170,10_epo,80.0,132.88417431170313,fechner
171,10_epo,81.0,132.88417431170313,fechner
172,10_epo,82.0,132.88417431170313,fechner
