,participant,gof,name
0,0_epo,0.03899972913339431,linear
1,10_epo,0.011965754902248752,linear
2,11_epo,0.05450309459098762,linear
3,12_epo,0.022002667369534015,linear
4,13_epo,0.014754311387636491,linear
5,14_epo,0.02990188608959604,linear
6,15_epo,0.043998439778142266,linear
7,16_epo,0.008182263373280263,linear
8,17_epo,0.16163021584850398,linear
9,18_epo,0.024757763134915272,linear
10,19_epo,0.014095501790961805,linear
11,1_epo,0.01526574200667467,linear
12,20_epo,0.012877984139732143,linear
13,21_epo,0.012843123368823843,linear
14,22_epo,0.031032311847488232,linear
15,23_epo,0.019346466051145376,linear
16,24_epo,0.07175440302773758,linear
17,25_epo,0.011786848455078984,linear
18,2_epo,0.012586489972923508,linear
19,3_epo,0.03382011598697162,linear
20,4_epo,0.017493970592845007,linear
21,5_epo,0.013183822000975154,linear
22,6_epo,0.04650461324358204,linear
23,7_epo,0.04232805815342975,linear
24,8_epo,0.021485802930260398,linear
25,9_epo,0.03645537803906637,linear
