,participant,par1,par2,par3,name
0,0_epo,1.7491869189119888e-09,0.059588019061835716,0.15600971035655428,fechner
1,10_epo,2.0364759784649404e-09,0.06396166460754348,0.1168694081653945,fechner
2,11_epo,2.034232286335022e-05,0.04430784391065146,0.15332775359176076,fechner
3,12_epo,1.1240464122500018,0.025988489223068106,0.14047092831054933,fechner
4,13_epo,1.273856871722434e-07,0.06165667291743269,0.11210137251840577,fechner
5,14_epo,0.8304777650678724,0.35191193952310373,2.451780560202213e-11,fechner
6,15_epo,8.625205780881436e-09,0.0743384366315358,0.16570710586358786,fechner
7,16_epo,0.3241613244446862,0.35545090685546893,0.005453882978379067,fechner
8,17_epo,5.474725446306276e-05,0.04693536186259475,0.1659366280512881,fechner
9,18_epo,2.1059253967486286e-05,0.0424444943907014,0.1434625763815345,fechner
10,19_epo,1.4045780326581853e-12,0.07102729183309053,0.13528557811372388,fechner
11,1_epo,5.682138663599501e-12,0.06275526770881337,0.13748236325626675,fechner
12,20_epo,2.8702167469627254e-05,0.06578484442791512,0.13002660676185487,fechner
13,21_epo,1.3154342263198282e-05,0.045987640304578734,0.13863264618393625,fechner
14,22_epo,9.019979965219083e-06,0.0594507710117185,0.13295251016591997,fechner
15,23_epo,6.178068057251587e-07,0.06958705437403243,0.1197627867009533,fechner
16,24_epo,4.6601211923930075e-06,0.06126321138343252,0.12909483029347799,fechner
17,25_epo,3.6862098605743715e-10,0.055362486246894334,0.1822500243470727,fechner
18,2_epo,8.110316273955568e-11,0.06396451252322702,0.1378486222236465,fechner
19,3_epo,4.807409476471729e-10,0.04499880042352468,0.18368678885171424,fechner
20,4_epo,6.29463572465825e-12,0.06716947121460033,0.13258639742398098,fechner
21,5_epo,1.1345071250684396e-12,0.0637764123661659,0.11511542395543076,fechner
22,6_epo,1.2039049500146198e-05,0.06241032833632539,0.13792353038359853,fechner
23,7_epo,2.051413066402328,0.006985730184836457,0.13027104962235087,fechner
24,8_epo,5.935872985488033e-06,0.06362221475604009,0.13349796266310104,fechner
25,9_epo,6.07160952968526e-08,0.07226526625321766,0.18614190322336846,fechner
