,participant,gof,name
0,0_epo,0.04098243219996318,fechner
1,10_epo,0.011700588628712977,fechner
2,11_epo,0.05187299757158864,fechner
3,12_epo,0.021306807473674506,fechner
4,13_epo,0.016435073671072987,fechner
5,14_epo,0.03264075107229144,fechner
6,15_epo,0.045229693345117276,fechner
7,16_epo,0.009015323271560044,fechner
8,17_epo,0.15817000838618173,fechner
9,18_epo,0.025472243447448858,fechner
10,19_epo,0.015008831783115767,fechner
11,1_epo,0.017507470949674614,fechner
12,20_epo,0.012915584070075809,fechner
13,21_epo,0.01364952539618582,fechner
14,22_epo,0.03381979742672843,fechner
15,23_epo,0.022635516390274536,fechner
16,24_epo,0.0646012029036866,fechner
17,25_epo,0.01239716591875826,fechner
18,2_epo,0.013322393508555234,fechner
19,3_epo,0.030475009630386372,fechner
20,4_epo,0.014816273061466921,fechner
21,5_epo,0.01515261782663156,fechner
22,6_epo,0.047035687056929426,fechner
23,7_epo,0.04184049945623942,fechner
24,8_epo,0.022645023241608903,fechner
25,9_epo,0.0370687260794722,fechner
