,participant,gof,name
0,0_epo,0.0018122635828666579,linear
1,10_epo,0.0007424455513017559,linear
2,11_epo,0.0013785010104853147,linear
3,12_epo,0.002447302581041011,linear
4,13_epo,0.0012817143210814394,linear
5,14_epo,0.000907361596991738,linear
6,15_epo,0.001025043687923702,linear
7,16_epo,0.001517609052712002,linear
8,17_epo,0.000689411481882977,linear
9,18_epo,0.0015104344886682046,linear
10,19_epo,0.0008524412154552413,linear
11,1_epo,0.0016545486719093323,linear
12,20_epo,0.0009599991034539554,linear
13,21_epo,0.0009648909343629605,linear
14,22_epo,0.0017297948152748363,linear
15,23_epo,0.0014052971554413696,linear
16,24_epo,0.0011838242465061657,linear
17,25_epo,0.0018335392257111684,linear
18,2_epo,0.0014053255615077958,linear
19,3_epo,0.0015254952363328129,linear
20,4_epo,0.0009548942266633643,linear
21,5_epo,0.001022131830076138,linear
22,6_epo,0.0007654111703693364,linear
23,7_epo,0.0014810582963529497,linear
24,8_epo,0.0011102315984405856,linear
25,9_epo,0.002163258388212593,linear
