,participant,contrast,mpc,name
0,0_epo,3.0,0.9850568120672483,fechner
1,0_epo,4.0,0.9283273691776868,fechner
2,0_epo,5.0,0.8720229128744847,fechner
3,0_epo,6.0,0.8248945694432391,fechner
4,0_epo,7.000000000000001,0.7867041173325632,fechner
5,0_epo,8.0,0.7557419038866235,fechner
6,0_epo,9.0,0.7303856832528934,fechner
7,0_epo,10.0,0.7093579163238982,fechner
8,0_epo,11.0,0.6916985589275186,fechner
9,0_epo,12.0,0.6766920747558897,fechner
10,0_epo,13.0,0.6638022190890321,fechner
11,0_epo,14.000000000000002,0.6526227884546134,fechner
12,0_epo,15.0,0.6428422234390025,fechner
13,0_epo,16.0,0.6342184912199048,fechner
14,0_epo,17.0,0.6265612319763324,fechner
15,0_epo,18.0,0.6197189666493687,fechner
16,0_epo,19.0,0.6135698324670595,fechner
17,0_epo,20.0,0.6080147941066267,fechner
18,0_epo,21.0,0.6029726092603535,fechner
19,0_epo,22.0,0.5983760513445209,fechner
20,0_epo,23.0,0.5941690434345029,fechner
21,0_epo,24.0,0.5903044602726969,fechner
22,0_epo,25.0,0.5867424255433841,fechner
23,0_epo,26.0,0.5834489802375554,fechner
24,0_epo,27.0,0.5803950319001788,fechner
25,0_epo,28.000000000000004,0.5775555185361778,fechner
26,0_epo,28.999999999999996,0.5749087380650709,fechner
27,0_epo,30.0,0.5724358065525318,fechner
28,0_epo,31.0,0.5701202174317939,fechner
29,0_epo,32.0,0.5679474805334265,fechner
30,0_epo,33.0,0.5659048246432296,fechner
31,0_epo,34.0,0.5639809509765876,fechner
32,0_epo,35.0,0.5621658277265676,fechner
33,0_epo,36.0,0.5604505179496465,fechner
34,0_epo,37.0,0.5588270346678014,fechner
35,0_epo,38.0,0.5572882183125293,fechner
36,0_epo,39.0,0.5558276326056749,fechner
37,0_epo,40.0,0.5544394757304424,fechner
38,0_epo,41.0,0.5531185042432081,fechner
39,0_epo,42.0,0.5518599676498189,fechner
40,0_epo,43.0,0.5506595519468979,fechner
41,0_epo,44.0,0.5495133307305028,fechner
42,0_epo,45.0,0.5484177227174596,fechner
43,0_epo,46.0,0.5473694547212875,fechner
44,0_epo,47.0,0.5463655292844344,fechner
45,0_epo,48.0,0.5454031962990495,fechner
46,0_epo,49.0,0.5444799280555412,fechner
47,0_epo,50.0,0.5435933972463224,fechner
48,0_epo,51.0,0.5427414575250398,fechner
49,0_epo,52.0,0.5419221262820814,fechner
50,0_epo,53.0,0.5411335693475746,fechner
51,0_epo,54.0,0.5403740873752337,fechner
52,0_epo,55.00000000000001,0.5396421036957836,fechner
53,0_epo,56.00000000000001,0.5389361534584524,fechner
54,0_epo,56.99999999999999,0.5382548739041669,fechner
55,0_epo,57.99999999999999,0.5375969956353792,fechner
56,0_epo,59.0,0.5369613347655416,fechner
57,0_epo,60.0,0.5363467858466638,fechner
58,0_epo,61.0,0.5357523154865507,fechner
59,0_epo,62.0,0.5351769565786055,fechner
60,0_epo,63.0,0.5346198030767663,fechner
61,0_epo,64.0,0.5340800052564884,fechner
62,0_epo,65.0,0.5335567654098884,fechner
63,0_epo,66.0,0.533049333929385,fechner
64,0_epo,67.0,0.5325570057395861,fechner
65,0_epo,68.0,0.5320791170418514,fechner
66,0_epo,69.0,0.5316150423400573,fechner
67,0_epo,70.0,0.5311641917196527,fechner
68,0_epo,71.0,0.5307260083552133,fechner
69,0_epo,72.0,0.5302999662244368,fechner
70,0_epo,73.0,0.5298855680089181,fechner
71,0_epo,74.0,0.5294823431641527,fechner
72,0_epo,75.0,0.5290898461430782,fechner
73,0_epo,76.0,0.5287076547590975,fechner
74,0_epo,77.0,0.5283353686759843,fechner
75,0_epo,78.0,0.5279726080133499,fechner
76,0_epo,79.0,0.5276190120574927,fechner
77,0_epo,80.0,0.5272742380684601,fechner
78,0_epo,81.0,0.5269379601750532,fechner
79,0_epo,82.0,0.5266098683503123,fechner
80,0_epo,83.0,0.5262896674607226,fechner
81,0_epo,84.0,0.5259770763830366,fechner
82,0_epo,85.0,0.5256718271831679,fechner
83,0_epo,86.0,0.5253736643521296,fechner
84,0_epo,87.0,0.5250823440944495,fechner
85,0_epo,88.0,0.5247976336649068,fechner
86,0_epo,89.0,0.5245193107498083,fechner
87,0_epo,90.0,0.5242471628893529,fechner
88,0_epo,91.0,0.5239809869379404,fechner
89,0_epo,92.0,0.5237205885595461,fechner
90,0_epo,93.0,0.5234657817555375,fechner
91,0_epo,94.0,0.5232163884225215,fechner
92,0_epo,95.0,0.5229722379380236,fechner
93,10_epo,3.0,0.5000002391735666,fechner
94,10_epo,4.0,0.5000001462570407,fechner
95,10_epo,5.0,0.5000001095790222,fechner
96,10_epo,6.0,0.5000000885023931,fechner
97,10_epo,7.000000000000001,0.5000000745294991,fechner
98,10_epo,8.0,0.5000000644966138,fechner
99,10_epo,9.0,0.5000000569079268,fechner
100,10_epo,10.0,0.5000000509513438,fechner
101,10_epo,11.0,0.5000000461435156,fechner
102,10_epo,12.0,0.5000000421770635,fechner
103,10_epo,13.0,0.5000000388464327,fechner
104,10_epo,14.000000000000002,0.500000036008599,fechner
105,10_epo,15.0,0.5000000335607921,fechner
106,10_epo,16.0,0.5000000314271681,fechner
107,10_epo,17.0,0.5000000295504782,fechner
108,10_epo,18.0,0.5000000278866678,fechner
109,10_epo,19.0,0.5000000264012624,fechner
110,10_epo,20.0,0.5000000250668862,fechner
111,10_epo,21.0,0.5000000238615167,fechner
112,10_epo,22.0,0.5000000227672311,fechner
113,10_epo,23.0,0.5000000217692926,fechner
114,10_epo,24.0,0.5000000208554692,fechner
115,10_epo,25.0,0.5000000200155221,fechner
116,10_epo,26.0,0.5000000192408144,fechner
117,10_epo,27.0,0.5000000185240084,fechner
118,10_epo,28.000000000000004,0.5000000178588301,fechner
119,10_epo,28.999999999999996,0.5000000172398822,fechner
120,10_epo,30.0,0.5000000166624964,fechner
121,10_epo,31.0,0.5000000161226135,fechner
122,10_epo,32.0,0.5000000156166873,fechner
123,10_epo,33.0,0.5000000151416061,fechner
124,10_epo,34.0,0.5000000146946274,fechner
125,10_epo,35.0,0.5000000142733253,fechner
126,10_epo,36.0,0.5000000138755455,fechner
127,10_epo,37.0,0.5000000134993688,fechner
128,10_epo,38.0,0.5000000131430795,fechner
129,10_epo,39.0,0.5000000128051387,fechner
130,10_epo,40.0,0.5000000124841629,fechner
131,10_epo,41.0,0.5000000121789046,fechner
132,10_epo,42.0,0.5000000118882352,fechner
133,10_epo,43.0,0.5000000116111322,fechner
134,10_epo,44.0,0.5000000113466666,fechner
135,10_epo,45.0,0.5000000110939924,fechner
