,participant,contrast,mrt,name
0,0_epo,3.0,266.841477251915,fechner
1,0_epo,4.0,272.25801964132955,fechner
2,0_epo,5.0,276.92482938896325,fechner
3,0_epo,6.0,281.35642969807884,fechner
4,0_epo,7.000000000000001,285.6748446057137,fechner
5,0_epo,8.0,289.925222436053,fechner
6,0_epo,9.0,294.12452725350227,fechner
7,0_epo,10.0,298.27552153571264,fechner
8,0_epo,11.0,302.3727406659225,fechner
9,0_epo,12.0,306.4060091038881,fechner
10,0_epo,13.0,310.3628815133683,fechner
11,0_epo,14.000000000000002,314.23039384180953,fechner
12,0_epo,15.0,317.9962740497248,fechner
13,0_epo,16.0,321.6497154627249,fechner
14,0_epo,17.0,325.18180690291894,fechner
15,0_epo,18.0,328.5857064641325,fechner
16,0_epo,19.0,331.85663453257007,fechner
17,0_epo,20.0,334.9917480070901,fechner
18,0_epo,21.0,337.98994385710137,fechner
19,0_epo,22.0,340.85162763531685,fechner
20,0_epo,23.0,343.57847202557747,fechner
21,0_epo,24.0,346.1731821113276,fechner
22,0_epo,25.0,348.6392776564682,fechner
23,0_epo,26.0,350.980898015471,fechner
24,0_epo,27.0,353.20263201023477,fechner
25,0_epo,28.000000000000004,355.30937291619193,fechner
26,0_epo,28.999999999999996,357.30619731731247,fechner
27,0_epo,30.0,359.1982657943279,fechner
28,0_epo,31.0,360.9907430254951,fechner
29,0_epo,32.0,362.68873476954576,fechner
30,0_epo,33.0,364.29723926650206,fechner
31,0_epo,34.0,365.82111076234463,fechner
32,0_epo,35.0,367.26503308849976,fechner
33,0_epo,36.0,368.63350147341583,fechner
34,0_epo,37.0,369.9308110097172,fechner
35,0_epo,38.0,371.1610504335677,fechner
36,0_epo,39.0,372.3281000858038,fechner
37,0_epo,40.0,373.43563311389954,fechner
38,0_epo,41.0,374.48711913921784,fechner
39,0_epo,42.0,375.48582975615324,fechner
40,0_epo,43.0,376.4348453504522,fechner
41,0_epo,44.0,377.3370628253785,fechner
42,0_epo,45.0,378.1952039088271,fechner
43,0_epo,46.0,379.0118237842408,fechner
44,0_epo,47.0,379.7893198454168,fechner
45,0_epo,48.0,380.52994042192137,fechner
46,0_epo,49.0,381.2357933595887,fechner
47,0_epo,50.0,381.90885437095415,fechner
