,participant,par1,par2,par3,name
0,0_epo,18.50999999997346,0.37842742089834475,0.2583154647009711,fechner
1,10_epo,10.479034530117984,0.652410311767545,0.36836211133594254,fechner
2,11_epo,5.81739404442231,0.8470922980787967,0.24106200858401988,fechner
3,12_epo,9.690833212017855,0.8858065629623545,0.34969382922202424,fechner
4,13_epo,18.509999999999987,0.37406831365730614,0.27219975059531737,fechner
5,14_epo,18.509999999999902,0.4291612760888627,0.3328087909820348,fechner
6,15_epo,5.399883561289609,0.9447327545448451,0.5888635737321861,fechner
7,16_epo,18.509999999702107,0.4513947639704126,0.3333840795283933,fechner
8,17_epo,18.509999999999998,0.6096424349778385,0.5470346214486771,fechner
9,18_epo,0.00010142299217407585,0.017901183374554902,0.32308889448272887,fechner
10,19_epo,14.237694750184021,0.5774762557362866,0.41934490839573735,fechner
11,1_epo,11.354522605012338,0.47463996831324384,0.24753892440845918,fechner
12,20_epo,18.509999999997717,0.7025021179932566,0.25217385484357435,fechner
13,21_epo,18.50999999987299,0.9404066429410416,0.34958754171107886,fechner
14,22_epo,9.425658650343005e-06,0.020804511067043535,0.4354107246752439,fechner
15,23_epo,9.35153699707611,0.4695996338344875,0.4763712152583788,fechner
16,24_epo,9.451993019750658,0.7896318441166792,0.5922861324332608,fechner
17,25_epo,7.460267565460817,0.5142422432348575,0.2593229257289977,fechner
18,2_epo,10.360947575552835,0.8141212896069842,0.42477703171756487,fechner
19,3_epo,0.00018101382386665637,0.09809769409270105,0.4969274322737139,fechner
20,4_epo,18.50999999705959,0.5405429619905033,0.27135164758632535,fechner
21,5_epo,12.616255877483981,0.4182999285161074,0.3347102647718095,fechner
22,6_epo,18.509999999999998,0.7824170783970854,0.5397651577792554,fechner
23,7_epo,18.509999999995305,0.5864330259695717,0.44767288443760817,fechner
24,8_epo,18.50999999999424,0.12958380062474323,0.38086545941393823,fechner
25,9_epo,6.731638650559466,0.7983323682944873,0.37663432803733743,fechner
