,participant,contrast,mrt,name
0,0_epo,3.0,21.63760595431231,fechner
1,0_epo,4.0,24.021538297711412,fechner
2,0_epo,5.0,25.271281577930644,fechner
3,0_epo,6.0,26.015982869162848,fechner
4,0_epo,7.000000000000001,26.492445685154518,fechner
5,0_epo,8.0,26.814050363012647,fechner
6,0_epo,9.0,27.040576476683274,fechner
7,0_epo,10.0,27.205767976452524,fechner
8,0_epo,11.0,27.329744815399476,fechner
9,0_epo,12.0,27.425063097828698,fechner
10,0_epo,13.0,27.499866746558116,fechner
11,0_epo,14.000000000000002,27.55961521971805,fechner
12,0_epo,15.0,27.608074300425553,fechner
13,0_epo,16.0,27.647906921277315,fechner
14,0_epo,17.0,27.6810377283521,fechner
15,0_epo,18.0,27.70888490653443,fechner
16,0_epo,19.0,27.732511584224053,fechner
17,0_epo,20.0,27.752727098077376,fechner
18,0_epo,21.0,27.77015618444222,fechner
19,0_epo,22.0,27.78528717507651,fechner
20,0_epo,23.0,27.79850615878976,fechner
21,0_epo,24.0,27.810121582807874,fechner
22,0_epo,25.0,27.820382227934342,fechner
23,0_epo,26.0,27.829490517859053,fechner
24,0_epo,27.0,27.837612494898764,fechner
25,0_epo,28.000000000000004,27.844885381918626,fechner
26,0_epo,28.999999999999996,27.851423374645947,fechner
27,0_epo,30.0,27.857322121682056,fechner
28,0_epo,31.0,27.862662220902994,fechner
29,0_epo,32.0,27.86751197124852,fechner
30,0_epo,33.0,27.87192955556907,fechner
31,0_epo,34.0,27.875964784962488,fechner
32,0_epo,35.0,27.879660502364434,fechner
33,0_epo,36.0,27.883053719325105,fechner
34,0_epo,37.0,27.886176542351205,fechner
35,0_epo,38.0,27.889056932146953,fechner
36,0_epo,39.0,27.891719329308998,fechner
37,0_epo,40.0,27.894185172641613,fechner
38,0_epo,41.0,27.896473330633075,fechner
39,0_epo,42.0,27.898600462319944,fechner
40,0_epo,43.0,27.90058132043522,fechner
41,0_epo,44.0,27.902429007147383,fechner
42,0_epo,45.0,27.904155190673443,fechner
43,0_epo,46.0,27.905770289456495,fechner
44,0_epo,47.0,27.907283629339094,fechner
45,0_epo,48.0,27.908703578162136,fechner
46,0_epo,49.0,27.91003766141817,fechner
47,0_epo,50.0,27.911292661945286,fechner
48,0_epo,51.0,27.91247470612851,fechner
49,0_epo,52.0,27.9135893386551,fechner
50,0_epo,53.0,27.914641587527594,fechner
51,0_epo,54.0,27.915636020758395,fechner
52,0_epo,55.00000000000001,27.91657679594007,fechner
53,0_epo,56.00000000000001,27.917467703695845,fechner
