,participant,contrast,mpc,name
0,0_epo,3.0,0.9861160779037353,fechner
1,0_epo,4.0,0.9313039119093061,fechner
2,0_epo,5.0,0.8757888865171412,fechner
3,0_epo,6.0,0.8288461139982848,fechner
4,0_epo,7.000000000000001,0.7905788036195783,fechner
5,0_epo,8.0,0.7594362276749898,fechner
6,0_epo,9.0,0.733866675017491,fechner
7,0_epo,10.0,0.7126233933397073,fechner
8,0_epo,11.0,0.694759237942353,fechner
9,0_epo,12.0,0.679563436714253,fechner
10,0_epo,13.0,0.6665008097923805,fechner
11,0_epo,14.000000000000002,0.6551645812382269,fechner
12,0_epo,15.0,0.6452419545438477,fechner
13,0_epo,16.0,0.6364894546444979,fechner
14,0_epo,17.0,0.6287152868927325,fechner
15,0_epo,18.0,0.6217666370763506,fechner
16,0_epo,19.0,0.6155204405301044,fechner
17,0_epo,20.0,0.6098765987567373,fechner
18,0_epo,21.0,0.6047529376133389,fechner
19,0_epo,22.0,0.6000814174585666,fechner
20,0_epo,23.0,0.5958052531232785,fechner
21,0_epo,24.0,0.5918767023456369,fechner
22,0_epo,25.0,0.5882553506428679,fechner
23,0_epo,26.0,0.5849067687067425,fechner
24,0_epo,27.0,0.5818014521273531,fechner
25,0_epo,28.000000000000004,0.5789139771183459,fechner
26,0_epo,28.999999999999996,0.576222322985868,fechner
27,0_epo,30.0,0.5737073244127344,fechner
28,0_epo,31.0,0.5713522256218446,fechner
29,0_epo,32.0,0.5691423151034889,fechner
30,0_epo,33.0,0.5670646245095278,fechner
31,0_epo,34.0,0.5651076790027919,fechner
32,0_epo,35.0,0.5632612891342893,fechner
33,0_epo,36.0,0.5615163764408395,fechner
34,0_epo,37.0,0.5598648265821269,fechner
35,0_epo,38.0,0.5582993650927525,fechner
36,0_epo,39.0,0.5568134518023596,fechner
37,0_epo,40.0,0.555401190742234,fechner
38,0_epo,41.0,0.554057252959704,fechner
39,0_epo,42.0,0.5527768101394542,fechner
40,0_epo,43.0,0.55155547731163,fechner
41,0_epo,44.0,0.5503892632316887,fechner
42,0_epo,45.0,0.549274527262645,fechner
43,0_epo,46.0,0.5482079417892162,fechner
44,0_epo,47.0,0.5471864593550538,fechner
45,0_epo,48.0,0.5462072838463404,fechner
46,0_epo,49.0,0.5452678451533719,fechner
47,0_epo,50.0,0.5443657768310137,fechner
48,0_epo,51.0,0.5434988963527403,fechner
49,0_epo,52.0,0.5426651876142673,fechner
50,0_epo,53.0,0.5418627853938626,fechner
51,0_epo,54.0,0.5410899615191384,fechner
52,0_epo,55.00000000000001,0.5403451125259753,fechner
53,0_epo,56.00000000000001,0.5396267486254093,fechner
54,0_epo,56.99999999999999,0.5389334838197971,fechner
55,0_epo,57.99999999999999,0.5382640270311759,fechner
56,0_epo,59.0,0.5376171741230789,fechner
57,0_epo,60.0,0.5369918007127008,fechner
58,0_epo,61.0,0.5363868556836714,fechner
59,0_epo,62.0,0.5358013553211377,fechner
60,0_epo,63.0,0.5352343780006869,fechner
61,0_epo,64.0,0.5346850593711082,fechner
62,0_epo,65.0,0.5341525879783016,fechner
63,0_epo,66.0,0.5336362012839567,fechner
64,0_epo,67.0,0.5331351820381179,fechner
65,0_epo,68.0,0.5326488549695062,fechner
66,0_epo,69.0,0.5321765837616254,fechner
67,0_epo,70.0,0.5317177682862975,fechner
68,0_epo,71.0,0.531271842069442,fechner
69,0_epo,72.0,0.5308382699666857,fechner
70,0_epo,73.0,0.5304165460288288,fechner
71,0_epo,74.0,0.5300061915393318,fechner
72,0_epo,75.0,0.5296067532078799,fechner
73,0_epo,76.0,0.5292178015057409,fechner
74,0_epo,77.0,0.528838929130115,fechner
75,0_epo,78.0,0.528469749585965,fechner
76,0_epo,79.0,0.5281098958749895,fechner
77,0_epo,80.0,0.5277590192824133,fechner
78,0_epo,81.0,0.5274167882531942,fechner
79,0_epo,82.0,0.5270828873500556,fechner
80,0_epo,83.0,0.5267570162864811,fechner
81,0_epo,84.0,0.526438889028459,fechner
82,0_epo,85.0,0.5261282329593442,fechner
83,0_epo,86.0,0.5258247881027268,fechner
84,0_epo,87.0,0.5255283063986622,fechner
85,0_epo,88.0,0.525238551029041,fechner
86,0_epo,89.0,0.5249552957882508,fechner
87,0_epo,90.0,0.5246783244956229,fechner
88,0_epo,91.0,0.5244074304464674,fechner
89,0_epo,92.0,0.524142415898769,fechner
90,0_epo,93.0,0.5238830915928766,fechner
91,0_epo,94.0,0.5236292763017351,fechner
92,0_epo,95.0,0.5233807964094219,fechner
93,10_epo,3.0,0.5000000065106865,fechner
94,10_epo,4.0,0.5000000039813502,fechner
95,10_epo,5.0,0.500000002982916,fechner
96,10_epo,6.0,0.5000000024091765,fechner
97,10_epo,7.000000000000001,0.500000002028812,fechner
98,10_epo,8.0,0.5000000017557009,fechner
99,10_epo,9.0,0.5000000015491247,fechner
100,10_epo,10.0,0.500000001386977,fechner
101,10_epo,11.0,0.5000000012561002,fechner
102,10_epo,12.0,0.500000001148127,fechner
103,10_epo,13.0,0.500000001057462,fechner
104,10_epo,14.000000000000002,0.5000000009802116,fechner
105,10_epo,15.0,0.5000000009135784,fechner
106,10_epo,16.0,0.5000000008554978,fechner
107,10_epo,17.0,0.5000000008044112,fechner
108,10_epo,18.0,0.5000000007591197,fechner
109,10_epo,19.0,0.5000000007186846,fechner
110,10_epo,20.0,0.5000000006823607,fechner
111,10_epo,21.0,0.5000000006495486,fechner
112,10_epo,22.0,0.5000000006197605,fechner
