,participant,contrast,mrt,name
0,0_epo,3.0,25.95367939901648,fechner
1,0_epo,4.0,27.210269869455757,fechner
2,0_epo,5.0,28.16487505138721,fechner
3,0_epo,6.0,28.915756982713052,fechner
4,0_epo,7.000000000000001,29.503510543099388,fechner
5,0_epo,8.0,29.963201761195158,fechner
6,0_epo,9.0,30.324401034020102,fechner
7,0_epo,10.0,30.610497178933663,fechner
8,0_epo,11.0,30.839319207495194,fechner
9,0_epo,12.0,31.024234073275377,fechner
10,0_epo,13.0,31.175217663969065,fechner
11,0_epo,14.000000000000002,31.299732044539105,fechner
12,0_epo,15.0,31.40339297768877,fechner
13,0_epo,16.0,31.490461179764083,fechner
14,0_epo,17.0,31.564198828967008,fechner
15,0_epo,18.0,31.627127324039023,fechner
16,0_epo,19.0,31.681214019404393,fechner
17,0_epo,20.0,31.728008219346663,fechner
18,0_epo,21.0,31.768740922952315,fechner
19,0_epo,22.0,31.80439857444091,fechner
20,0_epo,23.0,31.83577806033083,fechner
21,0_epo,24.0,31.86352807900683,fechner
22,0_epo,25.0,31.888180528475154,fechner
23,0_epo,26.0,31.91017452226859,fechner
24,0_epo,27.0,31.929874915626844,fechner
25,0_epo,28.000000000000004,31.94758670978093,fechner
26,0_epo,28.999999999999996,31.963566336338836,fechner
27,0_epo,30.0,31.97803056165075,fechner
28,0_epo,31.0,31.991163561799727,fechner
29,0_epo,32.0,32.003122581199214,fechner
30,0_epo,33.0,32.014042486860646,fechner
31,0_epo,34.0,32.02403945585423,fechner
32,0_epo,35.0,32.033213978021124,fechner
33,0_epo,36.0,32.04165331442627,fechner
34,0_epo,37.0,32.049433520669204,fechner
35,0_epo,38.0,32.056621120333006,fechner
36,0_epo,39.0,32.063274495622274,fechner
37,0_epo,40.0,32.0694450482112,fechner
38,0_epo,41.0,32.07517817246086,fechner
39,0_epo,42.0,32.0805140747055,fechner
40,0_epo,43.0,32.085488465682744,fechner
41,0_epo,44.0,32.090133147966746,fechner
42,0_epo,45.0,32.09447651613422,fechner
43,0_epo,46.0,32.098543984110115,fechner
44,0_epo,47.0,32.102358351514354,fechner
45,0_epo,48.0,32.105940118724,fechner
46,0_epo,49.0,32.10930775866494,fechner
47,0_epo,50.0,32.11247795197076,fechner
48,0_epo,51.0,32.11546579102622,fechner
49,0_epo,52.0,32.118284957498204,fechner
50,0_epo,53.0,32.120947877207605,fechner
51,0_epo,54.0,32.123465855578324,fechner
52,0_epo,55.00000000000001,32.12584919639056,fechner
53,0_epo,56.00000000000001,32.12810730614304,fechner
54,0_epo,56.99999999999999,32.1302487859784,fechner
55,0_epo,57.99999999999999,32.13228151283274,fechner
56,0_epo,59.0,32.13421271122584,fechner
57,0_epo,60.0,32.13604901690273,fechner
58,0_epo,61.0,32.13779653336443,fechner
59,0_epo,62.0,32.139460882179684,fechner
60,0_epo,63.0,32.141047247845684,fechner
61,0_epo,64.0,32.142560417861255,fechner
62,0_epo,65.0,32.14400481858636,fechner
63,0_epo,66.0,32.1453845473859,fechner
64,0_epo,67.0,32.146703401490484,fechner
65,0_epo,68.0,32.147964903951376,fechner
66,0_epo,69.0,32.14917232701841,fechner
67,0_epo,70.0,32.15032871322895,fechner
68,0_epo,71.0,32.151436894459906,fechner
69,0_epo,72.0,32.1524995091643,fechner
70,0_epo,73.0,32.1535190179871,fechner
71,0_epo,74.0,32.154497717931996,fechner
72,0_epo,75.0,32.155437755230416,fechner
73,0_epo,76.0,32.156341137046795,fechner
74,0_epo,77.0,32.15720974213872,fechner
75,0_epo,78.0,32.1580453305769,fechner
76,0_epo,79.0,32.15884955261867,fechner
77,0_epo,80.0,32.15962395681799,fechner
78,0_epo,81.0,32.160369997446004,fechner
79,0_epo,82.0,32.161089041288314,fechner
