,participant,par1,par2,par3,name
0,0_epo,3.6881167282945784,0.23680334077281415,0.10161679476369814,fechner
1,10_epo,4.497560553297364e-06,0.04435432198961301,0.13091686843254485,fechner
2,11_epo,2.254306962932648e-08,0.09421149689043341,0.1504531533880554,fechner
3,12_epo,6.876695556290995,0.21288850686781968,0.12050976882933713,fechner
4,13_epo,1.1189077354631468e-05,0.0504432954166903,0.1335896865377272,fechner
5,14_epo,6.0633954254518835e-05,0.06710861755055465,0.12781122594001118,fechner
6,15_epo,0.5517498129811901,0.4674783204047691,3.2795167377075213e-09,fechner
7,16_epo,2.032863264223028e-06,0.04280195325280042,0.15078212797802576,fechner
8,17_epo,7.279712932722199e-11,0.05503509089661866,0.17932332934184345,fechner
9,18_epo,6.220264592218439e-05,0.051855382806318726,0.14955975316699052,fechner
10,19_epo,18.509999999950804,0.2754694592539086,0.1280432357994506,fechner
11,1_epo,7.771051496924928e-05,0.048913450323091474,0.14331131884869475,fechner
12,20_epo,18.5099999999931,0.14705804037116557,0.14512889759650768,fechner
13,21_epo,0.0021993029024989248,0.0936318922768855,0.17387397842103494,fechner
14,22_epo,2.4943157390239223e-07,0.05642079587166628,0.1337155717666306,fechner
15,23_epo,2.645385712338167e-09,0.06297776192377906,0.16497163084355396,fechner
16,24_epo,1.4214688698086647e-05,0.0163189859031223,0.1500022458676875,fechner
17,25_epo,1.4748961194065505e-18,0.1071096847703002,0.20406204857017513,fechner
18,2_epo,4.2549597829635855e-06,0.0782964657444595,0.18084538654841517,fechner
19,3_epo,1.9984379129127632e-08,0.0833064411525163,0.19877975104188006,fechner
20,4_epo,1.1420026566321881,0.08033088598452921,0.15454775807175647,fechner
21,5_epo,1.662455614923758e-07,0.046566378724038855,0.12907238952861227,fechner
22,6_epo,2.504316812788638e-09,0.0523884762683529,0.1746904653716337,fechner
23,7_epo,0.28007325112719716,0.39365924129429936,1.1494922421232126e-11,fechner
24,8_epo,3.410337811438459e-11,0.053957272236188424,0.14359059430710036,fechner
25,9_epo,5.1354786565296386e-09,0.0685431260949431,0.2217824946879798,fechner
