,participant,contrast,mpc,name
0,0_epo,3.0,0.9999999999999973,fechner
1,0_epo,4.0,0.9999999988018389,fechner
2,0_epo,5.0,0.9999997930690474,fechner
3,0_epo,6.0,0.9999960054291185,fechner
4,0_epo,7.000000000000001,0.9999715693070969,fechner
5,0_epo,8.0,0.9998836565587307,fechner
6,0_epo,9.0,0.999662288736869,fechner
7,0_epo,10.0,0.9992207132364052,fechner
8,0_epo,11.0,0.9984701738195969,fechner
9,0_epo,12.0,0.9973325561816107,fechner
10,0_epo,13.0,0.9957482386886417,fechner
11,0_epo,14.000000000000002,0.9936792353857892,fechner
12,0_epo,15.0,0.9911088544568517,fechner
13,0_epo,16.0,0.9880392397026697,fechner
14,0_epo,17.0,0.9844879012405744,fechner
15,0_epo,18.0,0.9804839954935541,fechner
16,0_epo,19.0,0.9760648140812437,fechner
17,0_epo,20.0,0.9712727202732084,fechner
18,0_epo,21.0,0.9661526249317159,fechner
19,0_epo,22.0,0.9607500045708866,fechner
20,0_epo,23.0,0.9551094151716638,fechner
21,0_epo,24.0,0.9492734328305166,fechner
22,0_epo,25.0,0.9432819460258758,fechner
23,0_epo,26.0,0.9371717272835537,fechner
24,0_epo,27.0,0.9309762197481954,fechner
25,0_epo,28.000000000000004,0.9247254837770894,fechner
26,0_epo,28.999999999999996,0.9184462584894323,fechner
27,0_epo,30.0,0.9121621023190577,fechner
28,0_epo,31.0,0.9058935846064308,fechner
29,0_epo,32.0,0.8996585069931972,fechner
30,0_epo,33.0,0.8934721388821871,fechner
31,0_epo,34.0,0.8873474556148725,fechner
32,0_epo,35.0,0.8812953714493792,fechner
33,0_epo,36.0,0.875324962054052,fechner
34,0_epo,37.0,0.8694436732133511,fechner
35,0_epo,38.0,0.863657513906526,fechner
36,0_epo,39.0,0.8579712329773814,fechner
37,0_epo,40.0,0.852388479358396,fechner
38,0_epo,41.0,0.8469119463196705,fechner
39,0_epo,42.0,0.8415435005423917,fechner
40,0_epo,43.0,0.8362842970145675,fechner
41,0_epo,44.0,0.831134880849896,fechner
42,0_epo,45.0,0.8260952771663994,fechner
43,0_epo,46.0,0.8211650701508154,fechner
44,0_epo,47.0,0.8163434723931609,fechner
45,0_epo,48.0,0.8116293855149214,fechner
46,0_epo,49.0,0.8070214530421775,fechner
47,0_epo,50.0,0.8025181063976495,fechner
48,0_epo,51.0,0.7981176048072158,fechner
49,0_epo,52.0,0.7938180698397111,fechner
50,0_epo,53.0,0.7896175152255956,fechner
51,0_epo,54.0,0.7855138725314361,fechner
52,0_epo,55.00000000000001,0.7815050132037077,fechner
53,0_epo,56.00000000000001,0.7775887674373788,fechner
54,0_epo,56.99999999999999,0.7737629402720968,fechner
55,0_epo,57.99999999999999,0.7700253252713682,fechner
56,0_epo,59.0,0.7663737160976255,fechner
57,0_epo,60.0,0.7628059162581545,fechner
58,0_epo,61.0,0.7593197472631649,fechner
59,0_epo,62.0,0.7559130554074384,fechner
60,0_epo,63.0,0.7525837173606025,fechner
61,0_epo,64.0,0.7493296447278168,fechner
62,0_epo,65.0,0.7461487877221895,fechner
63,0_epo,66.0,0.7430391380722351,fechner
64,0_epo,67.0,0.7399987312719123,fechner
65,0_epo,68.0,0.737025648266918,fechner
66,0_epo,69.0,0.7341180166587978,fechner
67,0_epo,70.0,0.7312740114978186,fechner
68,0_epo,71.0,0.7284918557262702,fechner
69,0_epo,72.0,0.7257698203257533,fechner
70,0_epo,73.0,0.7231062242149249,fechner
71,0_epo,74.0,0.7204994339379851,fechner
72,0_epo,75.0,0.7179478631788015,fechner
73,0_epo,76.0,0.7154499721308456,fechner
74,0_epo,77.0,0.7130042667490184,fechner
75,0_epo,78.0,0.7106092979058618,fechner
76,0_epo,79.0,0.7082636604715337,fechner
77,0_epo,80.0,0.7059659923342108,fechner
78,0_epo,81.0,0.7037149733752086,fechner
79,0_epo,82.0,0.7015093244110777,fechner
80,0_epo,83.0,0.6993478061131033,fechner
81,0_epo,84.0,0.6972292179131228,fechner
82,0_epo,85.0,0.6951523969031992,fechner
83,0_epo,86.0,0.6931162167355206,fechner
84,0_epo,87.0,0.6911195865278764,fechner
85,0_epo,88.0,0.689161449779193,fechner
86,0_epo,89.0,0.6872407832988247,fechner
87,0_epo,90.0,0.685356596152655,fechner
88,0_epo,91.0,0.6835079286284849,fechner
89,0_epo,92.0,0.6816938512226877,fechner
90,0_epo,93.0,0.6799134636497061,fechner
91,0_epo,94.0,0.6781658938755724,fechner
92,0_epo,95.0,0.6764502971763537,fechner
93,10_epo,3.0,0.9999999999999942,fechner
94,10_epo,4.0,0.9999999980386023,fechner
95,10_epo,5.0,0.9999997006379623,fechner
