,participant,par1,par2,par3,name
0,0_epo,0.32351365072202154,3.5025424191812924e-28,,pieron
1,10_epo,0.3150772834380544,5.758053519389209e-26,,pieron
2,11_epo,0.5602843581982904,5.3382779377705876e-21,,pieron
3,12_epo,0.32396231445432894,1.953523418626985e-17,,pieron
4,13_epo,0.27760976698685114,4.600838951204656e-18,,pieron
5,14_epo,0.36639068392042534,4.837066844898775e-16,,pieron
6,15_epo,0.42487657091561754,1.3852397495680967e-26,,pieron
7,16_epo,0.25953770197486514,1.1927576886941698e-27,,pieron
8,17_epo,0.6569072297939764,7.528383075564735e-16,,pieron
9,18_epo,0.25126368739329213,0.00627751706779927,,pieron
10,19_epo,0.2516147111374516,0.057642503002731965,,pieron
11,1_epo,0.296821244090939,1.2901741981962098e-16,,pieron
12,20_epo,0.2673670728663815,9.016284682772855e-17,,pieron
13,21_epo,0.2417814740143321,4.3562529919567545e-22,,pieron
14,22_epo,0.3188617074805895,3.627351098678557e-17,,pieron
15,23_epo,0.23366909850403098,0.06571537534116631,,pieron
16,24_epo,0.5888352272659084,2.4081365893302085e-18,,pieron
17,25_epo,0.20315310251811178,1.72597374040298e-21,,pieron
18,2_epo,0.2678475215517199,1.0465975401748208e-24,,pieron
19,3_epo,0.3414272518863504,0.023510063163726357,,pieron
20,4_epo,0.2730265006744603,1.6566079009641248e-28,,pieron
21,5_epo,0.27981770807775624,2.3730811051041297e-16,,pieron
22,6_epo,0.3642963149624652,5.202173769028083e-20,,pieron
23,7_epo,0.3899377243990641,4.74043560574033e-19,,pieron
24,8_epo,0.30968118111987564,0.02392035364642801,,pieron
25,9_epo,0.32888240574506056,9.324966988436536e-26,,pieron
