,participant,gof,name
0,0_epo,0.06550945217578243,linear
1,10_epo,0.1810998456164584,linear
2,11_epo,0.13678917233839075,linear
3,12_epo,0.2319325994161705,linear
4,13_epo,0.031156165548470595,linear
5,14_epo,0.03426470985983774,linear
6,15_epo,0.3457524334474395,linear
7,16_epo,0.0947884761599015,linear
8,17_epo,0.20435863469632892,linear
9,18_epo,0.04386664242066846,linear
10,19_epo,0.1744937311842682,linear
11,1_epo,0.04235902909260058,linear
12,20_epo,0.16314337519837227,linear
13,21_epo,0.3338059104414964,linear
14,22_epo,0.08052725059333775,linear
15,23_epo,0.19574283037079973,linear
16,24_epo,0.24354090263553677,linear
17,25_epo,0.08979250585414648,linear
18,2_epo,0.25675284316472363,linear
19,3_epo,0.16659968789059437,linear
20,4_epo,0.11090650677427889,linear
21,5_epo,0.09782059641802067,linear
22,6_epo,0.23358435252275325,linear
23,7_epo,0.22101765075050495,linear
24,8_epo,0.033670099166405905,linear
25,9_epo,0.31951798521279434,linear
