,participant,gof,name
0,0_epo,0.00874733633621528,linear
1,10_epo,0.005070514419843135,linear
2,11_epo,0.012505298966905089,linear
3,12_epo,0.008025274048438199,linear
4,13_epo,0.007999349213631397,linear
5,14_epo,0.006790822384957683,linear
6,15_epo,0.014356536382950874,linear
7,16_epo,0.006819692763734754,linear
8,17_epo,0.009388708494802207,linear
9,18_epo,0.007076449565997467,linear
10,19_epo,0.013821781040672415,linear
11,1_epo,0.007077971801351435,linear
12,20_epo,0.010686031546391564,linear
13,21_epo,0.007988303869174334,linear
14,22_epo,0.005261493185973963,linear
15,23_epo,0.008020962687497144,linear
16,24_epo,0.013292852567704383,linear
17,25_epo,0.007847886840248819,linear
18,2_epo,0.01508070685211591,linear
19,3_epo,0.01171644174069883,linear
20,4_epo,0.007307310228365732,linear
21,5_epo,0.006673860025903644,linear
22,6_epo,0.01011200934071518,linear
23,7_epo,0.009460657998826337,linear
24,8_epo,0.0037046769477160632,linear
25,9_epo,0.007601276871783727,linear
