,participant,par1,par2,par3,name
0,0_epo,8.213318375533067,0.26874782337013997,0.2567881068617832,fechner
1,10_epo,18.5099999990045,0.32395288421062723,0.2330044281332341,fechner
2,11_epo,16.785480037422275,0.6477280420079623,0.2946526100715102,fechner
3,12_epo,5.814177561617982,0.3619528307636769,0.20235548637116474,fechner
4,13_epo,18.509999999623396,0.2290470870850179,0.2332532137761667,fechner
5,14_epo,18.509999999991646,0.2786254251898151,0.3033983420604724,fechner
6,15_epo,10.177067848058401,0.3696989884839384,0.3068841663690561,fechner
7,16_epo,18.50999999554466,0.17273093170064602,0.23313119323542428,fechner
8,17_epo,18.50999999657152,0.5552731550542797,0.45579694716309127,fechner
9,18_epo,0.37026745979067305,0.5031555869161801,1.4274863020009722e-05,fechner
10,19_epo,1.1411051716438223e-11,0.11270484888787388,0.253276776028364,fechner
11,1_epo,18.509999999949788,0.3774460233337464,0.19023254012713817,fechner
12,20_epo,18.509999996732304,0.2610721224294444,0.21133819776927448,fechner
13,21_epo,18.50999998643641,0.2263204020941676,0.1983781130255347,fechner
14,22_epo,17.032170015703027,0.15851954985747507,0.2961151731248736,fechner
15,23_epo,1.1918816634027358e-11,0.1164508590366187,0.2353885995349089,fechner
16,24_epo,9.548299806090348,0.4403189864582424,0.4247308436928855,fechner
17,25_epo,18.50999991854779,0.2221688187935863,0.16113614848443764,fechner
18,2_epo,4.633407882371669,0.33896929897190947,0.15863576519540118,fechner
19,3_epo,0.000757073992141765,0.01462997059997872,0.34896056032665906,fechner
20,4_epo,2.219855413057928e-05,0.01513592733136388,0.27279740437834177,fechner
21,5_epo,4.7703256797581375,0.3902518539816424,0.13698232095981824,fechner
22,6_epo,4.135008199064391,0.41302719196028026,0.20322024541434355,fechner
23,7_epo,18.50999999999915,0.4219340278195846,0.26131740176672863,fechner
24,8_epo,4.749684933585182e-08,0.09423925168872951,0.3079510299584251,fechner
25,9_epo,11.414811834744956,0.2379173699236284,0.2776939117199397,fechner
