,participant,par1,par2,par3,name
0,0_epo,0.06553897788892604,4.6591278874294305e-19,,pieron
1,10_epo,0.07520868081918501,0.005849370108353511,,pieron
2,11_epo,0.09070480510751125,2.5141222196606884e-20,,pieron
3,12_epo,0.07191992803134702,0.003103440802494782,,pieron
4,13_epo,0.07932907705965835,7.031552194583581e-22,,pieron
5,14_epo,0.058807624410036514,0.002060976026676021,,pieron
6,15_epo,0.0617625182627539,0.014629337922485714,,pieron
7,16_epo,0.07004600538599627,3.660314600225495e-28,,pieron
8,17_epo,0.059570312499843486,2.606749840535762e-23,,pieron
9,18_epo,0.08529931552948024,5.321501680972246e-23,,pieron
10,19_epo,0.05537828209116944,4.389744113242349e-22,,pieron
11,1_epo,0.0866614104956419,1.7508481377912218e-16,,pieron
12,20_epo,0.0742509443147944,1.9550223857022167e-16,,pieron
13,21_epo,0.06518467179920039,4.884626628193277e-18,,pieron
14,22_epo,0.0609931006223918,0.05283707774785324,,pieron
15,23_epo,0.06961293305654534,0.00537146731921994,,pieron
16,24_epo,0.056340727533509896,0.07692453541325743,,pieron
17,25_epo,0.074232801258674,2.779504572762901e-22,,pieron
18,2_epo,0.07666458711433753,5.9164567891575885e-30,,pieron
19,3_epo,0.07476576526029877,6.2595923502670034e-24,,pieron
20,4_epo,0.07586626011690636,3.076557530361946e-29,,pieron
21,5_epo,0.05070449476810533,0.04970601363012569,,pieron
22,6_epo,0.05421209859760216,0.0468931949403519,,pieron
23,7_epo,0.06391245958514265,0.05780975224749037,,pieron
24,8_epo,0.05871905128380742,0.030234400041348027,,pieron
25,9_epo,0.0872839991023334,9.213895372981418e-27,,pieron
