,participant,gof,name
0,0_epo,0.00030878232113314033,pieron
1,10_epo,0.0002882086653749947,pieron
2,11_epo,8.148794985294515e-05,pieron
3,12_epo,0.0004187932627586465,pieron
4,13_epo,0.00010270712744092103,pieron
5,14_epo,0.0001315246979872995,pieron
6,15_epo,0.00018945461209899197,pieron
7,16_epo,0.0001394591485464703,pieron
8,17_epo,7.721360454049215e-05,pieron
9,18_epo,0.0002827258786640522,pieron
10,19_epo,0.00013097470829490099,pieron
11,1_epo,0.0001917085620769418,pieron
12,20_epo,0.0003033675733821479,pieron
13,21_epo,0.0001812271638136894,pieron
14,22_epo,0.0003247409458107445,pieron
15,23_epo,0.00028372167338601743,pieron
16,24_epo,0.00023797129481833442,pieron
17,25_epo,0.00022231534674945573,pieron
18,2_epo,0.00023922742590446058,pieron
19,3_epo,0.0001634410706735462,pieron
20,4_epo,0.00023367723680499023,pieron
21,5_epo,0.00024864547774049736,pieron
22,6_epo,0.00030406566371356464,pieron
23,7_epo,0.000340247216114812,pieron
24,8_epo,0.00018445308695519844,pieron
25,9_epo,0.00013974277210884354,pieron
