,participant,par1,par2,par3,name
0,0_epo,0.06475926475044101,0.06207711437362702,,pieron
1,10_epo,0.08064793576830975,1.0740003885547654e-17,,pieron
2,11_epo,0.09125374079189139,3.3878479505526156e-21,,pieron
3,12_epo,0.09135330815018086,1.8503521392864053e-26,,pieron
4,13_epo,0.08156572020623418,2.969675334293403e-22,,pieron
5,14_epo,0.06174434761168739,0.007505109780356955,,pieron
6,15_epo,0.06679687499999896,1.5651000359584874e-27,,pieron
7,16_epo,0.08198500107437996,3.536332362694346e-17,,pieron
8,17_epo,0.06202246332518331,4.733165431326071e-30,,pieron
9,18_epo,0.08787302927927754,1.172562849520512e-26,,pieron
10,19_epo,0.06855078833924898,5.160088370425034e-22,,pieron
11,1_epo,0.08739784760588301,3.3006445145426475e-24,,pieron
12,20_epo,0.07977029551622704,1.3531899339543264e-21,,pieron
13,21_epo,0.07368500126517576,1.1233379290347208e-25,,pieron
14,22_epo,0.06654280026782111,0.05325215319532908,,pieron
15,23_epo,0.07987607758607518,7.07263657539847e-24,,pieron
16,24_epo,0.06627460538435473,0.012296126360031833,,pieron
17,25_epo,0.07786902490056662,7.501864343414387e-19,,pieron
18,2_epo,0.08654055068438293,0.0023138589817444767,,pieron
19,3_epo,0.07940817829755581,2.1621636808396026e-18,,pieron
20,4_epo,0.08220816349637675,1.3805065841367707e-29,,pieron
21,5_epo,0.060734018846947235,0.002264793208437351,,pieron
22,6_epo,0.061802963648316445,0.04960536985577141,,pieron
23,7_epo,0.07646703006813313,2.5125863396385044e-18,,pieron
24,8_epo,0.06797046493684773,0.0030753750527385197,,pieron
25,9_epo,0.08915550559544284,8.709028584860737e-16,,pieron
